x1,y1,x2,y2,x3,y3
5.84,4.906240564928055e-07,5.84,2.8488524872472e-08,5.84,1.598804453273317e-07
5.86,8.737461814067871e-07,5.86,2.8701778731488048e-08,5.86,1.6025910598571613e-07
5.88,1.249133153802262e-06,5.88,2.8952155339823094e-08,5.88,1.6063469243654538e-07
5.9,1.6160539557663611e-06,5.9,2.9245097898922268e-08,5.9,1.6100693867038274e-07
5.92,1.97313409655564e-06,5.92,2.9587003291808855e-08,5.92,1.5458920654687347e-07
5.94,2.317258969819491e-06,5.94,2.998308334944966e-08,5.94,1.5493100025132378e-07
5.96,2.641562862004676e-06,5.96,3.0423499275400445e-08,5.96,1.5526311236691015e-07
5.98,2.931606163381062e-06,5.98,3.089461242389291e-08,5.98,1.5558883581512362e-07
6.0,3.235070610507762e-06,6.0,3.7322226198455155e-08,6.0,1.4947000392950827e-07
6.0200000000000005,3.481807416161331e-06,6.0200000000000005,3.741004550583682e-08,6.0200000000000005,1.5007899123453683e-07
6.04,3.701732161909277e-06,6.04,3.7512764006208954e-08,6.04,1.5067150394010298e-07
6.0600000000000005,3.926346416882609e-06,6.0600000000000005,3.767300293944231e-08,6.0600000000000005,1.512499394618061e-07
6.08,4.157418367567445e-06,6.08,3.788283975403317e-08,6.08,1.518166385938713e-07
6.1000000000000005,4.3937823182016444e-06,6.1000000000000005,3.8085783415908736e-08,6.1000000000000005,1.5237309125559761e-07
6.12,4.6344620197036335e-06,6.12,3.8375821853620096e-08,6.12,1.529195738925182e-07
6.140000000000001,4.877895823041101e-06,6.140000000000001,3.8747587804977e-08,6.140000000000001,1.5345705928204723e-07
6.16,5.123025748288157e-06,6.16,3.914783675007527e-08,6.16,1.5398611674655172e-07
6.18,5.369375336572446e-06,6.18,3.9545065222412745e-08,6.18,1.545074865827445e-07
6.2,5.617007057701073e-06,6.2,3.9944820562354266e-08,6.2,1.5502141992307372e-07
6.22,5.866402646992341e-06,6.22,4.0373308918262296e-08,6.22,1.5552793275475096e-07
6.24,6.1183087121108315e-06,6.24,4.08576472654687e-08,6.24,1.5602687830629236e-07
6.26,6.373585109020752e-06,6.26,4.141389919887217e-08,6.26,1.5651798324078925e-07
6.28,6.633081631957083e-06,6.28,4.204392722861883e-08,6.28,1.5700081634761887e-07
6.3,6.897556501739288e-06,6.3,4.273808884569519e-08,6.3,1.5747475345939677e-07
6.32,7.167642162020371e-06,6.32,4.348041593438268e-08,6.32,1.5793903740402016e-07
6.34,7.443860554623427e-06,6.34,4.425391808560164e-08,6.34,1.5839300004927281e-07
6.36,7.72669108495272e-06,6.36,4.5044775687230754e-08,6.36,1.588365263760494e-07
6.38,8.016699867274824e-06,6.38,4.584512391936357e-08,6.38,1.5927050611708182e-07
6.4,8.314749893045814e-06,6.4,4.665510999757316e-08,6.4,1.596967464934096e-07
6.42,8.622332595020765e-06,6.42,4.748451942759857e-08,6.42,1.6011924586223358e-07
6.44,8.942085477858797e-06,6.44,4.835135580805172e-08,6.44,1.6054164619916378e-07
6.46,9.278563493753111e-06,6.46,4.92748517544328e-08,6.46,1.6096305266444233e-07
6.48,9.639032974906314e-06,6.48,5.026303862010195e-08,6.48,1.6138079361738278e-07
6.5,9.875248062618525e-06,6.5,5.096687205607964e-08,6.5,1.612992228672283e-07
6.5200000000000005,1.0072165018248924e-05,6.5200000000000005,5.1859277760968325e-08,6.5200000000000005,1.6126613555655922e-07
6.54,1.0272355102980413e-05,6.54,5.315476947487241e-08,6.54,1.6125236679265242e-07
6.5600000000000005,1.0492865907263393e-05,6.5600000000000005,5.462421381885463e-08,6.5600000000000005,1.6124851187626632e-07
6.58,1.0736480796857961e-05,6.58,5.6094180633792234e-08,6.58,1.6125016810697446e-07
6.6000000000000005,1.1002993609121603e-05,6.6000000000000005,5.767476540796679e-08,6.6000000000000005,1.612548818918924e-07
6.62,1.1291252561163034e-05,6.62,5.9209420033567994e-08,6.62,1.544357253191464e-07
6.640000000000001,1.1599425524533302e-05,6.640000000000001,6.069995528434902e-08,6.640000000000001,1.545721071138928e-07
6.66,1.1925216591102128e-05,6.66,6.221384873938973e-08,6.66,1.546969108368046e-07
6.68,1.2265918836629197e-05,6.68,6.378476502533204e-08,6.68,1.5481326864907885e-07
6.7,1.2618526719743173e-05,6.7,6.539996366683454e-08,6.7,1.5492325733390544e-07
6.72,1.2979910738009082e-05,6.72,6.702568455807523e-08,6.72,1.5502784922460933e-07
6.74,1.3347008733122223e-05,6.74,7.312599326070313e-08,6.74,1.5512741269319008e-07
6.76,1.3716994891943557e-05,6.76,7.321647821356692e-08,6.76,1.5522212959417914e-07
6.78,1.408740584896151e-05,6.78,7.327461681860825e-08,6.78,1.553123114561572e-07
6.8,1.445621693618726e-05,6.8,7.330443207997916e-08,6.8,1.5539861819569012e-07
6.82,1.482186760304316e-05,6.82,7.332010754090845e-08,6.82,1.5548217224825578e-07
6.84,1.5183233446069977e-05,6.84,7.333839380230245e-08,6.84,1.487969374380782e-07
6.86,1.553953336697056e-05,6.86,7.337340246493795e-08,6.86,1.496251784693925e-07
6.88,1.5890142381236316e-05,6.88,7.343446606355997e-08,6.88,1.5044984169598763e-07
6.9,1.6234248214175295e-05,6.9,7.352846709274274e-08,6.9,1.5126449182112367e-07
6.92,1.6570220540579328e-05,6.92,7.366404197739485e-08,6.92,1.5206110970389375e-07
6.94,1.6894351669627383e-05,6.94,7.384828659695586e-08,6.94,1.5283738785676348e-07
6.96,1.7198549925323547e-05,6.96,7.407438773476827e-08,6.96,1.5360103744477271e-07
6.98,1.7466124715204145e-05,6.98,7.433620341501523e-08,6.98,1.5435427158649873e-07
7.0,1.7767723143435887e-05,7.0,8.033220355585513e-08,7.0,1.4882978294217253e-07
7.0200000000000005,1.80135320586583e-05,7.0200000000000005,8.00392450095444e-08,7.0200000000000005,1.4951874138802168e-07
7.04,1.8232508955051685e-05,7.04,7.972852378301809e-08,7.04,1.5020406096688532e-07
7.0600000000000005,1.8456607813188697e-05,7.0600000000000005,7.94810710580407e-08,7.0600000000000005,1.5088456617462498e-07
7.08,1.8687665974237433e-05,7.08,7.929588075050731e-08,7.08,1.5155925003895732e-07
7.1000000000000005,1.892452020957336e-05,7.1000000000000005,7.913236355072684e-08,7.1000000000000005,1.5222724769614615e-07
7.12,1.9166079149535165e-05,7.12,7.901196408255373e-08,7.12,1.5288986432437923e-07
7.140000000000001,1.9410563060207053e-05,7.140000000000001,7.892224629379996e-08,7.140000000000001,1.5354531512912217e-07
7.16,1.9656697080483454e-05,7.16,7.884318198314588e-08,7.16,1.541926730741494e-07
7.18,1.990380018646043e-05,7.18,7.877170915548959e-08,7.18,1.5483145032746393e-07
7.2,2.0151746283003646e-05,7.2,7.872123997110236e-08,7.2,1.554614437182522e-07
7.22,2.040084564525202e-05,7.22,7.870949136901118e-08,7.22,1.5608256154209244e-07
7.24,2.065169049547677e-05,7.24,7.874789909045887e-08,7.24,1.5669461816969488e-07
7.26,2.0905003163651514e-05,7.26,7.883708086353636e-08,7.26,1.5729717528500942e-07
7.28,2.1161513147571753e-05,7.28,7.896780029881256e-08,7.28,1.5788948570794048e-07
7.3,2.142187714304633e-05,7.3,7.912503052764919e-08,7.3,1.5847055667705945e-07
7.32,2.1686648226104666e-05,7.32,7.929281942153921e-08,7.32,1.590393274852886e-07
7.34,2.1956297198588715e-05,7.34,7.945851865365228e-08,7.34,1.5959488575134628e-07
7.36,2.2231290658814018e-05,7.36,7.961580950066605e-08,7.36,1.601367796144615e-07
7.38,2.251223674143432e-05,7.38,7.976625404637616e-08,7.38,1.60665792670045e-07
7.4,2.2800122121191535e-05,7.4,7.991906469939636e-08,7.4,1.6118459611469405e-07
7.42,2.309668750921645e-05,7.42,8.009318386292819e-08,7.42,1.6169814576194597e-07
7.44,2.340501622599689e-05,7.44,8.031393328167269e-08,7.44,1.622107586030097e-07
7.46,2.3730412310074556e-05,7.46,8.061064860065414e-08,7.46,1.627193526587689e-07
7.48,2.4081315275648052e-05,7.48,8.099699577712727e-08,7.48,1.6321673523833624e-07
7.5,2.426355983109474e-05,7.5,8.101109272296014e-08,7.5,1.6317046069858065e-07
7.5200000000000005,2.4405225635737438e-05,7.5200000000000005,8.099005244233126e-08,7.5200000000000005,1.6318812878779454e-07
7.54,2.4552839440472596e-05,7.54,8.206634749541308e-08,7.54,1.6322566409598949e-07
7.5600000000000005,2.4723217424416077e-05,7.5600000000000005,8.339199286666599e-08,7.5600000000000005,1.6327194996001992e-07
7.58,2.4918825453745796e-05,7.58,8.486199098989289e-08,7.58,1.6332218133463527e-07
7.6000000000000005,2.5139211468738765e-05,7.6000000000000005,8.63391809158287e-08,7.6000000000000005,1.6337365393859216e-07
7.62,2.538311724520348e-05,7.62,8.765993775305958e-08,7.62,1.6342440645189527e-07
7.640000000000001,2.5648634242481094e-05,7.640000000000001,8.881016611006487e-08,7.640000000000001,1.6347306908137682e-07
7.66,2.5933411158307607e-05,7.66,8.984831834091267e-08,7.66,1.6351884890575263e-07
7.68,2.6234704744165782e-05,7.68,9.083226992778748e-08,7.68,1.6356123078153928e-07
7.7,2.6549491729088714e-05,7.7,9.179732796127382e-08,7.7,1.6359996735104687e-07
7.72,2.6874643487051486e-05,7.72,9.276049439677081e-08,7.72,1.636349862277342e-07
7.74,2.7207117141436754e-05,7.74,9.37294228897656e-08,7.74,1.6366635868791946e-07
7.76,2.7544123695655287e-05,7.76,9.952369639520953e-08,7.76,1.6369428723628232e-07
7.78,2.788325223668231e-05,7.78,9.932131028733693e-08,7.78,1.6371914535184828e-07
7.8,2.822254290757442e-05,7.8,9.91393145355346e-08,7.8,1.637415483202176e-07
7.82,2.856050704735935e-05,7.82,9.896788943919432e-08,7.82,1.5711947520813396e-07
7.84,2.889609082101785e-05,7.84,9.879595630479798e-08,7.84,1.5766789562832173e-07
7.86,2.9228568716010983e-05,7.86,9.861141903044768e-08,7.86,1.5821414844907622e-07
7.88,2.955733329224053e-05,7.88,9.840314296738484e-08,7.88,1.5876212855481242e-07
7.9,2.988151112459647e-05,7.9,9.816495594172636e-08,7.9,1.5930877572678526e-07
7.92,3.0199257345486785e-05,7.92,9.789997679199303e-08,7.92,1.598433716498704e-07
7.94,3.050635795465162e-05,7.94,9.761971297983507e-08,7.94,1.6034597516423332e-07
7.96,3.0793671783380105e-05,7.96,9.7330399961848e-08,7.96,1.6081456055694332e-07
7.98,3.104258112651692e-05,7.98,9.70566351732316e-08,7.98,1.612119335803186e-07
8.0,3.1344520533105324e-05,8.0,1.028261922275675e-07,8.0,1.5546681342293311e-07
8.02,3.159202710567577e-05,8.02,1.0246609982722532e-07,8.02,1.5628604765893783e-07
8.040000000000001,3.181284256692507e-05,8.040000000000001,1.0206608425100683e-07,8.040000000000001,1.570900138858633e-07
8.06,3.2039048462273456e-05,8.06,1.0172519671058922e-07,8.06,1.5788152363249708e-07
8.08,3.2272511856445973e-05,8.08,1.0144978923598558e-07,8.08,1.586620934634908e-07
8.1,3.251207092258568e-05,8.1,1.0117453941305143e-07,8.1,1.5943241060689672e-07
8.120000000000001,3.2756530555344554e-05,8.120000000000001,1.0092584812326777e-07,8.120000000000001,1.6019138326939242e-07
8.14,3.300392006555519e-05,8.14,1.00696493587904e-07,8.14,1.60939025439788e-07
8.16,3.3252773817382675e-05,8.16,1.0046838783139833e-07,8.16,1.616748117605482e-07
8.18,3.35022287341058e-05,8.18,1.0024073504588671e-07,8.18,1.623987306853536e-07
8.2,3.375198829203008e-05,8.2,1.0003039374595346e-07,8.2,1.6311050132777893e-07
8.22,3.4002205374417116e-05,8.22,9.985848148374998e-08,8.22,1.6380969780627197e-07
8.24,3.425332867745823e-05,8.24,9.973850723099531e-08,8.24,1.6449564022025243e-07
8.26,3.450595160936487e-05,8.26,9.967136227473361e-08,8.26,1.6516734002713918e-07
8.28,3.476069044561214e-05,8.28,9.964656388916637e-08,8.28,1.6582350781391142e-07
8.3,3.501810628980806e-05,8.3,9.964700931064385e-08,8.3,1.6646269607178965e-07
8.32,3.527867748842617e-05,8.32,9.965463565464461e-08,8.32,1.6708356631589538e-07
8.34,3.554282629725236e-05,8.34,9.965531000410977e-08,8.34,1.6768525989974137e-07
8.36,3.5811005574482024e-05,8.36,9.964221936442641e-08,8.36,1.6826782478496227e-07
8.38,3.6083858462765406e-05,8.38,9.961739655395263e-08,8.38,1.6883284703617107e-07
8.4,3.6362478192497605e-05,8.4,9.959113622670657e-08,8.4,1.6938379143738302e-07
8.42,3.6648821038598456e-05,8.42,9.958428570655542e-08,8.42,1.6992595774922847e-07
8.44,3.694635575213212e-05,8.44,9.962469382784889e-08,8.44,1.7046801392694988e-07
8.46,3.726103399293024e-05,8.46,9.974490078334952e-08,8.46,1.710227126583419e-07
8.48,3.760231244287482e-05,8.48,9.99645983768005e-08,8.48,1.7155926590461945e-07
8.5,3.773447511035144e-05,8.5,9.978522874654061e-08,8.5,1.7151366993317652e-07
8.52,3.7826126450202224e-05,8.52,9.946318102471707e-08,8.52,1.7152398545938752e-07
8.540000000000001,3.792618170339601e-05,8.540000000000001,1.005862251268752e-07,8.540000000000001,1.715494213350155e-07
8.56,3.805107462961921e-05,8.56,1.0205629119575121e-07,8.56,1.7157974352421945e-07
8.58,3.8202949095511585e-05,8.58,1.0371238423623197e-07,8.58,1.7161055443359885e-07
8.6,3.838112501619584e-05,8.6,1.0536946160044636e-07,8.6,1.7163947130249824e-07
8.620000000000001,3.8584255590112804e-05,8.620000000000001,1.0680338968782621e-07,8.620000000000001,1.7166342591856676e-07
8.64,3.881037835595791e-05,8.64,1.0798784466636846e-07,8.64,1.7168082377949645e-07
8.66,3.905711165574921e-05,8.66,1.0899391367225064e-07,8.66,1.716911506299823e-07
8.68,3.932170229425935e-05,8.68,1.0989428211871655e-07,8.68,1.7169463806254726e-07
8.700000000000001,3.9601135729760983e-05,8.700000000000001,1.1073352457202645e-07,8.700000000000001,1.71692074779628e-07
8.72,3.989230934497989e-05,8.72,1.115326837552999e-07,8.72,1.7168455990201892e-07
8.74,4.0192222051205206e-05,8.74,1.1230068630574408e-07,8.74,1.7167342680757258e-07
8.76,4.049814056084067e-05,8.76,1.1304212121920898e-07,8.76,1.71660208714286e-07
8.78,4.080772114578579e-05,8.78,1.1376013753228165e-07,8.78,1.7164667509561582e-07
8.8,4.111907924020386e-05,8.8,1.1445627223771737e-07,8.8,1.7163489562932455e-07
8.82,4.1430804753161965e-05,8.82,1.1512924413814574e-07,8.82,1.716271609275566e-07
8.84,4.174191836403551e-05,8.84,1.2057591547431912e-07,8.84,1.716254709460685e-07
8.86,4.205175331373212e-05,8.86,1.1966706381372205e-07,8.86,1.7163068521952596e-07
8.88,4.235972549460065e-05,8.88,1.1871536353957879e-07,8.88,1.7164177146256065e-07
8.9,4.266491473359224e-05,8.9,1.1771413332972713e-07,8.9,1.7165344901037827e-07
8.92,4.29652956122073e-05,8.92,1.1666588117797971e-07,8.92,1.7165375321148701e-07
8.94,4.325622153977804e-05,8.94,1.1557563972530716e-07,8.94,1.7162666887671207e-07
8.96,4.352765170256845e-05,8.96,1.1445644210184014e-07,8.96,1.6515937240058065e-07
8.98,4.375931422551105e-05,8.98,1.133336366976323e-07,8.98,1.6480102815741304e-07
9.0,4.406142285851011e-05,9.0,1.1254303422525425e-07,9.0,1.6474317554582285e-07
9.02,4.431060127196851e-05,9.02,1.1177380421223404e-07,9.02,1.6471708996768086e-07
9.040000000000001,4.453330094378316e-05,9.040000000000001,1.1094782603748854e-07,9.040000000000001,1.64706311256424e-07
9.06,4.4761556586170315e-05,9.06,1.1015520673396395e-07,9.06,1.6470355079789556e-07
9.08,4.4997242207189814e-05,9.08,1.0941031503008958e-07,9.08,1.6470455577177745e-07
9.1,4.523919627374973e-05,9.1,1.0865669275439416e-07,9.1,1.6470663433132415e-07
9.120000000000001,4.5486132043803806e-05,9.120000000000001,1.0789403481759052e-07,9.120000000000001,1.6470682662195202e-07
9.14,4.573591225121021e-05,9.14,1.0712452747085877e-07,9.14,1.647042249253161e-07
9.16,4.598690440604791e-05,9.16,1.0634884572979786e-07,9.16,1.646980392067121e-07
9.18,4.623808505455074e-05,9.18,1.0557328833371571e-07,9.18,1.6468840957628572e-07
9.200000000000001,4.648900607917561e-05,9.200000000000001,1.0480976375681905e-07,9.200000000000001,1.6467547281351358e-07
9.22,4.6739679026686076e-05,9.22,1.0407025730074793e-07,9.22,1.6465951957478353e-07
9.24,4.699042269340481e-05,9.24,1.0974305819644314e-07,9.24,1.6464088226086915e-07
9.26,4.7241713198253876e-05,9.26,1.0905777259040406e-07,9.26,1.646198168891999e-07
9.28,4.749406355375463e-05,9.28,1.0840497610686839e-07,9.28,1.6459647711464243e-07
9.3,4.774794761130963e-05,9.3,1.0776992120931084e-07,9.3,1.6457093376942566e-07
9.32,4.800377545954859e-05,9.32,1.0714458698046769e-07,9.32,1.6454317597336399e-07
9.34,4.8261924738612905e-05,9.34,1.0652506809982754e-07,9.34,1.6451299988951007e-07
9.36,4.852283469780616e-05,9.36,1.0591169585794091e-07,9.36,1.6447980222267233e-07
9.38,4.878717777478947e-05,9.38,1.0530899019478568e-07,9.38,1.6444267703086268e-07
9.4,4.905613885175519e-05,9.4,1.0472608558131924e-07,9.4,1.6440126104910746e-07
9.42,4.933186032118897e-05,9.42,1.0417802664974829e-07,9.42,1.6435622018917684e-07
9.44,4.961814390469499e-05,9.44,1.0368282010730923e-07,9.44,1.6431185301257756e-07
9.46,4.992150103388937e-05,9.46,1.0325752564099844e-07,9.46,1.64270989699844e-07
9.48,5.0252269947481665e-05,9.48,1.0290787288980141e-07,9.48,1.6422922577419286e-07
9.5,5.0337431027447366e-05,9.5,1.0216628387738069e-07,9.5,1.6365754396119314e-07
9.52,5.0382871679577335e-05,9.52,1.0149388440794382e-07,9.52,1.6315029283120452e-07
9.540000000000001,5.0438953853593205e-05,9.540000000000001,1.0082652224241428e-07,9.540000000000001,1.6267211000453585e-07
9.56,5.0521668275571585e-05,9.56,1.0021158214357229e-07,9.56,1.6221204202082617e-07
9.58,5.063284895712172e-05,9.58,9.960745783743619e-08,9.58,1.6176505424070342e-07
9.6,5.0771607227328985e-05,9.6,9.906421860605974e-08,9.6,1.6132818858594078e-07
9.620000000000001,5.0935402898133475e-05,9.620000000000001,9.854951787957589e-08,9.620000000000001,1.6089928012164023e-07
9.64,5.1124650286116236e-05,9.64,9.807977763287568e-08,9.64,1.6050192908068084e-07
9.66,5.133351911679185e-05,9.66,9.763466213286165e-08,9.66,1.601376635740337e-07
9.68,5.155611670382143e-05,9.68,9.722435834191856e-08,9.68,1.5980710221796812e-07
9.700000000000001,5.1786652800700494e-05,9.700000000000001,9.684757706907021e-08,9.700000000000001,1.5951025078564385e-07
9.72,5.201967953549769e-05,9.72,9.649519627785708e-08,9.72,1.5924676954881534e-07
9.74,5.225029929611935e-05,9.74,9.616477303353577e-08,9.74,1.590162030939979e-07
9.76,5.247430663102293e-05,9.76,9.585443483395295e-08,9.76,1.5881815196294724e-07
9.78,5.2688255586685884e-05,9.78,9.556441527003301e-08,9.78,1.5865238545131888e-07
9.8,5.288946056536403e-05,9.8,9.529757716286724e-08,9.8,1.5851889378915018e-07
9.82,5.3075947061387296e-05,9.82,9.505793574504651e-08,9.82,1.5841786482617692e-07
9.84,5.324637025161394e-05,9.84,9.484901042355887e-08,9.84,1.583496229695669e-07
9.86,5.339991815711542e-05,9.86,9.467300987608951e-08,9.86,1.5831459743154142e-07
9.88,5.3536214171590046e-05,9.88,9.45308344935114e-08,9.88,1.5831328292748026e-07
9.9,5.3655232611360404e-05,9.9,9.44224949339656e-08,9.9,1.5834598188213533e-07
9.92,5.3757242006735595e-05,9.92,9.434756997883653e-08,9.92,1.5841203593325304e-07
9.94,5.384279734821362e-05,9.94,9.430442915459025e-08,9.94,1.585096476297565e-07
9.96,5.388856169852296e-05,9.96,9.422203817166519e-08,9.96,1.5862091884422114e-07
9.98,5.38898522088882e-05,9.98,9.431004732718407e-08,9.98,1.587191840179969e-07
10.0,5.388904026126795e-05,10.0,9.437222736607964e-08,10.0,1.5881149417751317e-07
