x1,y1,x2,y2,x3,y3
5.78,8.664075373143731e-06,5.78,3.9869967372041515e-07,5.78,1.8981480831570252e-09
5.8,8.7366916066145e-06,5.8,3.954211145185127e-07,5.8,1.7600307877785326e-09
5.82,8.811101068983973e-06,5.82,3.921804416773256e-07,5.82,1.6231820332279767e-09
5.84,8.887479361341377e-06,5.84,3.889780255672548e-07,5.84,1.487638678909775e-09
5.86,8.966093133722097e-06,5.86,3.8581189398811944e-07,5.86,1.3534156018124577e-09
5.88,9.047311590348883e-06,5.88,3.826788019800631e-07,5.88,1.2204779409330513e-09
5.9,9.131621399260936e-06,5.9,3.7957518239650767e-07,5.9,1.08873976500945e-09
5.92,9.219631666779193e-06,5.92,3.764979681353253e-07,5.92,9.58134460660176e-10
5.94,9.312018551588253e-06,5.94,3.734451508030645e-07,5.94,8.287632802250755e-10
5.96,9.409229807078034e-06,5.96,3.7041714717744867e-07,5.96,7.004627988749235e-10
5.98,9.51035997220906e-06,5.98,3.6741971598530654e-07,5.98,5.732736507724212e-10
6.0,9.637946904117456e-06,6.0,3.645455610712389e-07,6.0,7.042162630810367e-09
6.0200000000000005,9.766632556251764e-06,6.0200000000000005,3.6173903539271635e-07,6.0200000000000005,6.851735401269821e-09
6.04,9.89685044561206e-06,6.04,3.5893528238517547e-07,6.04,6.660126450341863e-09
6.0600000000000005,1.0028327567912498e-05,6.0600000000000005,3.561341093138992e-07,6.0600000000000005,6.467597124526492e-09
6.08,1.016076071813643e-05,6.08,3.533358359231187e-07,6.08,6.274545549800337e-09
6.1000000000000005,1.0293867535704493e-05,6.1000000000000005,3.505405403725348e-07,6.1000000000000005,6.081445125261098e-09
6.12,1.0427492211029232e-05,6.12,3.477483911940027e-07,6.12,5.888733722869688e-09
6.140000000000001,1.0561412794096725e-05,6.140000000000001,3.4496060452582356e-07,6.140000000000001,5.696752181094666e-09
6.16,1.0695438119601164e-05,6.16,3.4217742239661675e-07,6.16,5.505724764987008e-09
6.18,1.0829409538670731e-05,6.18,3.393990948286074e-07,6.18,5.315797579896753e-09
6.2,1.0963181005685385e-05,6.2,3.3662617493490643e-07,6.2,5.127053892550748e-09
6.22,1.1096598793169932e-05,6.22,3.3385915143568923e-07,6.22,4.939532116665646e-09
6.24,1.1229489307984508e-05,6.24,3.3109821018229013e-07,6.24,4.753244020605507e-09
6.26,1.1361655046782104e-05,6.26,3.283433080980558e-07,6.26,4.568185385522838e-09
6.28,1.149287535628929e-05,6.28,3.2559438434276444e-07,6.28,4.38433822580464e-09
6.3,1.1622908335340298e-05,6.3,3.228515010889055e-07,6.3,4.201677894499767e-09
6.32,1.175149119259089e-05,6.32,3.2011484951688374e-07,6.32,4.02018285328154e-09
6.34,1.1878337659698701e-05,6.34,3.1738464789654586e-07,6.34,3.839833784269331e-09
6.36,1.2003132471516409e-05,6.36,3.1466098304733237e-07,6.36,3.6606211395451282e-09
6.38,1.2125524687434108e-05,6.38,3.119436491338945e-07,6.38,3.4825373695923645e-09
6.4,1.2245124995757806e-05,6.4,3.0923201066457295e-07,6.4,3.305560714039757e-09
6.42,1.2361520397075054e-05,6.42,3.0652490989879766e-07,6.42,3.1296256697288527e-09
6.44,1.2474340646662085e-05,6.44,3.0382057292221987e-07,6.44,2.954656963538582e-09
6.46,1.2583463481430357e-05,6.46,3.0111664583998277e-07,6.46,2.780620622644392e-09
6.48,1.2689538251287047e-05,6.48,2.9840965654059914e-07,6.48,2.6077553449965762e-09
6.5,1.2727084688357593e-05,6.5,2.959139937530608e-07,6.5,2.4488411298762003e-09
6.5200000000000005,1.2755396540109487e-05,6.5200000000000005,2.9554822478239373e-07,6.5200000000000005,2.2912529651364366e-09
6.54,1.2777650651996098e-05,6.54,2.9462906159238855e-07,6.54,2.134926901931067e-09
6.5600000000000005,1.2802854491678062e-05,6.5600000000000005,2.930282145818808e-07,6.5600000000000005,1.9800143746806498e-09
6.58,1.2832237821225334e-05,6.58,2.9104446874761436e-07,6.58,1.8265813306328482e-09
6.6000000000000005,1.2866231074104562e-05,6.6000000000000005,2.887502084103488e-07,6.6000000000000005,1.6746615205676108e-09
6.62,1.2904824472359522e-05,6.62,2.861849897062285e-07,6.62,1.5242940243354042e-09
6.640000000000001,1.2947756422132528e-05,6.640000000000001,2.833898820053804e-07,6.640000000000001,1.3755090400024983e-09
6.66,1.2994592783144299e-05,6.66,2.8041205757389775e-07,6.66,1.228339652215027e-09
6.68,1.3044820504681809e-05,6.68,2.772985365773195e-07,6.68,1.082812950414791e-09
6.7,1.3097936868433635e-05,6.7,2.740918181309837e-07,6.7,9.38953803597542e-10
6.72,1.3153511788877026e-05,6.72,2.708280795182816e-07,6.72,7.96785748491402e-10
6.74,1.3211219819675435e-05,6.74,2.675365022852816e-07,6.74,6.563305454676538e-10
6.76,1.3270849636315418e-05,6.76,2.642391314644499e-07,6.76,5.176050699162715e-10
6.78,1.3332301209034725e-05,6.78,2.609512117501822e-07,6.78,3.806230886027606e-10
6.8,1.3395579152586379e-05,6.8,2.576819768673744e-07,6.8,2.453930392221082e-10
6.82,1.3460788123476064e-05,6.82,2.544357553535548e-07,6.82,1.1192535787074576e-10
6.84,1.3528133739004744e-05,6.84,2.51213239321757e-07,6.84,1.977662478225284e-11
6.86,1.3597930757169863e-05,6.86,2.480127621051764e-07,6.86,1.497246771009486e-10
6.88,1.3670618466576911e-05,6.88,2.4483153038268313e-07,6.88,2.7796498436316597e-10
6.9,1.3746779585988023e-05,6.9,2.4166679546411274e-07,6.9,4.045526136309263e-10
6.92,1.382714636988247e-05,6.92,2.3851701613786247e-07,6.92,5.294784610754277e-10
6.94,1.391253253335556e-05,6.94,2.353829762213877e-07,6.94,6.526943430174015e-10
6.96,1.4003473149060142e-05,6.96,2.3227007117654352e-07,6.96,7.744493935035734e-10
6.98,1.409886316872111e-05,6.98,2.2919329367709906e-07,6.98,8.947020901928227e-10
7.0,1.4230094674161364e-05,7.0,2.214159493529877e-07,7.0,1.0308309761342116e-09
7.0200000000000005,1.4362405516887833e-05,7.0200000000000005,2.201594824224884e-07,7.0200000000000005,1.1665188814902194e-09
7.04,1.4496262201291188e-05,7.04,2.1891046264599368e-07,7.04,1.3013228272740207e-09
7.0600000000000005,1.463136343859972e-05,7.0600000000000005,2.1766947178036844e-07,7.0600000000000005,1.4351653199184966e-09
7.08,1.4767382395364237e-05,7.08,2.164358114953302e-07,7.08,1.5680190479372413e-09
7.1000000000000005,1.4904018823092002e-05,7.1000000000000005,2.1520862558688236e-07,7.1000000000000005,1.6998744634122431e-09
7.12,1.5041146339989098e-05,7.12,2.1398688598850413e-07,7.12,1.830778639799746e-09
7.140000000000001,1.5178549614525139e-05,7.140000000000001,2.127711429267265e-07,7.140000000000001,1.960767992414958e-09
7.16,1.5316041496848953e-05,7.16,2.115608075392572e-07,7.16,2.089892037204777e-09
7.18,1.545346614317822e-05,7.18,2.1035537356439704e-07,7.18,2.218198069670052e-09
7.2,1.5590678617671827e-05,7.2,2.091548647609187e-07,7.2,2.345728722374929e-09
7.22,1.572752379175313e-05,7.22,2.0795940369744415e-07,7.22,2.4725237413036893e-09
7.24,1.5863823330075633e-05,7.24,2.0676883227821463e-07,7.24,2.5986239826636393e-09
7.26,1.5999370824637538e-05,7.26,2.055827144076261e-07,7.26,2.7240618649670978e-09
7.28,1.613393167221311e-05,7.28,2.044005698031981e-07,7.28,2.848870028770989e-09
7.3,1.626724396164292e-05,7.3,2.0322209381973266e-07,7.3,2.9730786721415825e-09
7.32,1.639901762806595e-05,7.32,2.0204724449079947e-07,7.32,3.0967084452271365e-09
7.34,1.6528930487424986e-05,7.34,2.0087620233866232e-07,7.34,3.2197724486593415e-09
7.36,1.6656621256494475e-05,7.36,1.9970921982803702e-07,7.36,3.342270016304383e-09
7.38,1.6781681657862535e-05,7.38,1.985464521681024e-07,7.38,3.4641978174931864e-09
7.4,1.690365363882229e-05,7.4,1.9738777634614735e-07,7.4,3.585563623786925e-09
7.42,1.702204734543855e-05,7.42,1.9623266345192292e-07,7.42,3.7064187274893357e-09
7.44,1.713642001277549e-05,7.44,1.9507997817136413e-07,7.44,3.8268266333574275e-09
7.46,1.7246616686561467e-05,7.46,1.9392793837447186e-07,7.46,3.946808435628668e-09
7.48,1.735338081920723e-05,7.48,1.9277477925072617e-07,7.48,4.066105674382925e-09
7.5,1.737317874828115e-05,7.5,1.9218020219646803e-07,7.5,4.134169451219805e-09
7.5200000000000005,1.738684711871663e-05,7.5200000000000005,1.9062904277333814e-07,7.5200000000000005,4.2108012632269265e-09
7.54,1.7395489108285034e-05,7.54,1.892778729306599e-07,7.54,4.289389732292648e-09
7.5600000000000005,1.7407790013246327e-05,7.5600000000000005,1.8738777729510048e-07,7.5600000000000005,4.368677863908488e-09
7.58,1.742482296629433e-05,7.58,1.8544341551240962e-07,7.58,4.448189816486092e-09
7.6000000000000005,1.7446926123376727e-05,7.6000000000000005,1.8352428376999796e-07,7.6000000000000005,4.527670238729797e-09
7.62,1.7474011460905103e-05,7.62,1.8164454007596476e-07,7.62,4.6069166259599115e-09
7.640000000000001,1.7505754267954643e-05,7.640000000000001,1.7981271316358516e-07,7.640000000000001,4.68578087442495e-09
7.66,1.7541667257425786e-05,7.66,1.7804318441783096e-07,7.66,4.76413442029866e-09
7.68,1.758119214834153e-05,7.68,1.763513344243961e-07,7.68,4.841873346705938e-09
7.7,1.7623788276743824e-05,7.7,1.7474983593501747e-07,7.7,4.918911278295468e-09
7.72,1.766899478861106e-05,7.72,1.7324758427861298e-07,7.72,4.995167834920267e-09
7.74,1.7716462723971205e-05,7.74,1.7184957057381212e-07,7.74,5.070578179555696e-09
7.76,1.7765964797078482e-05,7.76,1.7055688239508981e-07,7.76,5.145083470381451e-09
7.78,1.7817393129782033e-05,7.78,1.6936685964807907e-07,7.78,5.218636633941287e-09
7.8,1.7870753607152068e-05,7.8,1.6827348137127274e-07,7.8,5.291199034473948e-09
7.82,1.7926162776848997e-05,7.82,1.6726800744493175e-07,7.82,5.362735588931855e-09
7.84,1.7983850914227162e-05,7.84,1.6633977306668157e-07,7.84,5.433222094453072e-09
7.86,1.8044173018871845e-05,7.86,1.6547703962643823e-07,7.86,5.502654776279314e-09
7.88,1.8107627674845972e-05,7.88,1.6466780849988538e-07,7.88,5.571065830878297e-09
7.9,1.8174879455656878e-05,7.9,1.639005899889412e-07,7.9,5.63849678059114e-09
7.92,1.8246766094076605e-05,7.92,1.6316509832137172e-07,7.92,5.704935190919969e-09
7.94,1.8324219510867934e-05,7.94,1.6245261891256746e-07,7.94,5.770325106624341e-09
7.96,1.840784987350297e-05,7.96,1.617571361300918e-07,7.96,5.834907224055996e-09
7.98,1.849637972295426e-05,7.98,1.6107740119508662e-07,7.98,5.898625587974493e-09
8.0,1.862927983498075e-05,8.0,1.6013304882100954e-07,8.0,3.6865666075414083e-10
8.02,1.8763224922002664e-05,8.02,1.5913354478591657e-07,8.02,2.329734183348364e-10
8.040000000000001,1.889871379967545e-05,8.040000000000001,1.5813554776755723e-07,8.040000000000001,9.613265739005783e-11
8.06,1.903542303582917e-05,8.06,1.571414696144302e-07,8.06,4.158273725352046e-11
8.08,1.9173007885342486e-05,8.08,1.561518103709858e-07,8.08,1.797855198049092e-10
8.1,1.9311155211365616e-05,8.1,1.5516660889502987e-07,8.1,3.1802027677940714e-10
8.120000000000001,1.9449768062118622e-05,8.120000000000001,1.5418563403812868e-07,8.120000000000001,4.5588732788814923e-10
8.14,1.9588640129519774e-05,8.14,1.5321004820378903e-07,8.14,5.93056270759007e-10
8.16,1.9727590504725612e-05,8.16,1.5223967864130827e-07,8.16,7.293192716417707e-10
8.18,1.986646808771475e-05,8.18,1.5127426000738353e-07,8.18,8.6455864689583e-10
8.2,2.000513090694156e-05,8.2,1.5031392819331302e-07,8.2,9.98717553102324e-10
8.22,2.0143424461105397e-05,8.22,1.4935881931243955e-07,8.22,1.1317760062468096e-09
8.24,2.0281168062297183e-05,8.24,1.4840871243038123e-07,8.24,1.2637382251767804e-09
8.26,2.0418149270673425e-05,8.26,1.4746306598034664e-07,8.26,1.3946201971037908e-09
8.28,2.055412298251902e-05,8.28,1.4652126600900317e-07,8.28,1.5244452367113581e-09
8.3,2.06888113831738e-05,8.3,1.4558285776899993e-07,8.3,1.65323488232616e-09
8.32,2.0821902028345107e-05,8.32,1.4464765385469036e-07,8.32,1.7810073416058003e-09
8.34,2.0953042638272024e-05,8.34,1.4371568801685441e-07,8.34,1.907765945219353e-09
8.36,2.108183284965648e-05,8.36,1.4278707527459744e-07,8.36,2.033495150044473e-09
8.38,2.1207815258161844e-05,8.38,1.4186183117104179e-07,8.38,2.15816742255015e-09
8.4,2.1330472564473624e-05,8.4,1.4093968681017088e-07,8.4,2.2817867595392727e-09
8.42,2.1449248381211206e-05,8.42,1.4001994452783606e-07,8.42,2.4044488622365634e-09
8.44,2.1563636837917954e-05,8.44,1.39101246077189e-07,8.44,2.5262476555099056e-09
8.46,2.1673453820980626e-05,8.46,1.3818149025013327e-07,8.46,2.647192243188101e-09
8.48,2.177952244508674e-05,8.48,1.372584368386498e-07,8.48,2.7670028490689447e-09
8.5,2.1782185473551152e-05,8.5,1.3688904787478862e-07,8.5,2.8606423896349042e-09
8.52,2.1781642967289017e-05,8.52,1.3555423028499547e-07,8.52,2.9536291190623842e-09
8.540000000000001,2.1777077168438908e-05,8.540000000000001,1.344124698210436e-07,8.540000000000001,3.046314089871771e-09
8.56,2.1776815752660994e-05,8.56,1.3272188859048129e-07,8.56,3.1383493581671473e-09
8.58,2.1781777792995172e-05,8.58,1.257708688306991e-07,8.58,3.229533751536451e-09
8.6,2.179221269704712e-05,8.6,1.2543023197864045e-07,8.6,3.319741370688689e-09
8.620000000000001,2.1807959988073833e-05,8.620000000000001,1.2508438995695315e-07,8.620000000000001,3.408868742837967e-09
8.64,2.1828638274712375e-05,8.64,1.2473346266972385e-07,8.64,3.4968452577999187e-09
8.66,2.1853713976671685e-05,8.66,1.2437890672956087e-07,8.66,3.58362295393988e-09
8.68,2.1882590355293274e-05,8.68,1.2402202420602748e-07,8.68,3.6691512050879282e-09
8.700000000000001,2.1914694927405165e-05,8.700000000000001,1.236629738610162e-07,8.700000000000001,3.753390043215177e-09
8.72,2.194954112155756e-05,8.72,1.2330140863880956e-07,8.72,3.836314377281269e-09
8.74,2.198676022069357e-05,8.74,1.2293719309219853e-07,8.74,3.917907998030046e-09
8.76,2.202611131219001e-05,8.76,1.2257058568110324e-07,8.76,3.9981684629708525e-09
8.78,2.2067479561016512e-05,8.78,1.222020646896027e-07,8.78,4.077101767308022e-09
8.8,2.211087147330204e-05,8.8,1.21832074650996e-07,8.8,4.154723232119295e-09
8.82,2.2156413198803904e-05,8.82,1.2146086558750824e-07,8.82,4.231052619374509e-09
8.84,2.2204355504484852e-05,8.84,1.2108847347036544e-07,8.84,4.3061190169169095e-09
8.86,2.2255087280598218e-05,8.86,1.2071479726927237e-07,8.86,4.379950846455927e-09
8.88,2.2309157427180537e-05,8.88,1.203397421711827e-07,8.88,4.452600732562928e-09
8.9,2.2367300345438323e-05,8.9,1.1996335791408796e-07,8.9,4.5241541624108095e-09
8.92,2.2430444065246746e-05,8.92,1.195859353764206e-07,8.92,4.594601588081559e-09
8.94,2.2499621927130065e-05,8.94,1.1920762932327023e-07,8.94,4.663886832290132e-09
8.96,2.2575508608513317e-05,8.96,1.188285589925897e-07,8.96,4.7326804697434e-09
8.98,2.265667822642925e-05,8.98,1.1844931702142958e-07,8.98,4.800682074090901e-09
9.0,2.249994446867909e-05,9.0,1.1779866260219762e-07,9.0,4.887783511264843e-09
9.02,2.2339684249805813e-05,9.02,1.1683810097196101e-07,9.02,4.975035494680924e-09
9.040000000000001,2.2180801486415547e-05,9.040000000000001,1.1587903947507527e-07,9.040000000000001,5.061949748252914e-09
9.06,2.2023107778101902e-05,9.06,1.1492609797159048e-07,9.06,5.148413695366116e-09
9.08,2.1866582413210267e-05,9.08,1.1397831700676875e-07,9.08,5.2343893663930885e-09
9.1,2.1711236954047308e-05,9.1,1.1303600322420948e-07,9.1,5.3198587757208315e-09
9.120000000000001,2.1557183910392297e-05,9.120000000000001,1.12098774263103e-07,9.120000000000001,5.404767300376534e-09
9.14,2.140450246379544e-05,9.14,1.1116844067515785e-07,9.14,5.489099175193246e-09
9.16,2.1253255155784245e-05,9.16,1.102454958434862e-07,9.16,5.5728675008026585e-09
9.18,2.1103490905893807e-05,9.18,1.0932991267864622e-07,9.18,5.656096702111313e-09
9.200000000000001,2.095524761691614e-05,9.200000000000001,1.084217930991116e-07,9.200000000000001,5.738814090605615e-09
9.22,2.0808554444862182e-05,9.22,1.0752117507450976e-07,9.22,5.821037873943169e-09
9.24,2.066343324624853e-05,9.24,1.0662777683023705e-07,9.24,5.902784483424739e-09
9.26,2.0519899247117834e-05,9.26,1.057409901861206e-07,9.26,5.9840614685668925e-09
9.28,2.037796123710578e-05,9.28,1.0486008283905335e-07,9.28,6.064871271860284e-09
9.3,2.0237621613627965e-05,9.3,1.0398438887726513e-07,9.3,6.145210562635839e-09
9.32,2.0098876469143434e-05,9.32,1.0311341069879632e-07,9.32,6.225066240261867e-09
9.34,1.9961715798988422e-05,9.34,1.0224680924153517e-07,9.34,6.304407884627494e-09
9.36,1.9826123957900066e-05,9.36,1.0138431072448384e-07,9.36,6.3831828711613525e-09
9.38,1.969208046270765e-05,9.38,1.0052558452322558e-07,9.38,6.461326362838804e-09
9.4,1.9559561316384588e-05,9.4,9.967010505818052e-08,9.4,6.538807717504369e-09
9.42,1.9428540997790122e-05,9.42,9.881702300873485e-08,9.42,6.615681780175464e-09
9.44,1.9298994485161813e-05,9.44,9.796504363279723e-08,9.44,6.6920158303673816e-09
9.46,1.917089993330734e-05,9.46,9.711229553843737e-08,9.46,6.767781446370691e-09
9.48,1.904425028342871e-05,9.48,9.625691044234941e-08,9.48,6.8426606603111395e-09
9.5,1.8843537965107515e-05,9.5,9.592677052694398e-08,9.5,6.867278745659178e-09
9.52,1.864681921937006e-05,9.52,9.645967269378275e-08,9.52,6.899050664088691e-09
9.540000000000001,1.8453927491446365e-05,9.540000000000001,9.659281952068e-08,9.540000000000001,6.932719731622683e-09
9.56,1.8268271275712067e-05,9.56,9.631219510808364e-08,9.56,6.967147303527099e-09
9.58,1.8088920985093182e-05,9.58,9.595909933324265e-08,9.58,7.001867530220807e-09
9.6,1.7915185082095775e-05,9.6,9.558673719212152e-08,9.6,7.036617066802364e-09
9.620000000000001,1.7746521623340783e-05,9.620000000000001,9.520445498623076e-08,9.620000000000001,7.07122316256914e-09
9.64,1.7590566377734262e-05,9.64,9.484205332199735e-08,9.64,7.104227872645197e-09
9.66,1.744663186453721e-05,9.66,9.45019529297042e-08,9.66,7.135619206621868e-09
9.68,1.731411562877483e-05,9.68,9.418623969636997e-08,9.68,7.1654056021941415e-09
9.700000000000001,1.7192493459550207e-05,9.700000000000001,9.389619837207874e-08,9.700000000000001,7.193602602484361e-09
9.72,1.7081312487121636e-05,9.72,9.363236674886366e-08,9.72,7.22023418830986e-09
9.74,1.6980183741743815e-05,9.74,9.339532525132199e-08,9.74,7.2453243404879686e-09
9.76,1.6888774581280686e-05,9.76,9.318588212181567e-08,9.76,7.268900370505094e-09
9.78,1.6806801222735146e-05,9.78,9.300489667296574e-08,9.78,7.2909869253123816e-09
9.8,1.673402162460924e-05,9.8,9.285312807527646e-08,9.8,7.311607985727164e-09
9.82,1.667022906604032e-05,9.82,9.273117296260125e-08,9.82,7.330775542158108e-09
9.84,1.6615246605677925e-05,9.84,9.263950961901912e-08,9.84,7.348498476389409e-09
9.86,1.6568922530879604e-05,9.86,9.257857747080322e-08,9.86,7.364773457751994e-09
9.88,1.653112672483914e-05,9.88,9.254885480203257e-08,9.88,7.379586275391148e-09
9.9,1.650174781264724e-05,9.9,9.255090871462812e-08,9.9,7.392920053916896e-09
9.92,1.648069093418414e-05,9.92,9.258539046541614e-08,9.92,7.4047568077162396e-09
9.94,1.6467875963321887e-05,9.94,9.265302769456696e-08,9.94,2.3446987018616028e-08
9.96,1.646664066168313e-05,9.96,9.277469281698814e-08,9.96,2.3474292509817474e-08
9.98,1.647608359478525e-05,9.98,9.295053793323405e-08,9.98,2.3498953449774262e-08
10.0,1.6485163792268054e-05,10.0,9.312582460729857e-08,10.0,2.3514756364306777e-08
