x1,y1,x2,y2,x3,y3
6.0200000000000005,8.836874153220457e-05,6.0200000000000005,5.70853990473441e-07,6.0200000000000005,5.109293424897968e-06
6.04,8.843841617965406e-05,6.04,6.443478444105666e-07,6.04,5.023095716057639e-06
6.0600000000000005,8.86423976274708e-05,6.0600000000000005,6.860109014886815e-07,6.0600000000000005,4.92233878596168e-06
6.08,8.895797887798748e-05,6.08,7.1221999454665e-07,6.08,4.889228775757566e-06
6.1000000000000005,8.93587238182102e-05,6.1000000000000005,7.303364815008828e-07,6.1000000000000005,4.85097920654278e-06
6.12,8.982612163289082e-05,6.12,7.313152022470369e-07,6.12,4.823466158724108e-06
6.140000000000001,9.034281767874298e-05,6.140000000000001,7.218890225735591e-07,6.140000000000001,4.816273310738541e-06
6.16,9.089693173365122e-05,6.16,7.064396169844379e-07,6.16,4.81692874950519e-06
6.18,9.14813691471427e-05,6.18,6.877085970070658e-07,6.18,4.815598562640587e-06
6.2,9.209291289436584e-05,6.2,6.674829575153184e-07,6.2,4.81075759252656e-06
6.22,9.273119330879522e-05,6.22,6.469160976969445e-07,6.22,4.805935180202911e-06
6.24,9.339766499711109e-05,6.24,6.266522369203316e-07,6.24,4.807017449532694e-06
6.26,9.409471794563122e-05,6.26,6.068851869917401e-07,6.26,4.818687281729117e-06
6.28,9.48250024938278e-05,6.28,5.874545350786793e-07,6.28,4.840529332061476e-06
6.3,9.55909980703633e-05,6.3,5.680785194936664e-07,6.3,4.866291966976008e-06
6.32,9.639482709104691e-05,6.32,5.488052326590337e-07,6.32,4.887619587871094e-06
6.34,9.72383118299097e-05,6.34,5.306633848810454e-07,6.34,4.899987962348601e-06
6.36,9.812329135692285e-05,6.36,5.162255942165435e-07,6.36,4.907432064098744e-06
6.38,9.90522547046777e-05,6.38,5.093181876900632e-07,6.38,4.923600180673998e-06
6.4,0.00010002940079555754,6.4,5.124947649235158e-07,6.4,4.967935536192036e-06
6.42,0.00010106230416394065,6.42,5.209395712132662e-07,6.42,5.057422367032215e-06
6.44,0.00010216448871684047,6.44,5.183118482474365e-07,6.44,5.1978431108783456e-06
6.46,0.000103361051923952,6.46,5.053615773171476e-07,6.46,5.382569562141335e-06
6.48,0.0001046911836315444,6.48,5.110359432740018e-07,6.48,5.595070660971401e-06
6.5,0.0001050787121331871,6.5,5.156781647874543e-07,6.5,1.0725052231529772e-05
6.5200000000000005,0.00010525868881515341,6.5200000000000005,5.167672020396074e-07,6.5200000000000005,1.120045497170466e-05
6.54,0.00010546691471309376,6.54,5.177452231150693e-07,6.54,1.1147167857563597e-05
6.5600000000000005,0.0001057998398727097,6.5600000000000005,5.18832128750359e-07,6.5600000000000005,1.103761030064633e-05
6.58,0.00010627070867694865,6.58,5.197977574333983e-07,6.58,1.0757437811382827e-05
6.6000000000000005,0.00010687723288651339,6.6000000000000005,5.213567391555361e-07,6.6000000000000005,1.0635636132690856e-05
6.62,0.0001076125006389166,6.62,5.243451628013129e-07,6.62,9.674846854631146e-06
6.640000000000001,0.0001084659466764535,6.640000000000001,5.295538568455325e-07,6.640000000000001,9.722976472134221e-06
6.66,0.00010942430936527386,6.66,5.376374334890436e-07,6.66,9.436377324315761e-06
6.68,0.00011047176460625442,6.68,5.487654366349047e-07,6.68,9.152937624518003e-06
6.7,0.00011159055693404721,6.7,5.626014096744887e-07,6.7,8.92693195187035e-06
6.72,0.00011276210919835433,6.72,5.784311716626495e-07,6.72,8.778034497061044e-06
6.74,0.00011396828836114608,6.74,4.85642156247575e-07,6.74,8.695159555173031e-06
6.76,0.00011519254546738783,6.76,5.84869634615687e-07,6.76,8.651097923626025e-06
6.78,0.0001164207714257851,6.78,6.472860689080201e-07,6.78,8.613952963004586e-06
6.8,0.00011764181088225191,6.8,6.838219719306917e-07,6.8,8.554607675185443e-06
6.82,0.00011884762729337315,6.82,7.068927350359601e-07,6.82,8.452027265950378e-06
6.84,0.0001200331092258742,6.84,7.256513251693147e-07,6.84,7.940321259413776e-06
6.86,0.00012119544089608167,6.86,7.492573111353789e-07,6.86,8.08024357326794e-06
6.88,0.00012233279926593277,6.88,7.869572690584128e-07,6.88,7.79964175912248e-06
6.9,0.0001234418479141847,6.9,8.418604869873587e-07,6.9,7.527496561539184e-06
6.92,0.0001245130477380726,6.92,8.975313464657275e-07,6.92,7.269949953118982e-06
6.94,0.00012552191213476298,6.94,9.209978698051143e-07,6.94,7.040703724942168e-06
6.96,0.00012641901183944464,6.96,9.261265743847446e-07,6.96,6.8579576876619196e-06
6.98,0.00012723582690635286,6.98,9.405445186830494e-07,6.98,6.741315881560904e-06
7.0,0.00012794271965213362,7.0,6.331756332872666e-07,7.0,6.458103403493768e-06
7.0200000000000005,0.00012850244354751643,7.0200000000000005,8.12391718508636e-07,7.0200000000000005,6.235506511146798e-06
7.04,0.00012901336055857497,7.04,9.112662875316632e-07,7.04,6.052781929576875e-06
7.0600000000000005,0.00012964993107442334,7.0600000000000005,9.674594914420967e-07,7.0600000000000005,5.90099240101807e-06
7.08,0.0001303954316794003,7.08,1.0024377761192361e-06,7.08,5.871086637317827e-06
7.1000000000000005,0.00013122378610929777,7.1000000000000005,1.0262331634850832e-06,7.1000000000000005,5.747909586268673e-06
7.12,0.0001321153470896999,7.12,1.0291242463106115e-06,7.12,5.628689417687144e-06
7.140000000000001,0.00013305012047245288,7.140000000000001,1.0198436103532978e-06,7.140000000000001,5.573677304709057e-06
7.16,0.00013401408507301627,7.16,1.0042379386596788e-06,7.16,5.567797496600057e-06
7.18,0.00013499869179256133,7.18,9.858460540403873e-07,7.18,5.5775617162980914e-06
7.2,0.00013599992007863376,7.2,9.668466274584945e-07,7.2,5.582734967195685e-06
7.22,0.00013701709953088228,7.22,9.485559077535138e-07,7.22,5.581697890577175e-06
7.24,0.00013805169806286281,7.24,9.316603334274963e-07,7.24,5.583297633770794e-06
7.26,0.00013910625675642762,7.26,9.163345794517646e-07,7.26,5.595883783840313e-06
7.28,0.0001401835840140084,7.28,9.023574444926507e-07,7.28,5.620688280769277e-06
7.3,0.00014128625489069865,7.3,8.893352006634346e-07,7.3,5.652236636451353e-06
7.32,0.00014241642223922568,7.32,8.771400229079734e-07,7.32,5.6836323759399265e-06
7.34,0.00014357593769811982,7.34,8.665969788500856e-07,7.34,5.712215063236396e-06
7.36,0.00014476679997285324,7.36,8.601820523296822e-07,7.36,5.742107736200885e-06
7.38,0.00014599199341823753,7.38,8.619057787854546e-07,7.38,5.782538860470182e-06
7.4,0.00014725685052515073,7.4,8.748555981169106e-07,7.4,5.842899892217807e-06
7.42,0.00014857117396676126,7.42,8.956024155700365e-07,7.42,5.9271684135142145e-06
7.44,0.0001499525106612157,7.44,9.110422322352843e-07,7.44,6.031323187524965e-06
7.46,0.00015143236636892335,7.46,9.119022525032097e-07,7.46,6.145699337534061e-06
7.48,0.00015306011759470904,7.48,9.29801046037039e-07,7.48,6.264811442287173e-06
7.5,0.00015362470531667834,7.5,9.358947627228301e-07,7.5,1.53082716334412e-05
7.5200000000000005,0.00015392629868865264,7.5200000000000005,9.340353154832001e-07,7.5200000000000005,1.4814681798974673e-05
7.54,0.00015425538869199103,7.54,9.317325577310466e-07,7.54,1.3754523134740295e-05
7.5600000000000005,0.000154719455980906,7.5600000000000005,9.287148640166823e-07,7.5600000000000005,1.3455353774167673e-05
7.58,0.00015533296723486932,7.58,9.256176532934261e-07,7.58,1.2865160108192268e-05
7.6000000000000005,0.00015609268856871142,7.6000000000000005,9.224635833163401e-07,7.6000000000000005,1.2504650799522807e-05
7.62,0.0001569908507213235,7.62,9.196739746237542e-07,7.62,1.2240415283363825e-05
7.640000000000001,0.00015801576104644083,7.640000000000001,9.177095391076151e-07,7.640000000000001,1.1939577318133461e-05
7.66,0.0001591529762396904,7.66,9.169984973490881e-07,7.66,1.1615682473621563e-05
7.68,0.00016038555754965182,7.68,9.177673390777478e-07,7.68,1.1330340928465841e-05
7.7,0.00016169479044773752,7.7,9.199831495648383e-07,7.7,1.111859934717112e-05
7.72,0.00016306135371416087,7.72,9.233715714864919e-07,7.72,1.0976581087721933e-05
7.74,0.00016446661020070265,7.74,9.274725900294507e-07,7.74,1.0878194891813677e-05
7.76,0.00016589373972124456,7.76,6.807137112927608e-07,7.76,1.0792888315976925e-05
7.78,0.00016732856329203908,7.78,8.085558492920987e-07,7.78,1.0694811311337649e-05
7.8,0.00016876000787679487,7.8,8.781532127091538e-07,7.8,1.0565715809523501e-05
7.82,0.00017018020714314812,7.82,9.171727228722846e-07,7.82,1.0016595235666385e-05
7.84,0.00017158422488919574,7.84,9.457264220391791e-07,7.84,1.0349118111506788e-05
7.86,0.00017296931649059722,7.86,9.775923082712047e-07,7.86,9.988831730149202e-06
7.88,0.00017433348249553684,7.88,1.0229166665609373e-06,7.88,9.622467253587146e-06
7.9,0.00017567276794487385,7.9,1.0834019534831955e-06,7.9,9.271350675237998e-06
7.92,0.00017697622617532437,7.92,1.1423049878876328e-06,7.92,8.962993362390335e-06
7.94,0.00017821626850448422,7.94,1.1710484374926538e-06,7.94,8.711563828501234e-06
7.96,0.00017933508092138575,7.96,1.1864300965431015e-06,7.96,8.520724754031168e-06
7.98,0.00018030418240681578,7.98,1.194914542637622e-06,7.98,8.371353500155012e-06
8.0,0.00018123686330286226,8.0,7.884556366265374e-07,8.0,7.953289619985722e-06
8.02,0.00018199069939915712,8.02,9.630245343088674e-07,8.02,7.856317757311332e-06
8.040000000000001,0.00018267616197932941,8.040000000000001,1.0582167111962747e-06,8.040000000000001,7.666267928689523e-06
8.06,0.00018347450928558878,8.06,1.1131810500322873e-06,8.06,7.527771699983533e-06
8.08,0.00018437375848756932,8.08,1.1488009555160157e-06,8.08,7.482201078660959e-06
8.1,0.00018535051748884296,8.1,1.174352699462965e-06,8.1,7.371787552584989e-06
8.120000000000001,0.00018638597568228522,8.120000000000001,1.1802019256978453e-06,8.120000000000001,7.2494244505378735e-06
8.14,0.00018745989758510678,8.14,1.1750204340297448e-06,8.14,7.1613750441193176e-06
8.16,0.00018855771160530233,8.16,1.1641815389904894e-06,8.16,7.1068279994411906e-06
8.18,0.0001896702089007127,8.18,1.1508323991781005e-06,8.18,7.065827621481619e-06
8.2,0.00019079270364243602,8.2,1.1368220648264198e-06,8.2,7.017750130869221e-06
8.22,0.00019192390714149366,8.22,1.1231717866868595e-06,8.22,6.9538158301436266e-06
8.24,0.00019306473711659092,8.24,1.1102897285919344e-06,8.24,6.876766581224235e-06
8.26,0.0001942172569645244,8.26,1.098075379589173e-06,8.26,6.7918076089093724e-06
8.28,0.0001953838695353541,8.28,1.086018754656489e-06,8.28,6.699642069038563e-06
8.3,0.00019656682059495761,8.3,1.0733989140011152e-06,8.3,6.596958063225479e-06
8.32,0.0001977680258389631,8.32,1.0596958130923121e-06,8.32,6.482231091879574e-06
8.34,0.000198989225493353,8.34,1.0452838665583422e-06,8.34,6.361719439578852e-06
8.36,0.00020023249025632897,8.36,1.032254515538527e-06,8.36,6.2517349850099475e-06
8.38,0.00020150115105754877,8.38,1.0246706198453935e-06,8.38,6.175608242293777e-06
8.4,0.00020280130480130454,8.4,1.0267708851015768e-06,8.4,6.155913921065326e-06
8.42,0.0002041441699453772,8.42,1.0378807786388344e-06,8.42,6.205400116851377e-06
8.44,0.00020554974195939517,8.44,1.0482829840695214e-06,8.44,6.323197387291165e-06
8.46,0.0002070533090288584,8.46,1.0501939681752387e-06,8.46,6.499466772634028e-06
8.48,0.0002087102883966229,8.48,1.0690296078503578e-06,8.48,6.728734430933838e-06
8.5,0.00020926369371452179,8.5,1.0744352474987985e-06,8.5,2.036932090976811e-05
8.52,0.00020953328968464568,8.52,1.0700109225076247e-06,8.52,2.0306601800760563e-05
8.540000000000001,0.00020983071334093972,8.540000000000001,1.0654852315252181e-06,8.540000000000001,1.9656682640886045e-05
8.56,0.00021026464662857332,8.56,1.0603842614968907e-06,8.56,1.9135889521948256e-05
8.58,0.00021084978396330415,8.58,1.0553645079406004e-06,8.58,1.8535948035138597e-05
8.6,0.00021158284241850264,8.6,1.0503679484306732e-06,8.6,1.803871235891347e-05
8.620000000000001,0.00021245655500457097,8.620000000000001,1.0454848057089605e-06,8.620000000000001,1.7612501344529686e-05
8.64,0.00021345975392928645,8.64,1.0409651122927093e-06,8.64,1.715690016600399e-05
8.66,0.00021457856541359796,8.66,1.037157704412364e-06,8.66,1.668451876569314e-05
8.68,0.00021579669623274038,8.68,1.03428719161161e-06,8.68,1.625005594754787e-05
8.700000000000001,0.0002170961536206819,8.700000000000001,1.0323932283902627e-06,8.700000000000001,1.587260619252519e-05
8.72,0.00021845838978177694,8.72,1.031366908356062e-06,8.72,1.5541120463354233e-05
8.74,0.00021986555587685686,8.74,1.031017394645112e-06,8.74,1.5237977156386928e-05
8.76,0.00022130159673700877,8.76,1.0311712334315967e-06,8.76,1.4946773303760514e-05
8.78,0.0002227530414466625,8.78,1.0318576004888136e-06,8.78,1.4651360762097715e-05
8.8,0.00022420943958917721,8.8,1.0336587149114366e-06,8.8,1.4336558541018823e-05
8.82,0.000225663434805489,8.82,1.0382837545618973e-06,8.82,1.3991909917350623e-05
8.84,0.0002271104550869775,8.84,7.767033790819641e-07,8.84,1.361546546345931e-05
8.86,0.00022854792598522793,8.86,8.797252466291268e-07,8.86,1.3215438613377026e-05
8.88,0.00022997375151527158,8.88,9.54087974018932e-07,8.88,1.2809443545342196e-05
8.9,0.00023138350175934693,8.9,1.013122684422267e-06,8.9,1.2421351102805983e-05
8.92,0.00023276516500507187,8.92,1.0541942713985452e-06,8.92,1.2074900001535632e-05
8.94,0.00023408897191640077,8.94,1.077887895303782e-06,8.94,1.1785770950040095e-05
8.96,0.00023529176272026666,8.96,1.092185520623615e-06,8.96,1.1213297404389345e-05
8.98,0.00023631124230818787,8.98,1.0877505393209667e-06,8.98,1.0842144365277213e-05
9.0,0.00023733244847937317,9.0,1.0679186490096854e-06,9.0,1.0400176411077925e-05
9.02,0.00023816792664204867,9.02,1.0648149377239271e-06,9.02,9.985979301934276e-06
9.040000000000001,0.00023892772269341764,9.040000000000001,1.0684919370791708e-06,9.040000000000001,9.681868322126605e-06
9.06,0.00023979196860075846,9.06,1.0757499894966191e-06,9.06,9.393621306501318e-06
9.08,0.00024075149391305172,9.08,1.085014412815218e-06,9.08,9.172529996130568e-06
9.1,0.0002417848899497394,9.1,1.095301611958449e-06,9.1,8.948740631684987e-06
9.120000000000001,0.00024287392879481117,9.120000000000001,1.0998887957428694e-06,9.120000000000001,8.723899258161668e-06
9.14,0.00024399823150428543,9.14,1.1016322953710916e-06,9.14,8.511921883331602e-06
9.16,0.00024514279019524106,9.16,1.1024434846974537e-06,9.16,8.321740642824604e-06
9.18,0.00024629780180601023,9.18,1.1034002424239712e-06,9.18,8.155247127546948e-06
9.200000000000001,0.00024745791337894824,9.200000000000001,1.1050382656936639e-06,9.200000000000001,8.00512664946301e-06
9.22,0.0002486211565691321,9.22,1.107487161937593e-06,9.22,7.86510289573926e-06
9.24,0.0002497877990496504,9.24,7.643017238505746e-07,9.24,7.733939986906148e-06
9.26,0.00025095931205189515,9.26,8.638824914166933e-07,9.26,7.61052459836923e-06
9.28,0.00025213758346247895,9.28,9.062134195250976e-07,9.28,7.490247297969829e-06
9.3,0.00025332443695539453,9.3,9.199480341755249e-07,9.3,7.368043374513061e-06
9.32,0.00025452147633546343,9.32,9.218811780575674e-07,9.32,7.245124491624073e-06
9.34,0.00025573026447924056,9.34,9.210473244275368e-07,9.34,7.133731727620706e-06
9.36,0.00025695286665179727,9.36,9.243812799548291e-07,9.36,7.056276826211718e-06
9.38,0.00025819283920860975,9.38,9.389393833457588e-07,9.38,7.038374456394671e-06
9.4,0.00025945683087974866,9.4,9.700463618582523e-07,9.4,7.09822956804717e-06
9.42,0.0002607570993243508,9.42,1.0145662589924283e-06,9.42,7.2376403450776925e-06
9.44,0.00026211543570340136,9.44,1.0613131797769373e-06,9.44,7.441017985225321e-06
9.46,0.00026356992297400155,9.46,1.0912106816805358e-06,9.46,7.686333965923364e-06
9.48,0.0002651804457256867,9.48,1.1253172760937823e-06,9.48,7.96482686186487e-06
9.5,0.0002656648742565889,9.5,1.1373003430892012e-06,9.5,2.47500592061477e-05
9.52,0.00026585516145253267,9.52,1.1329056795779862e-06,9.52,2.4976473881416e-05
9.540000000000001,0.0002660739382918542,9.540000000000001,1.1209669323175567e-06,9.540000000000001,2.4584935454923884e-05
9.56,0.0002664292098190143,9.56,1.1057055630256632e-06,9.56,2.344846083537036e-05
9.58,0.0002669356208502863,9.58,1.0890454295051476e-06,9.58,2.2372524177313505e-05
9.6,0.00026758993753093634,9.6,1.072113365747156e-06,9.6,2.159656163858707e-05
9.620000000000001,0.00026837839445424764,9.620000000000001,1.0553351185836078e-06,9.620000000000001,2.1007341561327667e-05
9.64,0.00026921454067704745,9.64,1.01722952950803e-06,9.64,2.0356646753560774e-05
9.66,0.0002700644049782674,9.66,9.7109722058738e-07,9.66,1.9750253916241103e-05
9.68,0.0002708934305351107,9.68,9.235147075507841e-07,9.68,1.9190223348834383e-05
9.700000000000001,0.00027166789562804716,9.700000000000001,8.780762810273537e-07,9.700000000000001,1.866759718722412e-05
9.72,0.00027235662517611576,9.72,8.368162928124226e-07,9.72,1.816533407971412e-05
9.74,0.0002729324002536862,9.74,8.008722356443444e-07,9.74,1.7675359831958283e-05
9.76,0.000273372867965276,9.76,7.707640482730184e-07,9.76,1.7199387853710116e-05
9.78,0.0002736609116911279,9.78,7.465504604470967e-07,9.78,1.6741418961335688e-05
9.8,0.0002737845534186189,9.8,7.279227843451862e-07,9.8,1.630391967741998e-05
9.82,0.00027373651545771455,9.82,7.142677086009239e-07,9.82,1.588850427418333e-05
9.84,0.00027351357705528774,9.84,7.047118498751302e-07,9.84,1.549739560566883e-05
9.86,0.0002731158480462212,9.86,6.981423467116677e-07,9.86,1.513312311515728e-05
9.88,0.00027254606177531086,9.88,6.932010875762449e-07,9.88,1.4796312127348074e-05
9.9,0.0002718089727707878,9.9,6.883209344904227e-07,9.9,1.4482768602288485e-05
9.92,0.0002709109414325012,9.92,6.82070333430338e-07,9.92,1.4181263473765151e-05
9.94,0.00026985982585626516,9.94,6.742470700406976e-07,9.94,1.3873672900669053e-05
9.96,0.0002685359663180381,9.96,6.274444623027581e-07,9.96,1.3539645302594892e-05
9.98,0.000266954529966146,9.98,5.109805255299249e-07,9.98,1.3357331825045315e-05
10.0,0.0002654112832071857,10.0,4.716449210585147e-07,10.0,1.3259934838387129e-05
