x1,y1,x2,y2,x3,y3
5.84,4.7765517718601063e-05,5.84,1.8142197284363767e-06,5.84,4.455509099421456e-05
5.86,4.811144546576616e-05,5.86,1.8018949345049048e-06,5.86,4.546437166074752e-05
5.88,4.8473876236909956e-05,5.88,1.789708035759875e-06,5.88,4.643596694976889e-05
5.9,4.885583489411251e-05,5.9,1.777646039244552e-06,5.9,4.746223820357321e-05
5.92,4.926108074439439e-05,5.92,1.765696843129057e-06,5.92,4.8533878788380096e-05
5.94,4.969374984374726e-05,5.94,1.7538530209540394e-06,5.94,4.964070252871916e-05
5.96,5.01564314164607e-05,5.96,1.7421159862912438e-06,5.96,5.07724395298193e-05
5.98,5.064283177062203e-05,5.98,1.7305045756510447e-06,5.98,5.191919725619384e-05
6.0,5.1243986039881605e-05,6.0,1.7191325518694416e-06,6.0,4.9165558719513954e-05
6.0200000000000005,5.186737761563216e-05,6.0200000000000005,1.708034001314394e-06,6.0200000000000005,4.69774690578414e-05
6.04,5.250815370523332e-05,6.04,1.69699007988256e-06,6.04,4.506667347049509e-05
6.0600000000000005,5.316171189294618e-05,6.0600000000000005,1.6859960765735588e-06,6.0600000000000005,4.334854888049903e-05
6.08,5.3824542642778664e-05,6.08,1.675051066033747e-06,6.08,4.177574465638574e-05
6.1000000000000005,5.449384567944844e-05,6.1000000000000005,1.6641542740826984e-06,6.1000000000000005,4.031817077757361e-05
6.12,5.516782657739884e-05,6.12,1.6533043722947839e-06,6.12,3.895499741203793e-05
6.140000000000001,5.584449051362866e-05,6.140000000000001,1.6425040469929558e-06,6.140000000000001,3.7671972456683056e-05
6.16,5.6522207587831946e-05,6.16,1.631753187568464e-06,6.16,3.6458510937543755e-05
6.18,5.719967161292683e-05,6.18,1.621051966579047e-06,6.18,3.530629080367671e-05
6.2,5.787573919391851e-05,6.2,1.6104017434260459e-06,6.2,3.420865268702405e-05
6.22,5.8549282775643536e-05,6.22,1.599803892322154e-06,6.22,3.316022725744741e-05
6.24,5.921910570198128e-05,6.24,1.5892590403595261e-06,6.24,3.215663046515697e-05
6.26,5.988391395100611e-05,6.26,1.5787673127528088e-06,6.26,3.1194213842868794e-05
6.28,6.0542319814918015e-05,6.28,1.5683289927030289e-06,6.28,3.026987929630275e-05
6.3,6.119285285419623e-05,6.3,1.5579449810593706e-06,6.3,2.9380954874198744e-05
6.32,6.183396104203345e-05,6.32,1.54761681662092e-06,6.32,2.8525120093696027e-05
6.34,6.246399395868114e-05,6.34,1.537346307468067e-06,6.34,2.7700367081346198e-05
6.36,6.308116863080881e-05,6.36,1.5271348848368835e-06,6.36,2.690498342810359e-05
6.38,6.368352935154953e-05,6.38,1.5169827890903492e-06,6.38,2.613754464595328e-05
6.4,6.426893299909461e-05,6.4,1.5068885122907834e-06,6.4,2.5396908731129014e-05
6.42,6.483514056095961e-05,6.42,1.4968494588456007e-06,6.42,2.468221121996957e-05
6.44,6.538022265431565e-05,6.44,1.4868652010222227e-06,6.44,2.39928633376093e-05
6.46,6.59037837994014e-05,6.46,1.4769269341897967e-06,6.46,2.3328554899515237e-05
6.48,6.641004658381921e-05,6.48,1.4669909747315952e-06,6.48,2.2689260297198007e-05
6.5,6.657403050478555e-05,6.5,1.4570286181972778e-06,6.5,2.4351959847101694e-05
6.5200000000000005,6.666380974138608e-05,6.5200000000000005,1.4535331804291368e-06,6.5200000000000005,2.4833147599912565e-05
6.54,6.671021916861005e-05,6.54,1.4487554718823116e-06,6.54,2.47998704031613e-05
6.5600000000000005,6.677196547378824e-05,6.5600000000000005,1.4420263723366696e-06,6.5600000000000005,2.461226049181203e-05
6.58,6.685679685662701e-05,6.58,1.4341618574695802e-06,6.58,2.4409259328330995e-05
6.6000000000000005,6.696740513086023e-05,6.6000000000000005,1.4253674154375984e-06,6.6000000000000005,2.4203032971298457e-05
6.62,6.710388750721146e-05,6.62,1.4157648764421503e-06,6.62,2.4022916150959642e-05
6.640000000000001,6.726483877000908e-05,6.640000000000001,1.4054871486638846e-06,6.640000000000001,2.3875806261103634e-05
6.66,6.744782342589498e-05,6.66,1.3946844609734521e-06,6.66,2.375964007453799e-05
6.68,6.764994267234119e-05,6.68,1.3835027954166507e-06,6.68,2.3669780578151178e-05
6.7,6.786837569577478e-05,6.7,1.3720705290904459e-06,6.7,2.3600004570509164e-05
6.72,6.810075396233544e-05,6.72,1.3604939614538103e-06,6.72,2.3543801288095044e-05
6.74,6.834534783112894e-05,6.74,1.3488567207983737e-06,6.74,2.3496218091824405e-05
6.76,6.860111446104252e-05,6.76,1.3372208794609226e-06,6.76,2.3455128188229364e-05
6.78,6.886767087478893e-05,6.78,1.325629258389357e-06,6.78,2.342141268087576e-05
6.8,6.914524520398403e-05,6.8,1.3141086200745725e-06,6.8,2.3398256309526868e-05
6.82,6.943464218291332e-05,6.82,1.3026732817276231e-06,6.82,2.339003986988192e-05
6.84,6.973724425724843e-05,6.84,1.2913286021536035e-06,6.84,2.3401256766248303e-05
6.86,7.005505879014501e-05,6.86,1.2800740020154335e-06,6.86,2.343569947801119e-05
6.88,7.039081153568973e-05,6.88,1.2689056471228982e-06,6.88,2.349599642503291e-05
6.9,7.074806421461406e-05,6.9,1.2578191153407163e-06,6.9,2.3583476508182163e-05
6.92,7.113125540943117e-05,6.92,1.246811756324132e-06,6.92,2.3698290094887425e-05
6.94,7.154527757471711e-05,6.94,1.2358867550966888e-06,6.94,2.3839708851003784e-05
6.96,7.199321019508719e-05,6.96,1.2250566946148605e-06,6.96,2.400651957324898e-05
6.98,7.246773360357437e-05,6.98,1.2143505449323429e-06,6.98,2.4197379189975774e-05
7.0,7.307963126333464e-05,7.0,1.1967582502974423e-06,7.0,2.0718544328361977e-05
7.0200000000000005,7.371658808583916e-05,7.0200000000000005,1.188582358861728e-06,7.0200000000000005,1.9556559249589638e-05
7.04,7.437271907823597e-05,7.04,1.1817980504734495e-06,7.04,1.87874340569506e-05
7.0600000000000005,7.504280156567328e-05,7.0600000000000005,1.1756631088427025e-06,7.0600000000000005,1.8196152826391323e-05
7.08,7.572292690969606e-05,7.08,1.16994650507482e-06,7.08,1.7709439723686665e-05
7.1000000000000005,7.64100140716181e-05,7.1000000000000005,1.1645299920216707e-06,7.1000000000000005,1.7291974753093495e-05
7.12,7.71022561720692e-05,7.12,1.1593390985105235e-06,7.12,1.6920530529946357e-05
7.140000000000001,7.779756092016307e-05,7.140000000000001,1.154325400262304e-06,7.140000000000001,1.6581538205049645e-05
7.16,7.849420572623201e-05,7.16,1.149452018259276e-06,7.16,1.6265796484476335e-05
7.18,7.919079923352498e-05,7.18,1.1446912834157526e-06,7.18,1.596646255745126e-05
7.2,7.988611750494675e-05,7.2,1.1400230922273655e-06,7.2,1.567858141356215e-05
7.22,8.057895241858515e-05,7.22,1.13543230731089e-06,7.22,1.5398727898989175e-05
7.24,8.126802070593804e-05,7.24,1.1309067106358588e-06,7.24,1.5124600229904956e-05
7.26,8.195192884335103e-05,7.26,1.1264361266021135e-06,7.26,1.4854676255534012e-05
7.28,8.262916954231015e-05,7.28,1.122012320500585e-06,7.28,1.4587987109494317e-05
7.3,8.329812536489301e-05,7.3,1.1176290977879735e-06,7.3,1.4323987987756916e-05
7.32,8.395706234559793e-05,7.32,1.1132822272767375e-06,7.32,1.4062487581710546e-05
7.34,8.460410541378338e-05,7.34,1.108969072429664e-06,7.34,1.3803605526170602e-05
7.36,8.523719653430937e-05,7.36,1.1046879364133183e-06,7.36,1.3547737438089101e-05
7.38,8.585404832673741e-05,7.38,1.1004372359593499e-06,7.38,1.3295516562521391e-05
7.4,8.645212903274092e-05,7.4,1.0962146628310084e-06,7.4,1.3047770709240165e-05
7.42,8.702877121847044e-05,7.42,1.0920170788431751e-06,7.42,1.2805481325568412e-05
7.44,8.758164189655281e-05,7.44,1.0878436806416601e-06,7.44,1.2569756368862663e-05
7.46,8.81101520817828e-05,7.46,1.0836893803554874e-06,7.46,1.2341830242921502e-05
7.48,8.861899147394426e-05,7.48,1.079525019830611e-06,7.48,1.2123090536618227e-05
7.5,8.872959783605673e-05,7.5,1.0742008504488465e-06,7.5,1.8051307519356663e-05
7.5200000000000005,8.878144849340478e-05,7.5200000000000005,1.067330323487994e-06,7.5200000000000005,2.0140659640682704e-05
7.54,8.879250397178038e-05,7.54,1.0609885876298748e-06,7.54,2.1046618458829787e-05
7.5600000000000005,8.881955517064245e-05,7.5600000000000005,1.0536432010432502e-06,7.5600000000000005,2.15818602214036e-05
7.58,8.887007186866204e-05,7.58,1.0462361175855182e-06,7.58,2.2001456834847263e-05
7.6000000000000005,8.894666322446475e-05,7.6000000000000005,1.0389026681227207e-06,7.6000000000000005,2.233977583063068e-05
7.62,8.904935623413362e-05,7.62,1.0316584909231503e-06,7.62,2.2653922728518937e-05
7.640000000000001,8.91767039655475e-05,7.640000000000001,1.0245122922368114e-06,7.640000000000001,2.296387959010517e-05
7.66,8.932624433552889e-05,7.66,1.01748492739923e-06,7.66,2.3273334137293577e-05
7.68,8.949506006141372e-05,7.68,1.0106008274805523e-06,7.68,2.358040497013701e-05
7.7,8.968031711786895e-05,7.7,1.003881799472332e-06,7.7,2.388031172968618e-05
7.72,8.987963960049098e-05,7.72,9.97345165107275e-07,7.72,2.416775786902809e-05
7.74,9.009129970001142e-05,7.74,9.91003255395798e-07,7.74,2.4439413861544056e-05
7.76,9.031427120128652e-05,7.76,9.848630301346473e-07,7.76,2.469532211438082e-05
7.78,9.0548210047218e-05,7.78,9.789258129990985e-07,7.78,2.4938887707636814e-05
7.8,9.079341492027279e-05,7.8,9.731873709487317e-07,7.8,2.5175884472905332e-05
7.82,9.105080414227769e-05,7.82,9.676383934956336e-07,7.82,2.54131094147818e-05
7.84,9.132193067153913e-05,7.84,9.622652696872175e-07,7.84,2.565716590682566e-05
7.86,9.160904615874406e-05,7.86,9.570510619143676e-07,7.86,2.5913613799026966e-05
7.88,9.19152141641701e-05,7.88,9.51976705847931e-07,7.88,2.6186535353683754e-05
7.9,9.224444776687945e-05,7.9,9.470223504354743e-07,7.9,2.6478460357800982e-05
7.92,9.260175797272025e-05,7.92,9.421677761232596e-07,7.92,2.679055229251947e-05
7.94,9.299267562193276e-05,7.94,9.37396316734875e-07,7.94,2.712295772762748e-05
7.96,9.342069238514082e-05,7.96,9.327018484733518e-07,7.96,2.747518712116595e-05
7.98,9.387760385657734e-05,7.98,9.280745028895938e-07,7.98,2.7846513705506275e-05
8.0,9.448753910987049e-05,8.0,9.241714953646056e-07,8.0,2.504368405843259e-05
8.02,9.512412210343428e-05,8.02,9.203476302443654e-07,8.02,2.3343912776554e-05
8.040000000000001,9.578104677722563e-05,8.040000000000001,9.166127940146035e-07,8.040000000000001,2.2026253423358283e-05
8.06,9.6452685514008e-05,8.06,9.12945930202607e-07,8.06,2.091774970009744e-05
8.08,9.713485662921348e-05,8.08,9.093346021333791e-07,8.08,1.9951753077454393e-05
8.1,9.782428747797421e-05,8.1,9.05770176346945e-07,8.1,1.9090764439142102e-05
8.120000000000001,9.851919846542063e-05,8.120000000000001,9.02245851410612e-07,8.120000000000001,1.8310942074563598e-05
8.14,9.92174457891712e-05,8.14,8.987589285220371e-07,8.14,1.7598182164364644e-05
8.16,9.991725513811063e-05,8.16,8.953053015702369e-07,8.16,1.6940884019179206e-05
8.18,0.00010061718614722123,8.18,8.918814524905738e-07,8.18,1.6329383740249062e-05
8.2,0.00010131596672511332,8.2,8.884852323711585e-07,8.2,1.5756632412531888e-05
8.22,0.00010201233823005361,8.22,8.851149963326047e-07,8.22,1.5217805337444337e-05
8.24,0.00010270496006041887,8.24,8.817688333213958e-07,8.24,1.4709339104272243e-05
8.26,0.00010339236918248565,8.26,8.784445525511055e-07,8.26,1.4228153888730387e-05
8.28,0.00010407297072265353,8.28,8.751401326634272e-07,8.28,1.3771336101593482e-05
8.3,0.00010474503535167229,8.3,8.718541981879606e-07,8.3,1.3336192578287471e-05
8.32,0.00010540668637781865,8.32,8.685862431169039e-07,8.32,1.2920480022938211e-05
8.34,0.00010605586838974293,8.34,8.653365020126878e-07,8.34,1.2522649304820061e-05
8.36,0.00010669029866272649,8.36,8.621054958758921e-07,8.36,1.2142015619156889e-05
8.38,0.00010730741533748494,8.38,8.588933353637935e-07,8.38,1.177882605368704e-05
8.4,0.00010790436188418033,8.4,8.55698971667084e-07,8.4,1.1434236636522275e-05
8.42,0.00010847811010733506,8.42,8.525203239279543e-07,8.42,1.1110235511801901e-05
8.44,0.00010902598472956289,8.44,8.493584646161686e-07,8.44,1.0809558935929415e-05
8.46,0.00010954722953931568,8.46,8.462092258622697e-07,8.46,1.0535601827928359e-05
8.48,0.0001100469245090155,8.48,8.430358263998756e-07,8.48,1.0292454141381748e-05
8.5,0.00011010820041088957,8.5,8.381967451606265e-07,8.5,2.680807486381417e-05
8.52,0.00011012364579973905,8.52,8.322303871821488e-07,8.52,3.229377117152997e-05
8.540000000000001,0.00011010064259148193,8.540000000000001,8.267133924762082e-07,8.540000000000001,3.467396562632842e-05
8.56,0.00011009420799119044,8.56,8.20487143074468e-07,8.56,3.625878249591558e-05
8.58,0.00011011151462907242,8.58,8.094823551564166e-07,8.58,3.752641921086825e-05
8.6,0.00011015506416017512,8.6,8.03310770369571e-07,8.6,3.8637719849939114e-05
8.620000000000001,0.000110224803066627,8.620000000000001,7.982676278974769e-07,8.620000000000001,3.9669327353928506e-05
8.64,0.00011031923973510243,8.64,7.935820438708422e-07,8.64,4.064976963155584e-05
8.66,0.00011043588904302092,8.66,7.890851073400962e-07,8.66,4.158888694234855e-05
8.68,0.00011057182313130745,8.68,7.847135826281088e-07,8.68,4.248903185569691e-05
8.700000000000001,0.00011072420440828767,8.700000000000001,7.804360916389429e-07,8.700000000000001,4.335031021186231e-05
8.72,0.00011089065864688004,8.72,7.762340122228165e-07,8.72,4.417436768510219e-05
8.74,0.00011106946645451708,8.74,7.720954519876116e-07,8.74,4.4966423501666654e-05
8.76,0.00011125962089228507,8.76,7.68012686530123e-07,8.76,4.573533548489516e-05
8.78,0.00011146081423767291,8.78,7.639805200758686e-07,8.78,4.6492302658135134e-05
8.8,0.00011167340659097046,8.8,7.599949877029184e-07,8.8,4.724905086603077e-05
8.82,0.00011189841264688928,8.82,7.560523756369825e-07,8.82,4.801615487674851e-05
8.84,0.00011213752870319352,8.84,7.521488451250249e-07,8.84,4.880184075330816e-05
8.86,0.00011239321120758733,8.86,7.482811006092528e-07,8.86,4.96113582169779e-05
8.88,0.00011266880690775302,8.88,7.444477463751298e-07,8.88,5.04468633091925e-05
8.9,0.00011296870764782355,8.9,7.406492859208237e-07,8.9,5.1307691842077464e-05
8.92,0.0001132984054662553,8.92,7.368856040761399e-07,8.92,5.2190897151967354e-05
8.94,0.00011366396842617711,8.94,7.331556666049086e-07,8.94,5.3091902750921994e-05
8.96,0.00011406923536095975,8.96,7.294590076402585e-07,8.96,5.4004958235892225e-05
8.98,0.00011450525301726431,8.98,7.257952515421352e-07,8.98,5.4924026127137805e-05
9.0,0.00011337112404363975,9.0,7.229171088007282e-07,9.0,4.5828160343089835e-05
9.02,0.00011231579510708976,9.02,7.197042793523602e-07,9.02,4.181751671700316e-05
9.040000000000001,0.00011132745814987696,9.040000000000001,7.165586102510906e-07,9.040000000000001,3.885201053958325e-05
9.06,0.0001103862773678823,9.06,7.134647874505763e-07,9.06,3.638658024061791e-05
9.08,0.00010948033791024638,9.08,7.104119512338168e-07,9.08,3.4248694834947495e-05
9.1,0.0001086014836218009,9.1,7.073953922824882e-07,9.1,3.235319683114149e-05
9.120000000000001,0.0001077441825516572,9.120000000000001,7.044111867520886e-07,9.120000000000001,3.064993219172052e-05
9.14,0.00010690442484784343,9.14,7.014595729403146e-07,9.14,2.9105215120137222e-05
9.16,0.00010607932141911908,9.16,6.985393630381412e-07,9.16,2.769321525269842e-05
9.18,0.00010526679601125323,9.18,6.956490228205705e-07,9.18,2.6393741740762405e-05
9.200000000000001,0.00010446536548299888,9.200000000000001,6.927875576286615e-07,9.200000000000001,2.51913666858553e-05
9.22,0.00010367398030154339,9.22,6.899541709693695e-07,9.22,2.4074247549120827e-05
9.24,0.00010289190578158805,9.24,6.871477774507371e-07,9.24,2.3032900419890144e-05
9.26,0.00010211863243008791,9.26,6.843669047819752e-07,9.26,2.20593157518614e-05
9.28,0.00010135380853188369,9.28,6.816098790637201e-07,9.28,2.1146511005196566e-05
9.3,0.00010059719018816002,9.3,6.788750698368809e-07,9.3,2.0288405499216368e-05
9.32,9.984860490137793e-05,9.32,6.761610702928591e-07,9.32,1.9479853980336995e-05
9.34,9.910792556036893e-05,9.34,6.73466799763836e-07,9.34,1.871671303887229e-05
9.36,9.837505242395552e-05,9.36,6.707915311857034e-07,9.36,1.799587066725646e-05
9.38,9.764990147863329e-05,9.38,6.681347468307161e-07,9.38,1.7315215531287715e-05
9.4,9.69323981247231e-05,9.4,6.654957827870163e-07,9.4,1.667355424157812e-05
9.42,9.62224757489946e-05,9.42,6.628736604782225e-07,9.42,1.607050488728851e-05
9.44,9.552007769123115e-05,9.44,6.602674640822549e-07,9.44,1.5506403181681604e-05
9.46,9.482516236584111e-05,9.46,6.576772294902429e-07,9.46,1.49822296653845e-05
9.48,9.413771746654207e-05,9.48,6.551001546570711e-07,9.48,1.4499645157685169e-05
9.5,9.310675983948971e-05,9.5,6.506906692274984e-07,9.5,3.0985076495287774e-05
9.52,9.211577720535978e-05,9.52,6.477459635161539e-07,9.52,3.70390677116469e-05
9.540000000000001,9.114343398772858e-05,9.540000000000001,6.445163672011265e-07,9.540000000000001,3.977240525645232e-05
9.56,9.020604616032598e-05,9.56,6.408337798344744e-07,9.56,4.159925675433283e-05
9.58,8.929977301529893e-05,9.58,6.371194732502524e-07,9.58,4.304366131483243e-05
9.6,8.842164613761859e-05,9.6,6.334279772174143e-07,9.6,4.4289673278468895e-05
9.620000000000001,8.756929053416112e-05,9.620000000000001,6.297631807608006e-07,9.620000000000001,4.542706194346032e-05
9.64,8.6758396146407e-05,9.64,6.261447756316665e-07,9.64,4.649177749386964e-05
9.66,8.598678437078771e-05,9.66,6.225733075100941e-07,9.66,4.7499681452319324e-05
9.68,8.525242813628413e-05,9.68,6.190500826861835e-07,9.68,4.845561867518993e-05
9.700000000000001,8.455350801751448e-05,9.700000000000001,6.155762054327021e-07,9.700000000000001,4.936320748790005e-05
9.72,8.388842320325653e-05,9.72,6.121523253775959e-07,9.72,5.022604953147545e-05
9.74,8.325578161413197e-05,9.74,6.087794532484566e-07,9.74,5.1050552629329993e-05
9.76,8.265437983404422e-05,9.76,6.054591116971126e-07,9.76,5.1846249383525466e-05
9.78,8.20831778327862e-05,9.78,6.02193073192503e-07,9.78,5.262477656353238e-05
9.8,8.154127212291757e-05,9.8,5.989830988811746e-07,9.8,5.339828490235763e-05
9.82,8.102787016854641e-05,9.82,5.958307955074419e-07,9.82,5.417783716798295e-05
9.84,8.054226791269161e-05,9.84,5.927375971707188e-07,9.84,5.497219617012252e-05
9.86,8.008383133440529e-05,9.86,5.897048355387149e-07,9.86,5.5787152937516255e-05
9.88,7.965198212486123e-05,9.88,5.867338615911915e-07,9.88,5.662535400579276e-05
9.9,7.924618704994345e-05,9.9,5.838261683008542e-07,9.9,5.748649600417549e-05
9.92,7.88659502811973e-05,9.92,5.809834379128754e-07,9.92,5.8367735701245197e-05
9.94,7.851080791313065e-05,9.94,5.7820746808117e-07,9.94,5.405357151556386e-05
9.96,7.819861807615493e-05,9.96,5.755335264425421e-07,9.96,5.115434539109112e-05
9.98,7.793214267156286e-05,9.98,5.729720879987171e-07,9.98,4.8765943464051084e-05
10.0,7.766969204617905e-05,10.0,5.704491207954089e-07,10.0,4.667191936380962e-05
