x1,y1,x2,y2,x3,y3
394.0,0.0003177673714063915,394.0,0.0003187742737294451,394.0,0.01
395.0,0.00032818559989646306,395.0,0.0003295334686817401,395.0,0.01
396.0,0.000338418070896409,396.0,0.000340111380261208,396.0,0.01
397.0,0.0003482643878124889,397.0,0.0003503092981008192,397.0,0.01
398.0,0.0003567589736755607,398.0,0.0003591685706038515,398.0,0.01
399.0,0.0,399.0,0.0,399.0,0.01
400.0,0.00015885087315163873,400.0,0.00015885087315163873,400.0,0.01
401.0,0.00016497978444541154,401.0,0.00016507216960805535,401.0,0.01
402.0,0.00017108885313469715,402.0,0.00017127409207171984,402.0,0.01
403.0,0.0001771772491356529,403.0,0.00017745603484257613,403.0,0.01
404.0,0.00018324443172791532,404.0,0.00018361764979786942,404.0,0.01
405.0,0.0002499488572204998,405.0,0.0002503039992583221,405.0,0.01
406.0,0.00023929640204776136,406.0,0.00023982522030433322,406.0,0.01
407.0,0.00023022127320824917,407.0,0.00023092142417516687,407.0,0.01
408.0,0.00022213017747957492,408.0,0.0002230002728198726,408.0,0.01
409.0,0.00021468682254354978,409.0,0.00021572628334440308,409.0,0.01
410.0,0.00020770076958715313,410.0,0.00020890965172298552,410.0,0.01
411.0,0.00020104773386437675,411.0,0.00020242668248476392,411.0,0.01
412.0,0.00019463868286523432,412.0,0.00019618894615702144,412.0,0.01
413.0,0.00018840242189952576,413.0,0.00019012592919120095,413.0,0.01
414.0,0.00018227872347328437,414.0,0.0001841782009966219,414.0,0.01
415.0,0.00017621697975571103,415.0,0.00017829607612177242,415.0,0.01
416.0,0.0001701776094126022,416.0,0.00017244100212800736,416.0,0.01
417.0,0.00016414188712290568,417.0,0.0001665952330889308,417.0,0.01
418.0,0.00015812220659035739,418.0,0.00016077183200935611,418.0,0.01
419.0,0.0001521641423834805,419.0,0.00015501648140268918,419.0,0.01
420.0,0.0001463427310795759,420.0,0.0001494035326372301,420.0,0.01
421.0,0.00014072231729371382,421.0,0.00014399640212027205,421.0,0.01
422.0,0.0001351022406405337,422.0,0.00013859965464117655,422.0,0.01
423.0,0.00012945575359442222,423.0,0.00013318878975469148,423.0,0.01
424.0,0.00012239333288003183,424.0,0.00012642003502079784,424.0,0.01
425.0,8.831803394688123e-05,425.0,9.392235115293972e-05,425.0,0.01
426.0,8.487175235877731e-05,426.0,9.074810881328459e-05,426.0,0.01
427.0,8.152967686698504e-05,427.0,8.768722978567876e-05,427.0,0.01
428.0,7.828640328363716e-05,428.0,8.473498878815273e-05,428.0,0.01
429.0,7.513879200294013e-05,429.0,8.188878875810191e-05,429.0,0.01
430.0,0.00015991735821363988,430.0,0.0001632225537538181,430.0,0.01
431.0,0.00016997166101020652,431.0,0.00017327086841196175,431.0,0.01
432.0,0.00018074551767395763,432.0,0.00018404871408241483,432.0,0.01
433.0,0.00019192018291303066,433.0,0.00019524397387588692,433.0,0.01
434.0,0.00020327140665178466,434.0,0.0002066355375012893,434.0,0.01
435.0,0.00021471430287781836,435.0,0.0002181384978647944,435.0,0.01
436.0,0.00022622176640328605,436.0,0.00022972474916615993,436.0,0.01
437.0,0.00023779330473811528,437.0,0.00024139256331632018,437.0,0.01
438.0,0.0002494392913897354,438.0,0.0002531511400026136,438.0,0.01
439.0,0.0002611700980998992,439.0,0.00026500988513982203,439.0,0.01
440.0,0.0002729911323824543,440.0,0.0002769734774669224,440.0,0.01
441.0,0.00028489874145462443,441.0,0.00028903778624619057,441.0,0.01
442.0,0.0002968840240739308,442.0,0.00030119358513964594,442.0,0.01
443.0,0.0003089352053290906,443.0,0.00031342886847748717,443.0,0.01
444.0,0.0003210293947556383,444.0,0.0003257207139577484,444.0,0.01
445.0,0.00033309269884539676,445.0,0.00033799594783242806,445.0,0.01
446.0,0.0003449195061427076,446.0,0.00035005153043313035,446.0,0.01
447.0,0.0,447.0,0.0,447.0,0.01
448.0,0.0003667670205658588,448.0,0.0003667670205658588,448.0,0.01
449.0,0.0003806998509135531,449.0,0.00038112658548679893,449.0,0.01
450.0,0.00020430752597513864,450.0,0.00020674335041236688,450.0,0.01
451.0,0.00021223679171667595,451.0,0.00021470294187504193,451.0,0.01
452.0,0.000220140104348253,452.0,0.00022264381038814249,452.0,0.01
453.0,0.00022801644436165928,453.0,0.00023056452364669547,453.0,0.01
454.0,0.00023586496771453501,454.0,0.0002384638786247423,454.0,0.01
455.0,0.00034489057377052684,455.0,0.0003467722034887686,455.0,0.01
456.0,0.0003292613812295829,456.0,0.0003314510808407759,456.0,0.01
457.0,0.0003157014828299769,457.0,0.00031819324352620005,457.0,0.01
458.0,0.0003034693121240309,458.0,0.00030626048051081596,458.0,0.01
459.0,0.0002921546264078679,459.0,0.0002952448554246017,459.0,0.01
460.0,0.0002815241365298681,460.0,0.00028491467515303243,460.0,0.01
461.0,0.00027143865075152915,461.0,0.0002751319057228688,461.0,0.01
462.0,0.0002618056773561167,462.0,0.00026580501953977093,462.0,0.01
463.0,0.0002525564356270214,463.0,0.00025686615891530053,463.0,0.01
464.0,0.0002436306330664089,464.0,0.00024825608714411915,464.0,0.01
465.0,0.00023496711543880342,465.0,0.00023991502312003103,465.0,0.01
466.0,0.00022649670216042314,466.0,0.0002317757152670236,466.0,0.01
467.0,0.00021813962441185158,467.0,0.00022376111289916753,467.0,0.01
468.0,0.00020981446757345135,468.0,0.00021579331029458396,468.0,0.01
469.0,0.00020146590137212612,469.0,0.000207820647103275,469.0,0.01
470.0,0.00019310623155703864,470.0,0.00019985774324617043,470.0,0.01
471.0,0.00018476700275635806,471.0,0.00019193804308932568,471.0,0.01
472.0,0.00017612841121467782,472.0,0.0001837582680894183,472.0,0.01
473.0,0.00016748700584141933,473.0,0.00017560918065798523,473.0,0.01
474.0,0.0001571955589305983,474.0,0.00016593491384098892,474.0,0.01
475.0,0.00011248887597628993,475.0,0.00012454392321515934,475.0,0.01
476.0,0.00010734874985618773,476.0,0.00011999980327677297,476.0,0.01
477.0,0.00010234839994650814,477.0,0.0001156235345952528,477.0,0.01
478.0,9.748171386355106e-05,478.0,0.00011141117232934035,478.0,0.01
479.0,9.274530905352284e-05,479.0,0.00010736134531934647,479.0,0.01
480.0,8.813750840892474e-05,480.0,0.00010347423146015717,480.0,0.01
481.0,8.687611496816098e-05,481.0,0.00010246509197365557,481.0,0.01
482.0,8.57497059508292e-05,482.0,0.00010157428810457877,482.0,0.01
483.0,8.473443720973302e-05,483.0,0.00010078054049825193,483.0,0.01
484.0,8.380955706806374e-05,484.0,0.00010006552213687673,484.0,0.01
485.0,8.295748574406316e-05,485.0,9.941384169385097e-05,485.0,0.01
486.0,8.216371247377706e-05,486.0,9.881288586825534e-05,486.0,0.01
487.0,8.141662544926289e-05,487.0,9.825261744502575e-05,487.0,0.01
488.0,8.070782842793005e-05,488.0,9.772578558546075e-05,488.0,0.01
489.0,8.003227415485275e-05,489.0,9.722798651886598e-05,489.0,0.01
490.0,7.938864238522767e-05,490.0,9.6757927623725e-05,490.0,0.01
491.0,7.877902447754185e-05,491.0,9.631712246669174e-05,491.0,0.01
492.0,7.820835358656403e-05,492.0,9.590938680214666e-05,492.0,0.01
493.0,7.768242026355043e-05,493.0,9.553919693931194e-05,493.0,0.01
494.0,7.720513596460354e-05,494.0,9.520946883658199e-05,494.0,0.01
495.0,7.677552509479857e-05,495.0,9.491915188899612e-05,495.0,0.01
496.0,7.638270297216831e-05,496.0,9.465922531947537e-05,496.0,0.01
497.0,7.599001025434415e-05,497.0,9.440000620716134e-05,497.0,0.01
498.0,7.55156001896614e-05,498.0,9.40757887923461e-05,498.0,0.01
499.0,7.497493780661278e-05,499.0,9.369943643281336e-05,499.0,0.01
