x1,y1,x2,y2,x3,y3
5.8,2.57635406740421e-05,5.8,1.5444732026925597e-06,5.8,1.4282040144186964e-07
5.82,2.7470830782485787e-05,5.82,1.4675735851098218e-06,5.82,1.4141559322519494e-07
5.84,2.936596525471245e-05,5.84,1.3982727809161732e-06,5.84,1.5330419179837994e-07
5.86,3.152598822977907e-05,5.86,1.340061726861322e-06,5.86,1.658789956367677e-07
5.88,3.4015125512128304e-05,5.88,1.294881472358901e-06,5.88,2.2278918475047715e-07
5.9,3.6862905375656276e-05,5.9,1.2624595897130923e-06,5.9,3.5329901715400785e-07
5.92,4.004322695095503e-05,5.92,1.2390313159843428e-06,5.92,4.4862053014876023e-07
5.94,4.3420509022443175e-05,5.94,1.2205741900822117e-06,5.94,3.3769964526470213e-07
5.96,4.669385380027575e-05,5.96,1.2198476438060663e-06,5.96,4.0965086852832234e-07
5.98,4.882142462885588e-05,5.98,1.2278642772730636e-06,5.98,7.098636639310763e-07
6.0,4.3681695721574315e-05,6.0,1.1829770135132305e-06,6.0,4.137101897367995e-06
6.0200000000000005,4.481768508676066e-05,6.0200000000000005,1.1463765015297805e-06,6.0200000000000005,1.0889889255260065e-07
6.04,4.6123885069489275e-05,6.04,1.1467138532478644e-06,6.04,1.0846293688300305e-07
6.0600000000000005,4.716764456831362e-05,6.0600000000000005,1.1469485010462432e-06,6.0600000000000005,1.0803056694485577e-07
6.08,4.7928925923238614e-05,6.08,1.1469440943082739e-06,6.08,1.0760004364242722e-07
6.1000000000000005,4.844581401888161e-05,6.1000000000000005,1.1468927207480525e-06,6.1000000000000005,1.0717136897640897e-07
6.12,4.872290094242762e-05,6.12,1.1494521834253957e-06,6.12,1.227383375944353e-07
6.140000000000001,4.8793745111006334e-05,6.140000000000001,1.1535174775834878e-06,6.140000000000001,1.495627825053089e-07
6.16,4.868486125027433e-05,6.16,1.1575755409393116e-06,6.16,1.7280313143457755e-07
6.18,4.841088194190299e-05,6.18,1.1603868279694158e-06,6.18,1.91298054250802e-07
6.2,4.797348045149692e-05,6.2,1.1616796290780305e-06,6.2,2.0811416461161781e-07
6.22,4.736533464126483e-05,6.22,1.162575118708468e-06,6.22,2.2491778126971184e-07
6.24,4.65757778379597e-05,6.24,1.165577232727728e-06,6.24,2.3915395088916744e-07
6.26,4.559521853140239e-05,6.26,1.1744809166900425e-06,6.26,2.444081080620796e-07
6.28,4.441735366191887e-05,6.28,1.1943396323215972e-06,6.28,2.3371628247453755e-07
6.3,4.303937012719792e-05,6.3,1.2312971077313828e-06,6.3,2.0604325456903894e-07
6.32,4.1460806002268765e-05,6.32,1.29190001703715e-06,6.32,1.8049984322854926e-07
6.34,3.968196323639886e-05,6.34,1.3814974232735636e-06,6.34,2.0811610726162532e-07
6.36,3.770313162666583e-05,6.36,1.5015168701715976e-06,6.36,3.0799583366689607e-07
6.38,3.552709331478525e-05,6.38,1.6460374197980707e-06,6.38,4.501641734949553e-07
6.4,3.317070122822417e-05,6.4,1.800960679202228e-06,6.4,6.235202814212794e-07
6.42,3.0696531241991626e-05,6.42,1.9560506521998497e-06,6.42,8.347383350221066e-07
6.44,2.828496667708194e-05,6.44,2.134196944098766e-06,6.44,1.0531561195858758e-06
6.46,2.6548006491460883e-05,6.46,2.313911442023802e-06,6.46,1.2158222619117713e-06
6.48,2.780202022797747e-05,6.48,2.3127236799070308e-06,6.48,1.2973681001003893e-06
6.5,2.645885754865437e-05,6.5,2.162457946853233e-06,6.5,7.734785082211827e-07
6.5200000000000005,4.607676799355465e-06,6.5200000000000005,1.8265638335696305e-06,6.5200000000000005,7.713729672595768e-07
6.54,4.013984614327065e-06,6.54,1.823915016224054e-06,6.54,7.693495315422891e-07
6.5600000000000005,2.889553136243622e-06,6.5600000000000005,1.899065409074104e-06,6.5600000000000005,7.673905356615899e-07
6.58,1.8369233536113768e-06,6.58,1.9748091329071505e-06,6.58,7.654874086882383e-07
6.6000000000000005,4.354474396389307e-06,6.6000000000000005,2.05288004875173e-06,6.6000000000000005,7.636341659795016e-07
6.62,7.589590945475064e-06,6.62,2.1129381543632745e-06,6.62,7.469156038371861e-07
6.640000000000001,1.0710131247918574e-05,6.640000000000001,2.1537271853527397e-06,6.640000000000001,7.162243457615305e-07
6.66,1.3536688481296485e-05,6.66,2.1731850368285606e-06,6.66,6.731552143748216e-07
6.68,1.602546786282404e-05,6.68,2.1713464855053376e-06,6.68,6.199382415836585e-07
6.7,1.820173363273312e-05,6.7,2.150085440911837e-06,6.7,5.598214473945095e-07
6.72,2.012794230567131e-05,6.72,2.112225965701884e-06,6.72,4.97538214339625e-07
6.74,2.1882300497330234e-05,6.74,2.061090037300225e-06,6.74,4.3949702184460136e-07
6.76,2.3545876453413676e-05,6.76,2.000357261455821e-06,6.76,3.934442410376683e-07
6.78,2.5197081405945095e-05,6.78,1.9340566017809803e-06,6.78,3.6799750358373594e-07
6.8,2.6912011347985508e-05,6.8,1.866586204558456e-06,6.8,3.733965519725965e-07
6.82,2.8768764237250564e-05,6.82,1.8025605960000952e-06,6.82,4.2233126667701187e-07
6.84,3.085201503147146e-05,6.84,1.7462450725097943e-06,6.84,5.247219094448476e-07
6.86,3.32506847690624e-05,6.86,1.7007369241141667e-06,6.86,6.776911917770416e-07
6.88,3.6042120367733045e-05,6.88,1.6674252055161581e-06,6.88,8.570900467929802e-07
6.9,3.926859638460287e-05,6.9,1.6455134756188474e-06,6.9,9.963307782759393e-07
6.92,4.291230492778578e-05,6.92,1.6312897469163207e-06,6.92,9.205315617318946e-07
6.94,4.682665227612837e-05,6.94,1.620359949333019e-06,6.94,3.634473909714935e-07
6.96,5.0629126708500814e-05,6.96,1.6220869099195755e-06,6.96,1.7326755132730264e-07
6.98,5.293436130321424e-05,6.98,1.6235103259022534e-06,6.98,6.006099867278882e-07
7.0,4.6635815553947106e-05,7.0,4.573050410084918e-06,7.0,8.666179450436282e-08
7.0200000000000005,4.770347643399289e-05,7.0200000000000005,3.9524579589491454e-07,7.0200000000000005,8.628169015942798e-08
7.04,4.9051869238130295e-05,7.04,3.9255630304296654e-07,7.04,8.590989223967194e-08
7.0600000000000005,5.013683143435159e-05,7.0600000000000005,3.8968907467745554e-07,7.0600000000000005,8.55491580699075e-08
7.08,5.0923514867793995e-05,7.08,3.869433399485345e-07,7.08,8.519634872947671e-08
7.1000000000000005,5.1450469274251535e-05,7.1000000000000005,3.843228400591994e-07,7.1000000000000005,8.48513769274055e-08
7.12,5.172581909861823e-05,7.12,3.869886993243228e-07,7.12,1.0510383463241729e-07
7.140000000000001,5.178288665280133e-05,7.140000000000001,3.930200244768697e-07,7.140000000000001,1.355884847690702e-07
7.16,5.1648789571950435e-05,7.16,3.987004614128357e-07,7.16,1.6075505507457334e-07
7.18,5.133820719016316e-05,7.18,4.0192945592739804e-07,7.18,1.8052075397244743e-07
7.2,5.085213916921789e-05,7.2,4.026728310577329e-07,7.2,1.9846406240874007e-07
7.22,5.01819316012461e-05,7.22,4.0269715804819304e-07,7.22,2.1631898390263098e-07
7.24,4.931505937587493e-05,7.24,4.047870176641843e-07,7.24,2.3140288499793653e-07
7.26,4.8239641578756014e-05,7.26,4.120437003906915e-07,7.26,2.3721781943093463e-07
7.28,4.694669005554279e-05,7.28,4.2777833683499273e-07,7.28,2.2689931043858277e-07
7.3,4.5430309022308994e-05,7.3,4.5599272994605824e-07,7.3,1.999263095801163e-07
7.32,4.36865722274402e-05,7.32,5.015995174982499e-07,7.32,1.7719054223084416e-07
7.34,4.171205910611992e-05,7.34,5.692521383898288e-07,7.34,2.1110723292346995e-07
7.36,3.950344318547199e-05,7.36,6.609017631684997e-07,7.36,3.1696945434394884e-07
7.38,3.706075826587415e-05,7.38,7.732642342670761e-07,7.38,4.6426944615536767e-07
7.4,3.440023902529117e-05,7.4,8.957727253110915e-07,7.4,6.425427006834434e-07
7.42,3.158823429480214e-05,7.42,1.0168026355463761e-06,7.42,8.580219263271751e-07
7.44,2.882114322933568e-05,7.44,1.1580587859752338e-06,7.44,1.079554208232339e-06
7.46,2.6760649054732406e-05,7.46,1.3049424286061126e-06,7.46,1.2433385760571302e-06
7.48,2.79112007283876e-05,7.48,1.294837385632763e-06,7.48,1.3293021200475058e-06
7.5,2.726809038374112e-05,7.5,9.781150404755285e-07,7.5,7.857309788603857e-07
7.5200000000000005,5.431835524066709e-06,7.5200000000000005,1.2401157795160361e-06,7.5200000000000005,7.834215194541413e-07
7.54,3.4258238748534165e-06,7.54,1.1491652624605912e-06,7.54,7.812018191139025e-07
7.5600000000000005,2.398290891081686e-06,7.5600000000000005,1.3612582139618404e-06,7.5600000000000005,7.790528993703375e-07
7.58,2.2761817464044375e-06,7.58,1.380849268949919e-06,7.58,7.769653451046871e-07
7.6000000000000005,5.1715927994307675e-06,7.6000000000000005,1.3664060831403556e-06,7.6000000000000005,7.749326360155504e-07
7.62,8.506113302346063e-06,7.62,1.3450891065447653e-06,7.62,7.587347136862668e-07
7.640000000000001,1.1698898992356266e-05,7.640000000000001,1.3202789934853766e-06,7.640000000000001,7.291451535476244e-07
7.66,1.4586751320188893e-05,7.66,1.2909415666892028e-06,7.66,6.875857116651789e-07
7.68,1.712904605917752e-05,7.68,1.2583472947904862e-06,7.68,6.360644788434253e-07
7.7,1.9353764961180634e-05,7.7,1.2249194924883466e-06,7.7,5.775379557031238e-07
7.72,2.1326798464351327e-05,7.72,1.192444143110156e-06,7.72,5.163678546286259e-07
7.74,2.3130462997622857e-05,7.74,1.1612497745725777e-06,7.74,4.585594038285519e-07
7.76,2.4850504183057728e-05,7.76,1.1301436919744688e-06,7.76,4.116249115029935e-07
7.78,2.657058778329395e-05,7.78,1.0969181824114538e-06,7.78,3.8446814173772454e-07
7.8,2.8372793849220835e-05,7.8,1.059254975530073e-06,7.8,3.881929934812608e-07
7.82,3.0342219566079665e-05,7.82,1.0155357346953964e-06,7.82,4.3613703396492535e-07
7.84,3.2571914723547365e-05,7.84,9.647441246855586e-07,7.84,5.378879639370169e-07
7.86,3.5160806889522756e-05,7.86,9.048395919205743e-07,7.86,6.898714010550207e-07
7.88,3.819768232551171e-05,7.88,8.302771812849176e-07,7.88,8.678219536364162e-07
7.9,4.1736505366248606e-05,7.9,7.325002947671991e-07,7.9,1.0059827977419904e-06
7.92,4.5767764672082447e-05,7.92,6.038636422322717e-07,7.92,9.3192030322515e-07
7.94,5.013663836342685e-05,7.94,4.2675004060699193e-07,7.94,3.808058488976316e-07
7.96,5.438888367294028e-05,7.96,4.689125926067298e-07,7.96,1.723183281006982e-07
7.98,5.683716539305202e-05,7.98,4.702222116056566e-07,7.98,6.237476823455832e-07
8.0,4.949758089466364e-05,8.0,2.939889612309e-07,8.0,4.096911315388767e-06
8.02,5.047236089434863e-05,8.02,3.216942981819338e-07,8.02,1.1442865569309044e-07
8.040000000000001,5.183560845063421e-05,8.040000000000001,3.199594334323533e-07,8.040000000000001,1.1498047222489443e-07
8.06,5.2939500377598184e-05,8.06,3.1766082640218774e-07,8.06,1.155589475812663e-07
8.08,5.373472565260611e-05,8.08,3.1537889241015264e-07,8.08,1.1616069048387284e-07
8.1,5.425954715985293e-05,8.1,3.132245751481489e-07,8.1,1.1678409505115324e-07
8.120000000000001,5.452505303123291e-05,8.120000000000001,3.175567684338311e-07,8.120000000000001,2.2924987729879762e-07
8.14,5.4563842787085494e-05,8.14,3.2544774932472324e-07,8.14,3.264317624545847e-07
8.16,5.4403225145721606e-05,8.16,3.325224815891221e-07,8.16,3.8191166864270295e-07
8.18,5.4057688311337676e-05,8.18,3.3662934689813394e-07,8.18,3.9371564567222354e-07
8.2,5.352751172192683e-05,8.2,3.3809831684835736e-07,8.2,3.667938051337974e-07
8.22,5.280281136772853e-05,8.22,3.3927765340060504e-07,8.22,3.117234388104188e-07
8.24,5.186939083712927e-05,8.24,3.4359574840097673e-07,8.24,2.4780419452474904e-07
8.26,5.071330415148372e-05,8.26,3.546823716583935e-07,8.26,2.097093439745208e-07
8.28,4.9323116177710364e-05,8.28,3.7609058594472584e-07,8.28,2.318601342291698e-07
8.3,4.769009649482981e-05,8.3,4.11668677679961e-07,8.3,3.0010105789370707e-07
8.32,4.58071169435219e-05,8.32,4.6572570786565943e-07,8.32,3.8384708797320677e-07
8.34,4.3667306305300284e-05,8.34,5.419523972564893e-07,8.34,4.7448657229470745e-07
8.36,4.126396557148125e-05,8.36,6.413540592961334e-07,8.36,5.811980081022387e-07
8.38,3.859450575317239e-05,8.38,7.60154079261987e-07,8.38,7.189466563170414e-07
8.4,3.56744128837486e-05,8.4,8.879239052238407e-07,8.4,8.974417597330893e-07
8.42,3.257319259864615e-05,8.42,1.0137172517235255e-06,8.42,1.1222769935861692e-06
8.44,2.950100445891118e-05,8.44,1.1597225737270096e-06,8.44,1.383594264331014e-06
8.46,2.716072362785342e-05,8.46,1.3115861587477904e-06,8.46,1.5887834244185465e-06
8.48,2.8204657335075792e-05,8.48,1.2993418031775164e-06,8.48,1.7816678732848272e-06
8.5,2.818739641519478e-05,8.5,9.853995949935245e-07,8.5,1.2359143779274232e-06
8.52,6.569034122407858e-06,8.52,1.2386340349270423e-06,8.52,1.2303794277332094e-06
8.540000000000001,2.598218162142157e-06,8.540000000000001,1.1531563854369113e-06,8.540000000000001,1.2249351230522934e-06
8.56,1.9148700931799034e-06,8.56,1.3626766209847452e-06,8.56,1.2195879474786752e-06
8.58,3.1291706897330324e-06,8.58,4.405786224563255e-06,8.58,1.2143383160608062e-06
8.6,6.288827091686778e-06,8.6,2.0836804287528398e-07,8.6,1.2091849471658265e-06
8.620000000000001,9.688401284375886e-06,8.620000000000001,2.086794899525757e-07,8.620000000000001,1.2044126570537918e-06
8.64,1.292151242596194e-05,8.64,2.1053542926018893e-07,8.64,1.201234062873049e-06
8.66,1.5841024789931592e-05,8.66,2.1337342512667997e-07,8.66,1.2010208922120126e-06
8.68,1.8410053729726192e-05,8.68,2.1766919266772552e-07,8.68,1.2043373913950984e-06
8.700000000000001,2.0659108727029756e-05,8.700000000000001,2.2506052100010444e-07,8.700000000000001,1.2099520484186608e-06
8.72,2.2656872169597402e-05,8.72,2.377551474257714e-07,8.72,1.2139936148454848e-06
8.74,2.448891315781067e-05,8.74,2.5820688084152617e-07,8.74,1.2096166461866455e-06
8.76,2.6244714822480265e-05,8.76,2.879966386229333e-07,8.76,1.1874704011299706e-06
8.78,2.801222329846509e-05,8.78,3.2594807426184994e-07,8.78,1.1372116280945186e-06
8.8,2.987847515952305e-05,8.8,3.668405393418926e-07,8.8,1.0504415249873154e-06
8.82,3.1934417964203005e-05,8.82,4.019006037198822e-07,8.82,9.26046734793134e-07
8.84,3.428013292233973e-05,8.84,4.214197854546792e-07,8.84,7.801725784720611e-07
8.86,3.7023022553068375e-05,8.86,4.1857577995998756e-07,8.86,6.612600361469779e-07
8.88,4.026175631217413e-05,8.88,3.9001977581225936e-07,8.88,6.372966136635331e-07
8.9,4.406068971625083e-05,8.9,3.3149002280117256e-07,8.9,6.858745907650177e-07
8.92,4.841801411728285e-05,8.92,2.5335963428912457e-07,8.92,6.219863451403029e-07
8.94,5.3172450488115424e-05,8.94,2.120565009433895e-07,8.94,2.510086029300137e-07
8.96,5.7807308431161136e-05,8.96,2.24648376776266e-07,8.96,4.2278753857318715e-07
8.98,6.0372419230348994e-05,8.98,3.09360357305243e-07,8.98,1.324769676042021e-06
9.0,5.210808828911169e-05,9.0,1.821308565809932e-07,9.0,1.037378760408146e-07
9.02,5.297975778357442e-05,9.02,3.6420189010285433e-07,9.02,1.0476279574754565e-07
9.040000000000001,5.434105797459193e-05,9.040000000000001,3.624871857247559e-07,9.040000000000001,1.0580936827294051e-07
9.06,5.544973064891293e-05,9.06,3.588857977524783e-07,9.06,1.0687012746815182e-07
9.08,5.6242874244116487e-05,9.08,3.5621892875293857e-07,9.08,1.0794681391563415e-07
9.1,5.675805999516522e-05,9.1,3.535475870351736e-07,9.1,1.0903722549650445e-07
9.120000000000001,5.7008802164618516e-05,9.120000000000001,3.524454435728318e-07,9.120000000000001,2.2729784866279426e-07
9.14,5.702677187414791e-05,9.14,3.530994176135459e-07,9.14,3.232273639720779e-07
9.16,5.6839244937140546e-05,9.16,3.5224095892298244e-07,9.16,3.7621747686639953e-07
9.18,5.646040525042877e-05,9.18,3.4894850321158267e-07,9.18,3.8547733790468763e-07
9.200000000000001,5.588982820134027e-05,9.200000000000001,3.4540426616831167e-07,9.200000000000001,3.5643903210620937e-07
9.22,5.511652175023013e-05,9.22,3.4652573173824723e-07,9.22,3.002148483745898e-07
9.24,5.412480922997865e-05,9.24,3.577747224649053e-07,9.24,2.3741076904292733e-07
9.26,5.2898912196488336e-05,9.26,3.816193726020055e-07,9.26,2.0529281125595238e-07
9.28,5.142520980461826e-05,9.28,4.151740957818028e-07,9.28,2.361916636239412e-07
9.3,4.969242686567719e-05,9.3,4.5104275284256514e-07,9.3,3.0992932664703154e-07
9.32,4.7690553105763494e-05,9.32,4.802010309046955e-07,9.32,3.964212601614166e-07
9.34,4.540960710637713e-05,9.34,4.950084073408848e-07,9.34,4.887224970303399e-07
9.36,4.283983962087473e-05,9.36,4.916584477267322e-07,9.36,5.96924043478346e-07
9.38,3.9976259607331304e-05,9.38,4.714185342557147e-07,9.38,7.365398261868818e-07
9.4,3.683360673157592e-05,9.4,4.4029109909862205e-07,9.4,9.176559223488298e-07
9.42,3.3484161121469174e-05,9.42,4.1129606171401324e-07,9.42,1.1461448735245916e-06
9.44,3.0150220894430003e-05,9.44,4.166360908453847e-07,9.44,1.4127000688355312e-06
9.46,2.7570237323691734e-05,9.46,4.994043739580304e-07,9.46,1.6268803286415335e-06
9.48,2.8518378728190028e-05,9.48,6.635273859604587e-07,9.48,1.828069708025158e-06
9.5,2.9041494993370957e-05,9.5,3.3044619659865474e-07,9.5,1.2715663420397014e-06
9.52,7.75181227255004e-06,9.52,2.5360155477481843e-07,9.52,1.265687892910859e-06
9.540000000000001,2.007483151467252e-06,9.540000000000001,6.858481980526012e-08,9.540000000000001,1.2599059290462194e-06
9.56,2.0150167039186592e-06,9.56,2.1752901529793475e-07,9.56,1.2542266362209278e-06
9.58,4.157003129206577e-06,9.58,2.515213831987509e-07,9.58,1.2486502169477941e-06
9.6,7.446067711801315e-06,9.6,2.5663377373586487e-07,9.6,1.2431751932888123e-06
9.620000000000001,1.088777632837429e-05,9.620000000000001,2.574824088650011e-07,9.620000000000001,1.2377996287644692e-06
9.64,1.3880099610737054e-05,9.64,2.522440788079497e-07,9.64,1.0922273979951323e-06
9.66,1.6287997590529083e-05,9.66,2.462998685541718e-07,9.66,9.546946123564385e-07
9.68,1.811309799281801e-05,9.68,2.3900314075532095e-07,9.68,8.252461668740107e-07
9.700000000000001,1.9416485477033108e-05,9.700000000000001,2.300983727377006e-07,9.700000000000001,7.036954245036039e-07
9.72,2.0281299988176055e-05,9.72,2.1944227279241192e-07,9.72,5.897882262411541e-07
9.74,2.078861815772918e-05,9.74,2.0670791914277336e-07,9.74,4.835057284251616e-07
9.76,2.1004465334391707e-05,9.76,1.918914599727269e-07,9.76,3.854850628177041e-07
9.78,2.0975118879932867e-05,9.78,1.7566682928630568e-07,9.78,2.9747840654029344e-07
9.8,2.0727350812888806e-05,9.8,1.5939821510977496e-07,9.8,2.2267147766049105e-07
9.82,2.0271033330850937e-05,9.82,1.4469943647984103e-07,9.82,1.6537446236038114e-07
9.84,1.960233696433583e-05,9.84,1.325354651760486e-07,9.84,2.7108742554211945e-05
9.86,1.8706532060527757e-05,9.86,1.2256797460380508e-07,9.86,4.62059285538846e-07
9.88,1.7560019821851027e-05,9.88,1.1362254596803878e-07,9.88,4.68550042457019e-07
9.9,1.6131756430479823e-05,9.9,1.0455592444615327e-07,9.9,4.3079340208426883e-07
9.92,1.4384789119846775e-05,9.92,9.447697878600669e-08,9.92,3.715392642911617e-07
9.94,1.2279148533645206e-05,9.94,8.120523504636375e-08,9.94,3.6150836245572903e-07
9.96,8.120453470886325e-06,9.96,4.826578760769031e-08,9.96,3.6159696214714847e-07
9.98,1.4342646596563004e-19,9.98,1.6263032587282567e-19,9.98,1.21217487951527e-19
10.0,1.4342646596563004e-19,10.0,1.6263032587282567e-19,10.0,1.21217487951527e-19
