x1,y1,x2,y2,x3,y3
5.98,0.0004877806216390646,5.98,2.7779823087432947e-05,5.98,3.457301616362962e-05
6.0,0.00017978990656949593,6.0,4.093772021183757e-06,6.0,3.7161873013647727e-06
6.0200000000000005,0.00014641184328802341,6.0200000000000005,2.7581100603193974e-05,6.0200000000000005,3.278800599812461e-05
6.04,0.00013134404397516138,6.04,2.7905770340546125e-05,6.04,3.3257418409785304e-05
6.0600000000000005,0.00013417841773123577,6.0600000000000005,2.8230732308607803e-05,6.0600000000000005,3.3727258617878216e-05
6.08,0.0001380320831812568,6.08,2.855532359069147e-05,6.08,3.4196586079688215e-05
6.1000000000000005,0.00014123312232785793,6.1000000000000005,2.887909686327516e-05,6.1000000000000005,3.466496986423694e-05
6.12,0.00014378886420796046,6.12,2.796770498760224e-05,6.12,3.46734500223502e-05
6.140000000000001,0.00014543843662793385,6.140000000000001,2.6903498057617406e-05,6.140000000000001,3.47196834662846e-05
6.16,0.00014645828726696138,6.16,2.581869069551279e-05,6.16,3.485650561047558e-05
6.18,0.00014715850962345793,6.18,2.476357122170427e-05,6.18,3.508137713352326e-05
6.2,0.00014782172027239307,6.2,2.376425077495609e-05,6.2,3.537917398391578e-05
6.22,0.000148671968299971,6.22,2.2829684934226497e-05,6.22,3.571881889796893e-05
6.24,0.00014986316284176625,6.24,2.1951027815274156e-05,6.24,3.604786831731163e-05
6.26,0.00015148476606716046,6.26,2.1102006876126366e-05,6.26,3.628770587054175e-05
6.28,0.00015357735902339644,6.28,2.0245362706923527e-05,6.28,3.633107954819944e-05
6.3,0.00015615065600715135,6.3,1.9350163624286354e-05,6.3,3.604645554828732e-05
6.32,0.00015920021164757142,6.32,1.842311721657692e-05,6.32,3.52973610216344e-05
6.34,0.0001627232517101538,6.34,1.754974336048393e-05,6.34,3.3988678197833986e-05
6.36,0.0001667365836817916,6.36,1.69230158826551e-05,6.36,3.215114109286357e-05
6.38,0.00017129943785547733,6.38,1.6803000239452424e-05,6.38,3.0052744366664057e-05
6.4,0.00017654268110880433,6.4,1.729956537083073e-05,6.4,2.8232000334674552e-05
6.42,0.00018269315927162377,6.42,1.7878455905311953e-05,6.42,2.715250829463657e-05
6.44,0.00019011618128142978,6.44,1.7155123852019177e-05,6.44,2.657453833525762e-05
6.46,0.00020096153746322978,6.46,1.600277623191814e-05,6.46,2.870518352389167e-05
6.48,0.0002168697692769299,6.48,1.692238145401532e-05,6.48,3.0121579590031664e-05
6.5,0.0002436743041510726,6.5,1.708861344500048e-05,6.5,2.9808231336226406e-05
6.5200000000000005,0.0002079938158370594,6.5200000000000005,1.680580402930277e-05,6.5200000000000005,2.938392337579765e-05
6.54,0.00020531214288466336,6.54,1.6564370139046037e-05,6.54,2.9012635055530643e-05
6.5600000000000005,0.00021387095164718538,6.5600000000000005,1.6339600448994336e-05,6.5600000000000005,2.8674845714508905e-05
6.58,0.00022490386565456277,6.58,1.6125321297236008e-05,6.58,2.8361478434161177e-05
6.6000000000000005,0.00023644559140434138,6.6000000000000005,1.5928576686817824e-05,6.6000000000000005,2.8067211766860487e-05
6.62,0.0002476374216225887,6.62,1.589331243279159e-05,6.62,3.873298790341213e-06
6.640000000000001,0.000257994306100089,6.640000000000001,1.6032682520850426e-05,6.640000000000001,2.7754229142866383e-05
6.66,0.00026718887427892645,6.66,1.634314768777453e-05,6.66,2.7271678130596084e-05
6.68,0.0002749423078069818,6.68,1.6805037398989937e-05,6.68,2.6728551552007516e-05
6.7,0.00028105131281382084,6.7,1.7384301108228688e-05,6.7,2.6128892654425944e-05
6.72,0.00028542316777966156,6.72,1.8032730035637136e-05,6.72,2.5485781720067483e-05
6.74,0.00028808796000008764,6.74,4.097915292380592e-06,6.74,2.4826717093868564e-05
6.76,0.0002891900000427494,6.76,2.3673410552372848e-05,6.76,2.4201587661095026e-05
6.78,0.00028896814626465497,6.78,2.4056607334328382e-05,6.78,2.3693264236367292e-05
6.8,0.00028773272374795053,6.8,2.4369441812018628e-05,6.8,2.3429385403620773e-05
6.82,0.00028584202397577977,6.82,2.471828193163976e-05,6.82,2.359006628800654e-05
6.84,0.00028367485979268164,6.84,2.536732656808245e-05,6.84,3.902922202216666e-06
6.86,0.0002815846392599372,6.86,2.675744731481565e-05,6.86,1.4605587070032016e-05
6.88,0.0002798072246359273,6.88,2.9340737250970478e-05,6.88,1.7173813267184827e-05
6.9,0.00027832516137448095,6.9,3.298661362402551e-05,6.9,1.9633245547509585e-05
6.92,0.0002769263634209686,6.92,3.6004022894233746e-05,6.92,1.9966119377430418e-05
6.94,0.0002765854561486351,6.94,3.5627075276787126e-05,6.94,1.719931714811248e-05
6.96,0.0002923427243160828,6.96,3.4621924727124483e-05,6.96,1.5674193873578476e-05
6.98,0.0004917670887588377,6.98,3.5809830044990696e-05,6.98,1.6610758188299306e-05
7.0,0.00019936665793680595,7.0,3.935845115390411e-06,7.0,3.459889180720078e-06
7.0200000000000005,0.0001654392098814206,7.0200000000000005,3.743405393660251e-05,7.0200000000000005,1.0373371237589539e-05
7.04,0.00014993651641247572,7.04,3.7881631560578485e-05,7.04,1.0620214316888434e-05
7.0600000000000005,0.00015301274062216042,7.0600000000000005,3.832902740178517e-05,7.0600000000000005,1.0867196940787035e-05
7.08,0.0001571893939452839,7.08,3.87757155730876e-05,7.08,1.1113900325170289e-05
7.1000000000000005,0.00016070941002755627,7.1000000000000005,3.9221385569501046e-05,7.1000000000000005,1.1360122688112761e-05
7.12,0.00016350301807170416,7.12,3.817643507551498e-05,7.12,1.1572894781384837e-05
7.140000000000001,0.00016523896102810478,7.140000000000001,3.698600256562065e-05,7.140000000000001,1.1886163538429746e-05
7.16,0.00016620253011715924,7.16,3.582377218631288e-05,7.16,1.2310937606019374e-05
7.18,0.00016672020495793425,7.18,3.474293385652518e-05,7.18,1.2839861069480854e-05
7.2,0.0001670917537214802,7.2,3.3768878701820425e-05,7.2,1.3461436968781832e-05
7.22,0.0001675554327676374,7.22,3.291099526935672e-05,7.22,1.4153816413989903e-05
7.24,0.00016827476733680322,7.24,3.2162909710905545e-05,7.24,1.4881006019767538e-05
7.26,0.0001693444271439221,7.26,3.15023710584404e-05,7.26,1.5591804827375833e-05
7.28,0.0001708076064597269,7.28,3.08962791558304e-05,7.28,1.6222912667474298e-05
7.3,0.00017267708108265653,7.3,3.03166076520525e-05,7.3,1.67097224547239e-05
7.32,0.00017495559327534595,7.32,2.9772372890563888e-05,7.32,1.7007752749948777e-05
7.34,0.00017765539915465308,7.34,2.9355661529791398e-05,7.34,1.7118711168804314e-05
7.36,0.00018081969746015382,7.36,2.9276765094243754e-05,7.36,1.709140483510018e-05
7.38,0.0001845491552642045,7.38,2.981769888491697e-05,7.38,1.6951339758148483e-05
7.4,0.00018903540518243556,7.4,3.1090541934040065e-05,7.4,1.6605640068536318e-05
7.42,0.0001945918213857348,7.42,3.257646142747752e-05,7.42,1.6025605959241206e-05
7.44,0.00020171993709017225,7.44,3.298012688979219e-05,7.44,1.5775924842796768e-05
7.46,0.0002127795102020951,7.46,3.2071404938945926e-05,7.46,1.4060907394664512e-05
7.48,0.00022957976782446565,7.48,3.380412212432079e-05,7.48,1.542976682447324e-05
7.5,0.00025786937191609447,7.5,3.384141709044595e-05,7.5,1.5801891336705812e-05
7.5200000000000005,0.00021764002147269576,7.5200000000000005,3.3370941125484185e-05,7.5200000000000005,1.5500980302282553e-05
7.54,0.00021468841155639916,7.54,3.295600671914116e-05,7.54,1.5229862522823983e-05
7.5600000000000005,0.0002235792077669221,7.5600000000000005,3.2563973242759576e-05,7.5600000000000005,1.4978439956034699e-05
7.58,0.00023506863062411175,7.58,3.2193514928570156e-05,7.58,1.4741839419315331e-05
7.6000000000000005,0.000247093234265632,7.6000000000000005,3.183894573941359e-05,7.6000000000000005,1.4517120200103672e-05
7.62,0.000258830402150789,7.62,3.1560746550044185e-05,7.62,1.4362051763081374e-05
7.640000000000001,0.0002697778057244313,7.640000000000001,3.13676002308786e-05,7.640000000000001,1.4263795173350267e-05
7.66,0.00027959780490714313,7.66,3.126073896616709e-05,7.66,1.4206708620016041e-05
7.68,0.0002880062883552037,7.68,3.1234774530487624e-05,7.68,1.4172520200967391e-05
7.7,0.00029479850647884875,7.7,3.127664136124593e-05,7.7,1.4137498444636835e-05
7.72,0.0002998833581495669,7.72,3.136464936262423e-05,7.72,1.4072850780647933e-05
7.74,0.00030329455417513657,7.74,3.147004244011619e-05,7.74,1.3949398988245732e-05
7.76,0.0003051806211070851,7.76,4.000802875674762e-06,7.76,1.3746648786866817e-05
7.78,0.00030578361319608084,7.78,3.276205302221029e-05,7.78,1.3465552038569251e-05
7.8,0.00030541429497659507,7.8,3.284955217908759e-05,7.8,1.3144286732011706e-05
7.82,0.0003044267430164285,7.82,3.317341458509647e-05,7.82,3.900600203113808e-06
7.84,0.00030318870218570045,7.84,3.401496175213592e-05,7.84,1.5166678794848707e-05
7.86,0.0003020330285591987,7.86,3.578088785633256e-05,7.86,2.0045005293477298e-05
7.88,0.0003011619222735481,7.88,3.8806108967307014e-05,7.88,2.6873570027873443e-05
7.9,0.00030049968391297744,7.9,4.278391356839964e-05,7.9,3.4950042551208714e-05
7.92,0.00029969387681578574,7.92,4.598626790908581e-05,7.92,4.1578424971566144e-05
7.94,0.0002992599726327036,7.94,4.6003139562023355e-05,7.94,4.216080926874095e-05
7.96,0.00031233605466865174,7.96,4.5811974443101586e-05,7.96,3.880344099240529e-05
7.98,0.0004974747136168479,7.98,4.6324352532042016e-05,7.98,2.0819050038418238e-05
8.0,0.00021827924956558978,8.0,3.851245464619136e-06,8.0,3.5709187824481115e-06
8.02,0.0001841902047241296,8.02,4.3281914986879335e-05,8.02,2.7587951222338952e-05
8.040000000000001,0.00016840730874938324,8.040000000000001,4.390988072216635e-05,8.040000000000001,2.85698324169685e-05
8.06,0.00017163808049079423,8.06,4.4537643766570065e-05,8.06,2.9551671188984707e-05
8.08,0.00017602396036533124,8.08,4.516440600738277e-05,8.08,3.05319743423735e-05
8.1,0.00017975025550596505,8.1,4.5789757947050905e-05,8.1,3.151003212890993e-05
8.120000000000001,0.00018267374907330992,8.120000000000001,4.486641999319579e-05,8.120000000000001,3.243437935391067e-05
8.14,0.00018440292087717463,8.14,4.3821456231936974e-05,8.14,3.347285216231409e-05
8.16,0.0001852300104342063,8.16,4.2801638339853895e-05,8.16,3.457872215348952e-05
8.18,0.00018549448029880013,8.18,4.1851201742821684e-05,8.18,3.5684327592751014e-05
8.2,0.00018550985014840297,8.2,4.0988009506688894e-05,8.2,3.67364883326493e-05
8.22,0.00018552624893764644,8.22,4.0215074599194234e-05,8.22,3.767106243810889e-05
8.24,0.0001857160156402185,8.24,3.952073144229836e-05,8.24,3.840303129493635e-05
8.26,0.00018617964218400906,8.26,3.887765920310725e-05,8.26,3.882257573801917e-05
8.28,0.00018696438041973553,8.28,3.82460931990345e-05,8.28,3.8795651371829376e-05
8.3,0.00018808748095865892,8.3,3.758711784970549e-05,8.3,3.8174702495225976e-05
8.32,0.00018955936921891318,8.32,3.6892207117244496e-05,8.32,3.68289417481398e-05
8.34,0.00019140621453062986,8.34,3.623008155724312e-05,8.34,3.470277522988742e-05
8.36,0.00019369446606542237,8.36,3.579270612042995e-05,8.36,3.189784190251955e-05
8.38,0.00019656087034325957,8.38,3.5878794438990684e-05,8.38,2.874228686235541e-05
8.4,0.00020025023891210856,8.4,3.66958431000121e-05,8.4,2.5797729555814744e-05
8.42,0.0002051525310464141,8.42,3.7894850515901895e-05,8.42,2.3923844325875923e-05
8.44,0.0002118887574163137,8.44,3.827790692356649e-05,8.44,2.4938884860248744e-05
8.46,0.00022299717740612447,8.46,3.772766895808106e-05,8.46,3.077537447056957e-05
8.48,0.00024044190597623762,8.48,3.942370059556836e-05,8.48,3.183258586705165e-05
8.5,0.000269950601548392,8.5,3.9440983385960785e-05,8.5,3.041436243837876e-05
8.52,0.0002262094087830099,8.52,3.87905780178139e-05,8.52,2.9434838432376796e-05
8.540000000000001,0.0002230274136253543,8.540000000000001,3.821372702865532e-05,8.540000000000001,2.8557564491757514e-05
8.56,0.00023213581899976494,8.56,3.767146837881797e-05,8.56,2.7747630832660184e-05
8.58,0.00024393424827113131,8.58,3.715848218265807e-05,8.58,2.6988069850985266e-05
8.6,0.0002562870485115861,8.6,3.666717689923855e-05,8.6,2.6268614388785036e-05
8.620000000000001,0.000268412379069791,8.620000000000001,3.62418702055871e-05,8.620000000000001,2.5125678137935537e-05
8.64,0.000279796915375795,8.64,3.588191557787129e-05,8.64,2.3636202291610965e-05
8.66,0.00029009673703711027,8.66,3.558417688893366e-05,8.66,2.192613790002313e-05
8.68,0.00029902527559963,8.68,3.534386057661979e-05,8.68,2.0150584982302445e-05
8.700000000000001,0.00030637809931459523,8.700000000000001,3.515500806294347e-05,8.700000000000001,1.848813030677227e-05
8.72,0.0003120664254775226,8.72,3.501007645419565e-05,8.72,1.713064646356159e-05
8.74,0.0003161273780903336,8.74,3.490078586769671e-05,8.74,1.6272002362354313e-05
8.76,0.00031871291162501925,8.76,3.4823207626641224e-05,8.76,1.6101531779606017e-05
8.78,0.0003200673168285181,8.78,3.4791173095946233e-05,8.78,1.6803773160801425e-05
8.8,0.00032050107472704123,8.8,3.486282199545015e-05,8.8,1.855219686515776e-05
8.82,0.00032036392226124686,8.82,3.518265934131314e-05,8.82,2.1484703606316744e-05
8.84,0.0003200132974322262,8.84,3.887787235513539e-06,8.84,2.567410580117122e-05
8.86,0.00031976332870221956,8.86,3.280082925965431e-05,8.86,3.110228616355739e-05
8.88,0.0003197855869481287,8.88,3.5277395035938193e-05,8.88,3.756641403671255e-05
8.9,0.00031995217758368065,8.9,3.798576703479537e-05,8.9,4.430863365192612e-05
8.92,0.000319792379301896,8.92,3.962811263744615e-05,8.92,4.9181072154839845e-05
8.94,0.000319455602702879,8.94,3.972871502244932e-05,8.94,4.8625724047985186e-05
8.96,0.0003305618851437624,8.96,4.0178307710896796e-05,8.96,3.7938771709591994e-06
8.98,0.000503832933337206,8.98,4.014505556470742e-05,8.98,6.4569934324542545e-06
9.0,0.00023534636334877692,9.0,3.729824564486738e-05,9.0,7.696461000664653e-06
9.02,0.0002013272347783242,9.02,3.793772207044022e-05,9.02,8.00677938385105e-06
9.040000000000001,0.00018536957700647074,9.040000000000001,3.858114955212156e-05,9.040000000000001,8.319037086726066e-06
9.06,0.00018869684894744158,9.06,3.9224371677755734e-05,9.06,8.63184076884713e-06
9.08,0.0001932160665068955,9.08,3.9866695939884965e-05,9.08,8.944651153393296e-06
9.1,0.0001970738568477743,9.1,4.050793889949897e-05,9.1,9.257186961641885e-06
9.120000000000001,0.00020005869766604373,9.120000000000001,4.04032529551135e-05,9.120000000000001,9.78550120517754e-06
9.14,0.0002017274760614173,9.14,4.0282941583640896e-05,9.14,1.0421097469584504e-05
9.16,0.0002023778706052132,9.16,4.022442028297141e-05,9.16,1.117514011105791e-05
9.18,0.00020235966999884142,9.18,4.024294573023548e-05,9.18,1.2021590840718552e-05
9.200000000000001,0.00020199745259775104,9.200000000000001,4.033696093979097e-05,9.200000000000001,1.2932441970397715e-05
9.22,0.0002015512606492662,9.22,4.049272354821224e-05,9.22,1.3868565149402706e-05
9.24,0.0002012013714629601,9.24,3.7785965785793047e-06,9.24,1.47773221981989e-05
9.26,0.00020105425976159208,9.26,3.214637340824519e-05,9.26,1.5596488991330013e-05
9.28,0.00020116204511312857,9.28,3.1106625566133145e-05,9.28,1.626105516377799e-05
9.3,0.00020154730228806456,9.3,3.0229003015779885e-05,9.3,1.6711500407154868e-05
9.32,0.00020222834728253185,9.32,2.9591009129807816e-05,9.32,1.690208961093331e-05
9.34,0.00020324422700472957,9.34,2.9356484491184034e-05,9.34,1.680665553049119e-05
9.36,0.0002046819162653065,9.36,2.9815938728513584e-05,9.36,1.641789955771382e-05
9.38,0.00020670949510933161,9.38,3.132624687821798e-05,9.38,1.5734983150259435e-05
9.4,0.0002096179196107446,9.4,3.398197420514095e-05,9.4,1.472989023141781e-05
9.42,0.0002138639093732324,9.42,3.705531418899541e-05,9.42,1.3237863181493275e-05
9.44,0.00022017182182854317,9.44,3.924744491438696e-05,9.44,1.0861787317915295e-05
9.46,0.00023123518419381232,9.46,3.982150832810926e-05,9.46,9.109967705348583e-06
9.48,0.0002491583688951438,9.48,4.147312827543814e-05,9.48,7.642594717253865e-06
9.5,0.00027969218247306113,9.5,4.11589801817056e-05,9.5,8.271367742533747e-06
9.52,0.00023320403344669302,9.52,4.015778208638837e-05,9.52,7.919719754821803e-06
9.540000000000001,0.00022982787853313767,9.540000000000001,3.926682489272369e-05,9.540000000000001,7.602096802359544e-06
9.56,0.0002390789798443202,9.56,3.8446434736721656e-05,9.56,7.307769353175143e-06
9.58,0.0002510886585032466,9.58,3.7678313379710786e-05,9.58,7.0318659465782e-06
9.6,0.00026366764075113003,9.6,3.6951275628349604e-05,9.6,6.771582621138943e-06
9.620000000000001,0.00027555443625051137,9.620000000000001,3.625809531430178e-05,9.620000000000001,6.525091894813268e-06
9.64,0.0002777439541911606,9.64,3.350592028331264e-05,9.64,7.120232267984117e-06
9.66,0.0002772776620047766,9.66,3.096994217369676e-05,9.66,7.958810362652343e-06
9.68,0.0002739169777598682,9.68,2.8676433400930895e-05,9.68,8.828402575635189e-06
9.700000000000001,0.0002675756563145574,9.700000000000001,2.664904114344027e-05,9.700000000000001,9.61384117913255e-06
9.72,0.00025835389705251025,9.72,2.490648767454724e-05,9.72,1.026112548515797e-05
9.74,0.0002465121291786704,9.74,2.346054796967985e-05,9.74,1.0749562038320938e-05
9.76,0.00023242538485074554,9.76,2.2314617302825515e-05,9.76,1.1073771623669029e-05
9.78,0.00021653282883188292,9.78,2.1462788957147543e-05,9.78,1.1229828202707312e-05
9.8,0.00019929190348196365,9.8,2.0888999596287678e-05,9.8,1.1202168447737006e-05
9.82,0.0001811411609541291,9.82,2.0565130889703038e-05,9.82,1.0950901736488373e-05
9.84,0.0001624714352939538,9.84,2.044687920170924e-05,9.84,1.04024867700636e-05
9.86,0.00014360318058402672,9.86,2.046732008045885e-05,9.86,9.451532706377677e-06
9.88,0.0001247677322119274,9.88,2.0531500760853316e-05,9.88,7.990120438006786e-06
9.9,0.00010609192440626797,9.9,2.0523275697192367e-05,9.9,5.9990479792050414e-06
9.92,8.759466784182104e-05,9.92,2.0349806270901966e-05,9.92,3.780202445543047e-06
9.94,6.925851661620208e-05,9.94,2.0050744644082547e-05,9.94,2.4016386430707693e-06
9.96,4.349054978264526e-05,9.96,1.738408786447288e-05,9.96,1.9875853993403225e-06
9.98,1.21217487951527e-19,9.98,1.21217487951527e-19,9.98,1.21217487951527e-19
10.0,1.21217487951527e-19,10.0,1.21217487951527e-19,10.0,1.21217487951527e-19
