x1,y1,x2,y2,x3,y3
406.0,0.0037114790714113015,406.0,0.0037134325762448054,406.0,0.01
407.0,0.003644714559230082,407.0,0.003647274952303056,407.0,0.01
408.0,0.0035826308608242325,408.0,0.0035857959915351063,408.0,0.01
409.0,0.0035228237686649325,409.0,0.003526593345658419,409.0,0.01
410.0,0.0034645911534110277,410.0,0.003468965593629276,410.0,0.01
411.0,0.0034077064977119246,411.0,0.0034126865263346415,411.0,0.01
412.0,0.003352071354963953,412.0,0.0033576578808908286,412.0,0.01
413.0,0.003297639933363641,413.0,0.003303833982067536,413.0,0.01
414.0,0.003244379251460135,414.0,0.00325118194470862,414.0,0.01
415.0,0.0031922351948342324,415.0,0.0031996478002057037,415.0,0.01
416.0,0.0031411719391399025,416.0,0.0031491958379332584,416.0,0.01
417.0,0.0030912084853405523,417.0,0.0030998450248404326,417.0,0.01
418.0,0.003042560243712046,418.0,0.003051810111069011,418.0,0.01
419.0,0.0029956742564386523,419.0,0.0030055365477887233,419.0,0.01
420.0,0.0029508350242048145,420.0,0.0029613074689832306,420.0,0.01
421.0,0.0029074409324000663,421.0,0.0029185230052817352,421.0,0.01
422.0,0.0028651077035774524,422.0,0.0028768001468101466,422.0,0.01
423.0,0.002819010675766032,423.0,0.0028313350650502177,423.0,0.01
424.0,0.002769966844068024,424.0,0.0027829436046739498,424.0,0.01
425.0,0.00205732292569149,425.0,0.0020753255323378763,425.0,0.01
426.0,0.002031172967170189,426.0,0.002049722708450887,426.0,0.01
427.0,0.002005656738682453,427.0,0.0020247537434688904,427.0,0.01
428.0,0.001980717797467287,428.0,0.0020003625264007224,428.0,0.01
429.0,0.00195631674432432,429.0,0.001976509869596464,429.0,0.01
430.0,0.0038403105766433433,430.0,0.0038507897301520047,430.0,0.01
431.0,0.003889372312864557,431.0,0.0039008681698839667,431.0,0.01
432.0,0.003945406855973314,432.0,0.003957901534988982,432.0,0.01
433.0,0.0040044936652217636,433.0,0.004017982507678757,433.0,0.01
434.0,0.0040655154035529745,434.0,0.004079997984835525,434.0,0.01
435.0,0.004128621555646478,435.0,0.004144097196729179,435.0,0.01
436.0,0.004193889029096074,436.0,0.004210357096997809,436.0,0.01
437.0,0.004261172951983583,437.0,0.004278633794856143,437.0,0.01
438.0,0.004330231474961683,438.0,0.004348686878436382,438.0,0.01
439.0,0.004400740067613398,439.0,0.004420193655590934,439.0,0.01
440.0,0.00447232530569504,440.0,0.004492782786640577,440.0,0.01
441.0,0.0,441.0,0.0,441.0,0.01
442.0,0.004024639022713228,442.0,0.004024639022713228,442.0,0.01
443.0,0.00410320529863276,443.0,0.004104397667262189,443.0,0.01
444.0,0.004181578436573402,444.0,0.004183964977213244,444.0,0.01
445.0,0.004258475142930476,445.0,0.004262059587301422,445.0,0.01
446.0,0.004331057705659023,446.0,0.0043358479473475505,446.0,0.01
447.0,0.004402040431855643,447.0,0.004408042086863768,447.0,0.01
448.0,0.004471494735945573,448.0,0.004478714118097284,448.0,0.01
449.0,0.004533237598865554,449.0,0.004541693237783712,449.0,0.01
450.0,0.0024659777695744357,450.0,0.0024993954539792745,450.0,0.01
451.0,0.002510524455608154,451.0,0.0025437278738095637,451.0,0.01
452.0,0.002554901730322149,452.0,0.0025879134499262207,452.0,0.01
453.0,0.002599106313105203,453.0,0.0026319479509960735,453.0,0.01
454.0,0.002643136540742782,454.0,0.0026758288095132003,454.0,0.01
455.0,0.0037228588041073023,455.0,0.003746428931104204,455.0,0.01
456.0,0.0036410758053999574,456.0,0.003665750291532236,456.0,0.01
457.0,0.0035711123938332394,457.0,0.0035968312962007566,457.0,0.01
458.0,0.0035078900324678475,458.0,0.0035346219573230324,458.0,0.01
459.0,0.0034480255448272644,459.0,0.003475760966216996,459.0,0.01
460.0,0.0033899588561235707,460.0,0.003418699279279577,460.0,0.01
461.0,0.0,461.0,0.0,461.0,0.01
462.0,0.0030773259651182866,462.0,0.0030773259651182866,462.0,0.01
463.0,0.003011950673109917,463.0,0.0030124255466100975,463.0,0.01
464.0,0.0029479013391929816,464.0,0.0029488513938098508,464.0,0.01
465.0,0.0028847244034284633,465.0,0.002886150386355293,465.0,0.01
466.0,0.0028217953224720796,466.0,0.0028236987123488205,466.0,0.01
467.0,0.002758331240144876,467.0,0.002760714670155065,467.0,0.01
468.0,0.0026937180878388927,468.0,0.002696585586335487,468.0,0.01
469.0,0.002628132821599203,469.0,0.0026314892207867087,469.0,0.01
470.0,0.00256331566823101,470.0,0.002567164297746339,470.0,0.01
471.0,0.0025016767372380783,471.0,0.0025060173020928092,471.0,0.01
472.0,0.0024426982840555543,472.0,0.002447531066009653,472.0,0.01
473.0,0.0023857841179415274,473.0,0.002391110398917971,473.0,0.01
474.0,0.0023296189217224686,474.0,0.002335443127423005,474.0,0.01
475.0,0.001703547484253293,475.0,0.001711984820389207,475.0,0.01
476.0,0.0016685689179017074,476.0,0.0016774461644692659,476.0,0.01
477.0,0.0016343992522489467,477.0,0.0016437196714450923,477.0,0.01
478.0,0.0016009825853632235,478.0,0.0016107497896360396,478.0,0.01
479.0,0.0015682744640576189,479.0,0.0015784923914382205,479.0,0.01
480.0,0.0015362421036789432,480.0,0.0015469149772628186,480.0,0.01
481.0,0.001526122596736516,481.0,0.0015371009147662827,481.0,0.01
482.0,0.0015167434870042174,482.0,0.0015280227746998396,482.0,0.01
483.0,0.0015079182873101418,483.0,0.0015194952130858806,483.0,0.01
484.0,0.0014995031999915946,484.0,0.0015113753617556343,484.0,0.01
485.0,0.0014913918216987905,485.0,0.0015035575361462923,485.0,0.01
486.0,0.0014835071066521344,486.0,0.0014959652319014663,486.0,0.01
487.0,0.0014757911525138546,487.0,0.0014885409724352543,487.0,0.01
488.0,0.0014681994775739204,488.0,0.0014812406199538762,488.0,0.01
489.0,0.0014606998086469137,489.0,0.0014740321628642942,489.0,0.01
490.0,0.0014532800980212733,490.0,0.0014669036477891505,490.0,0.01
491.0,0.0014459608732914394,491.0,0.0014598753935979017,491.0,0.01
492.0,0.0014387966620287662,492.0,0.0014530013721353987,492.0,0.01
493.0,0.0014318447382748866,493.0,0.0014463382361717845,493.0,0.01
494.0,0.0014250921843628947,494.0,0.0014398731273519022,494.0,0.01
495.0,0.0014184059089506938,495.0,0.0014334742845787858,495.0,0.01
496.0,0.0014115902737095094,496.0,0.0014269481635842463,496.0,0.01
497.0,0.0014041390668252365,497.0,0.0014197942101207021,497.0,0.01
498.0,0.0013939430458786552,498.0,0.0014099273961258134,498.0,0.01
499.0,0.0013802452727768504,499.0,0.0013966014437614919,499.0,0.01
