x1,y1,x2,y2,x3,y3
5.8,9.252749596882044e-06,5.8,3.5831700033965615e-07,5.8,4.296118548156642e-09
5.82,9.314036384110334e-06,5.82,3.5583004365380946e-07,5.82,4.293320717851573e-09
5.84,9.3777747904586e-06,5.84,3.533768155477742e-07,5.84,4.293735522712156e-09
5.86,9.444248238048796e-06,5.86,3.5095553723928233e-07,5.86,4.2972456629267535e-09
5.88,9.513849484487434e-06,5.88,3.4856337746538067e-07,5.88,4.303743285916012e-09
5.9,9.587096828405869e-06,5.9,3.461972375842268e-07,5.9,4.3131396935727125e-09
5.92,9.66463994021752e-06,5.92,3.438544239495397e-07,5.92,4.325345054472569e-09
5.94,9.747201266880402e-06,5.94,3.415331024197806e-07,5.94,4.340204028445601e-09
5.96,9.83525963929761e-06,5.96,3.3923339478112545e-07,5.96,4.357665462934337e-09
5.98,9.927840780005886e-06,5.98,3.3695968277777395e-07,5.98,4.3775979539183194e-09
6.0,1.0058240448871372e-05,6.0,3.347265997629067e-07,6.0,6.391871615806127e-09
6.0200000000000005,1.0190053922229497e-05,6.0200000000000005,3.3255175520254396e-07,6.0200000000000005,6.232257519202381e-09
6.04,1.0323486241803395e-05,6.04,3.303854871577221e-07,6.04,6.073988325986083e-09
6.0600000000000005,1.0458193033246714e-05,6.0600000000000005,3.2822796863342067e-07,6.0600000000000005,5.9174896822366825e-09
6.08,1.059383018075368e-05,6.08,3.260795656173937e-07,6.08,5.763301683653204e-09
6.1000000000000005,1.0730085843327928e-05,6.1000000000000005,3.2394039575672757e-07,6.1000000000000005,5.612018504960599e-09
6.12,1.0866764914064259e-05,6.12,3.2181027464935116e-07,6.12,5.464187560215704e-09
6.140000000000001,1.100360915367074e-05,6.140000000000001,3.196899304752414e-07,6.140000000000001,5.320271540013142e-09
6.16,1.11403961824754e-05,6.16,3.1757937670354766e-07,6.16,5.180639612738981e-09
6.18,1.1276940327878492e-05,6.18,3.1547866834726345e-07,6.18,5.045598543209532e-09
6.2,1.1413070967516725e-05,6.2,3.133881156448602e-07,6.2,4.915411889392896e-09
6.22,1.154861076262169e-05,6.22,3.1130800289547233e-07,6.22,4.790317437058507e-09
6.24,1.1683362709363088e-05,6.24,3.0923840951045825e-07,6.24,4.670540763992471e-09
6.26,1.1817105983312928e-05,6.26,3.07179271708955e-07,6.26,4.556303658567062e-09
6.28,1.194959696096593e-05,6.28,3.0513053878772547e-07,6.28,4.447827379702971e-09
6.3,1.2080571486025924e-05,6.3,3.0309227718989753e-07,6.3,4.345336054885933e-09
6.32,1.2209745485254346e-05,6.32,3.0106467373186477e-07,6.32,4.249057464876479e-09
6.34,1.2336812448529915e-05,6.34,2.9904795419443695e-07,6.34,4.159222938733965e-09
6.36,1.2461437732772984e-05,6.36,2.9704226915759e-07,6.36,4.076064056311424e-09
6.38,1.2583251526959237e-05,6.38,2.9504757676547075e-07,6.38,3.999803054060279e-09
6.4,1.2701845872897829e-05,6.4,2.9306354532981494e-07,6.4,3.9306435407034415e-09
6.42,1.281678980777353e-05,6.42,2.910894911378985e-07,6.42,3.8687579892404204e-09
6.44,1.2927698922137007e-05,6.44,2.891243133497515e-07,6.44,3.814301406366835e-09
6.46,1.3034451256627491e-05,6.46,2.8716652259705016e-07,6.46,3.76741936031048e-09
6.48,1.3137739026173723e-05,6.48,2.8521387320671015e-07,6.48,3.7282707557748165e-09
6.5,1.3158104698320463e-05,6.5,2.8335595841793433e-07,6.5,3.684379395763245e-09
6.5200000000000005,1.3169165955287744e-05,6.5200000000000005,2.829621764882109e-07,6.5200000000000005,3.6485903877993724e-09
6.54,1.317433363122151e-05,6.54,2.821817188076212e-07,6.54,3.619474699045537e-09
6.5600000000000005,1.3183014559108e-05,6.5600000000000005,2.809237748967434e-07,6.5600000000000005,3.596708494132143e-09
6.58,1.31964485235727e-05,6.58,2.793968516616469e-07,6.58,3.580094556833612e-09
6.6000000000000005,1.3215063764905863e-05,6.6000000000000005,2.776529133873893e-07,6.6000000000000005,3.5694495564654833e-09
6.62,1.323885069880586e-05,6.62,2.7572169961184346e-07,6.62,3.5645765937692503e-09
6.640000000000001,1.3267539555033344e-05,6.640000000000001,2.736341941119742e-07,6.640000000000001,3.5652598635643775e-09
6.66,1.3300679294731152e-05,6.66,2.7142544592910645e-07,6.66,3.5712611527411904e-09
6.68,1.3337734694004035e-05,6.68,2.6912995805835785e-07,6.68,3.5823241470234263e-09
6.7,1.3378180339015969e-05,6.7,2.667785308199081e-07,6.7,3.598175885633255e-09
6.72,1.3421566799135476e-05,6.72,2.643970068961598e-07,6.72,3.6185306227387472e-09
6.74,1.3467554907652346e-05,6.74,2.6200587797934746e-07,6.74,3.64309481350258e-09
6.76,1.351592615656502e-05,6.76,2.5962031684280035e-07,6.76,3.6715706534039042e-09
6.78,1.3566579907336164e-05,6.78,2.572505643651105e-07,6.78,3.7036604236470367e-09
6.8,1.3619526443146493e-05,6.8,2.54902619255736e-07,6.8,3.739070803422271e-09
6.82,1.3674882091459444e-05,6.82,2.5257912211526546e-07,6.82,3.7775121932434465e-09
6.84,1.3732870195112538e-05,6.84,2.5028030146251776e-07,6.84,3.818706051895819e-09
6.86,1.379382983292894e-05,6.86,2.480048909523294e-07,6.86,3.862392255476916e-09
6.88,1.3858232369665073e-05,6.88,2.457509666465683e-07,6.88,3.908343739517229e-09
6.9,1.3926701987802782e-05,6.9,2.43516703057406e-07,6.9,3.956354929230513e-09
6.92,1.4000022876866662e-05,6.92,2.41301079600571e-07,6.92,4.006193433284135e-09
6.94,1.4079067074324382e-05,6.94,2.391045145516237e-07,6.94,4.057610236639222e-09
6.96,1.4164407847346758e-05,6.96,2.3693013963183586e-07,6.96,4.110580645211211e-09
6.98,1.4254851688028277e-05,6.98,2.3478654727306195e-07,6.98,4.164893287299927e-09
7.0,1.4389378365112288e-05,7.0,2.30197319902057e-07,7.0,4.25276421143642e-09
7.0200000000000005,1.452517988364975e-05,7.0200000000000005,2.2933490322115697e-07,7.0200000000000005,4.343356271566256e-09
7.04,1.4662604578282817e-05,7.04,2.284797815864544e-07,7.04,4.435609316631319e-09
7.0600000000000005,1.4801295435907325e-05,7.0600000000000005,2.2763122073101126e-07,7.0600000000000005,4.529177393404572e-09
7.08,1.4940887603294713e-05,7.08,2.2678844385379248e-07,7.08,4.623829383295705e-09
7.1000000000000005,1.5081051034785618e-05,7.1000000000000005,2.2595078630955724e-07,7.1000000000000005,4.719380767251923e-09
7.12,1.5221612343836985e-05,7.12,2.2511745058619615e-07,7.12,4.815709401809854e-09
7.140000000000001,1.5362312120142516e-05,7.140000000000001,2.242885731949741e-07,7.140000000000001,4.91270120630226e-09
7.16,1.550292467081496e-05,7.16,2.2346371053810672e-07,7.16,5.010269721113242e-09
7.18,1.5643260295428904e-05,7.18,2.226424852602223e-07,7.18,5.108336191388351e-09
7.2,1.5783143028809846e-05,7.2,2.2182482282693622e-07,7.2,5.206831177634563e-09
7.22,1.5922387944689232e-05,7.22,2.2101071141403815e-07,7.22,5.305692750295976e-09
7.24,1.6060787301858912e-05,7.24,2.2019999845382595e-07,7.24,5.404865963383966e-09
7.26,1.6198105531380912e-05,7.26,2.19392395108908e-07,7.26,5.504298838497441e-09
7.28,1.6334079375618616e-05,7.28,2.1858760097270193e-07,7.28,5.603946116983597e-09
7.3,1.6468419136321918e-05,7.3,2.177854202354823e-07,7.3,5.703765684178115e-09
7.32,1.660080808258769e-05,7.32,2.169858049154794e-07,7.32,5.803713824191105e-09
7.34,1.6730898502787018e-05,7.34,2.1618882938029936e-07,7.34,5.90374434537603e-09
7.36,1.6858304469507932e-05,7.36,2.1539461248803537e-07,7.36,6.003804724556467e-09
7.38,1.6982593481709212e-05,7.38,2.1460322775755208e-07,7.38,6.1038424364485215e-09
7.4,1.710328330330729e-05,7.4,2.1381461125299305e-07,7.4,6.203819704286907e-09
7.42,1.7219860505017562e-05,7.42,2.1302849636457282e-07,7.42,6.303745082916946e-09
7.44,1.7331863273253294e-05,7.44,2.1224431557558478e-07,7.44,6.403641050888273e-09
7.46,1.7439135572574055e-05,7.46,2.114611819822905e-07,7.46,6.5034936339127935e-09
7.48,1.7542473172353894e-05,7.48,2.106782277285972e-07,7.48,6.603020555652802e-09
7.5,1.7550914809192818e-05,7.5,2.097118204655669e-07,7.5,6.62641618772191e-09
7.5200000000000005,1.7552474864977727e-05,7.5200000000000005,2.0830153626100957e-07,7.5200000000000005,6.66003263660895e-09
7.54,1.7548746773211264e-05,7.54,2.0701672401081008e-07,7.54,6.697500498264597e-09
7.5600000000000005,1.7548989672187204e-05,7.5600000000000005,2.054800430841874e-07,7.5600000000000005,6.737155017536492e-09
7.58,1.7554355831719892e-05,7.58,2.0393141849005447e-07,7.58,6.778269760387712e-09
7.6000000000000005,1.7565219176858244e-05,7.6000000000000005,2.0240788538002353e-07,7.6000000000000005,6.820428458891612e-09
7.62,1.758151869522252e-05,7.62,2.0091434860745562e-07,7.62,6.863320852923076e-09
7.640000000000001,1.7602940281070848e-05,7.640000000000001,1.9945321186356163e-07,7.640000000000001,6.906716064221126e-09
7.66,1.7628993706498988e-05,7.66,1.9802984600520796e-07,7.66,6.950422360914537e-09
7.68,1.7659109627559863e-05,7.68,1.9665012570237926e-07,7.68,6.994283962791306e-09
7.7,1.7692734166991123e-05,7.7,1.9531865815892364e-07,7.7,7.038169253817272e-09
7.72,1.772939568110531e-05,7.72,1.9403834783980103e-07,7.72,7.0819626181920275e-09
7.74,1.7768739494369243e-05,7.74,1.928104087667025e-07,7.74,7.125564751721481e-09
7.76,1.7810538751841256e-05,7.76,1.9163443398100906e-07,7.76,7.168890523939636e-09
7.78,1.7854692286417423e-05,7.78,1.9050850281916635e-07,7.78,7.21186704217002e-09
7.8,1.790121871363152e-05,7.8,1.8942937584358855e-07,7.8,7.254432988240006e-09
7.82,1.79502531228136e-05,7.82,1.883927747204688e-07,7.82,7.2965336161596236e-09
7.84,1.800205028223363e-05,7.84,1.873937138707012e-07,7.84,7.338125021908082e-09
7.86,1.805699633355186e-05,7.86,1.8642684461643526e-07,7.86,7.379186630087104e-09
7.88,1.8115629031212137e-05,7.88,1.8548678134724542e-07,7.88,7.419735312353509e-09
7.9,1.817866209861788e-05,7.9,1.8456841163532384e-07,7.9,7.459799397627667e-09
7.92,1.824699372814833e-05,7.92,1.836671845231926e-07,7.92,7.49934847495767e-09
7.94,1.8321623055258058e-05,7.94,1.8277926269963632e-07,7.94,7.538308767680318e-09
7.96,1.8403204006476137e-05,7.96,1.819020435308675e-07,7.96,7.576921729012222e-09
7.98,1.8490357799537683e-05,7.98,1.8103514548218418e-07,7.98,7.615118044365389e-09
8.0,1.8625976473337202e-05,8.0,1.8036836288840856e-07,8.0,1.6553954501980792e-09
8.02,1.8762686076585223e-05,8.02,1.7968892107955417e-07,8.02,1.7021883490427816e-09
8.040000000000001,1.8900999687239326e-05,8.040000000000001,1.7901475212628008e-07,8.040000000000001,1.760278634818306e-09
8.06,1.9040559967653464e-05,8.06,1.7834532296066173e-07,8.06,1.8285004109850205e-09
8.08,1.9180990375252835e-05,8.08,1.776802742000577e-07,8.08,1.9056442184574254e-09
8.1,1.932195000916112e-05,8.1,1.7701933772108342e-07,8.1,1.9904172404990004e-09
8.120000000000001,1.9463288683984693e-05,8.120000000000001,1.763621693120951e-07,8.120000000000001,2.0815453962429662e-09
8.14,1.9604749855715238e-05,8.14,1.7570913255518807e-07,8.14,2.1778453121518085e-09
8.16,1.9746108155020774e-05,8.16,1.7506001683573137e-07,8.16,2.2782969799497323e-09
8.18,1.9887172981288007e-05,8.18,1.7441459384498514e-07,8.18,2.3820481845733296e-09
8.2,2.002776597386435e-05,8.2,1.737728311924999e-07,8.2,2.488397422447852e-09
8.22,2.016769773107126e-05,8.22,1.7313470729726162e-07,8.22,2.5967723387962603e-09
8.24,2.0306753300044062e-05,8.24,1.7250005274153377e-07,8.24,2.70670560367702e-09
8.26,2.0444686449497582e-05,8.26,1.71868568919032e-07,8.26,2.8178149532442575e-09
8.28,2.0581219005173827e-05,8.28,1.7123993912200314e-07,8.28,2.9297871016750593e-09
8.3,2.0716041161702142e-05,8.3,1.7061392972774646e-07,8.3,3.042362302742141e-09
8.32,2.0848809792607764e-05,8.32,1.6999043218395966e-07,8.32,3.155319499249259e-09
8.34,2.097914323495165e-05,8.34,1.6936944062271892e-07,8.34,3.2684605586927657e-09
8.36,2.1106612719841435e-05,8.36,1.6875098868410315e-07,8.36,3.381597543979914e-09
8.38,2.1230732869284375e-05,8.38,1.6813507294983383e-07,8.38,3.4945569737509906e-09
8.4,2.1350958370613826e-05,8.4,1.6752157446155762e-07,8.4,3.607217476892292e-09
8.42,2.146670538282912e-05,8.42,1.6691020273266563e-07,8.42,3.719564413297716e-09
8.44,2.157744554557151e-05,8.44,1.663004038097511e-07,8.44,3.831601781241195e-09
8.46,2.1682992495668807e-05,8.46,1.6569133260831594e-07,8.46,3.9432566888749825e-09
8.48,2.1784227731084316e-05,8.48,1.6508210831501194e-07,8.48,4.054180015419736e-09
8.5,2.1782059113217328e-05,8.5,1.641517960115636e-07,8.5,4.124924016180551e-09
8.52,2.177507558409048e-05,8.52,1.6288523389270366e-07,8.52,4.198920194817074e-09
8.540000000000001,2.176332008150454e-05,8.540000000000001,1.61729602947574e-07,8.540000000000001,4.274150712088279e-09
8.56,2.17558633694125e-05,8.56,1.6037502760092435e-07,8.56,4.349787471563794e-09
8.58,2.1753781523312906e-05,8.58,1.5705761657775126e-07,8.58,4.42541067405174e-09
8.6,2.175740445827993e-05,8.6,1.5625444160003624e-07,8.6,4.500755783888259e-09
8.620000000000001,2.1766631507463314e-05,8.620000000000001,1.5545981613305536e-07,8.620000000000001,4.575618123615031e-09
8.64,2.1781116121916916e-05,8.64,1.546716265683933e-07,8.64,4.649850144822482e-09
8.66,2.1800340775522477e-05,8.66,1.538889252367679e-07,8.66,4.723339210150936e-09
8.68,2.1823713268207373e-05,8.68,1.5311127257093582e-07,8.68,4.795983604637565e-09
8.700000000000001,2.1850661200232735e-05,8.700000000000001,1.5233821787650645e-07,8.700000000000001,4.867699394954352e-09
8.72,2.188069883303074e-05,8.72,1.515693967437554e-07,8.72,4.938423359673822e-09
8.74,2.1913462069345438e-05,8.74,1.508046888014057e-07,8.74,5.0081098230312505e-09
8.76,2.1948719722306964e-05,8.76,1.5004421770191655e-07,8.76,5.0767293871140525e-09
8.78,2.19863720821196e-05,8.78,1.492882360603659e-07,8.78,5.14426612187684e-09
8.8,2.202644605130587e-05,8.8,1.4853700202237028e-07,8.8,5.210718497269649e-09
8.82,2.20690933479952e-05,8.82,1.477906965265e-07,8.82,5.276092452638619e-09
8.84,2.2114595733042668e-05,8.84,1.4704940491387856e-07,8.84,5.340403471379326e-09
8.86,2.2163379354884926e-05,8.86,1.4631313988588065e-07,8.86,5.403670857740525e-09
8.88,2.2216038204187916e-05,8.88,1.4558189561118348e-07,8.88,5.465939515020731e-09
8.9,2.2273361805480424e-05,8.9,1.4485570382671786e-07,8.9,5.5272896902796345e-09
8.92,2.2336344919847178e-05,8.92,1.4413467819583715e-07,8.92,5.587699974740766e-09
8.94,2.2406094481135127e-05,8.94,1.4341886338298476e-07,8.94,5.647099177217524e-09
8.96,2.248333306300211e-05,8.96,1.427082812557802e-07,8.96,5.706216205835251e-09
8.98,2.256652532654005e-05,8.98,1.420031444776227e-07,8.98,5.764718302128703e-09
9.0,2.238920257591974e-05,9.0,1.4151295416004626e-07,9.0,5.8516749346749876e-09
9.02,2.2208444158601972e-05,9.02,1.4090885870868385e-07,9.02,5.93900895737737e-09
9.040000000000001,2.2029643634411947e-05,9.040000000000001,1.403112166185117e-07,9.040000000000001,6.0259791684936166e-09
9.06,2.185260705135183e-05,9.06,1.3972021912185473e-07,9.06,6.112424195110876e-09
9.08,2.167730641995769e-05,9.08,1.391348577060363e-07,9.08,6.198288162152859e-09
9.1,2.150374446465209e-05,9.1,1.3855494441630803e-07,9.1,6.283548164166876e-09
9.120000000000001,2.1331983681633744e-05,9.120000000000001,1.379800977393345e-07,9.120000000000001,6.368125455102819e-09
9.14,2.1162064341685454e-05,9.14,1.3741085062555898e-07,9.14,6.451990102263878e-09
9.16,2.0994013998270383e-05,9.16,1.3684724102611226e-07,9.16,6.535145455847505e-09
9.18,2.0827849481131727e-05,9.18,1.3628912563611956e-07,9.18,6.617608547577744e-09
9.200000000000001,2.0663579293149137e-05,9.200000000000001,1.3573642259009134e-07,9.200000000000001,6.699398400070912e-09
9.22,2.050120586674573e-05,9.22,1.3518903670571342e-07,9.22,6.780528230663474e-09
9.24,2.034072704576349e-05,9.24,1.3464676363832346e-07,9.24,6.861006494086484e-09
9.26,2.018213678759821e-05,9.26,1.3410929489980242e-07,9.26,6.9408348959052486e-09
9.28,2.0025425407031096e-05,9.28,1.335762930640653e-07,9.28,7.02001060659634e-09
9.3,1.987057968426035e-05,9.3,1.3304746220460742e-07,9.3,7.098524201847983e-09
9.32,1.971758299926755e-05,9.32,1.3252257938238554e-07,9.32,7.176356865719451e-09
9.34,1.9566415556599157e-05,9.34,1.320014878990589e-07,9.34,7.253472520534915e-09
9.36,1.941705474317652e-05,9.36,1.3148406324313152e-07,9.36,7.329811932114714e-09
9.38,1.926947566356874e-05,9.38,1.3097016875249561e-07,9.38,7.405305952863139e-09
9.4,1.9123651908852516e-05,9.4,1.3045961174511025e-07,9.4,7.479919710755263e-09
9.42,1.8979556619721607e-05,9.42,1.2995210379266407e-07,9.42,7.553716727135066e-09
9.44,1.8837163187719278e-05,9.44,1.29447226513846e-07,9.44,7.626768737612214e-09
9.46,1.8696446403814327e-05,9.46,1.2894440110472447e-07,9.46,7.69904699384716e-09
9.48,1.855739319273135e-05,9.48,1.2844307801619755e-07,9.48,7.77020538814666e-09
9.5,1.8353591357072938e-05,9.5,1.2756305504670712e-07,9.5,7.779659997764427e-09
9.52,1.8153143139970966e-05,9.52,1.2702131654256994e-07,9.52,7.797125393984593e-09
9.540000000000001,1.7956354000678454e-05,9.540000000000001,1.2638922666285914e-07,9.540000000000001,7.81712645105563e-09
9.56,1.776700945819174e-05,9.56,1.2564334882294592e-07,9.56,7.838325176549698e-09
9.58,1.7584260366648383e-05,9.58,1.2488985783202295e-07,9.58,7.860150023748111e-09
9.6,1.7407456024071215e-05,9.6,1.2414342205354841e-07,9.6,7.882273980154104e-09
9.620000000000001,1.7236076710261667e-05,9.620000000000001,1.2340517329271328e-07,9.620000000000001,7.904480015461346e-09
9.64,1.7073500598706108e-05,9.64,1.2268028041342502e-07,9.64,7.922773683931298e-09
9.66,1.6919165139690326e-05,9.66,1.2196855592758043e-07,9.66,7.937093371521692e-09
9.68,1.6772576215441194e-05,9.68,1.2126993656215592e-07,9.68,7.947410404741315e-09
9.700000000000001,1.6633304172358265e-05,9.700000000000001,1.2058425603490873e-07,9.700000000000001,7.953719387884728e-09
9.72,1.6500978645584992e-05,9.72,1.19911216879127e-07,9.72,7.95603472087311e-09
9.74,1.637528208822252e-05,9.74,1.1925063909438962e-07,9.74,7.954384387957681e-09
9.76,1.6255942759629138e-05,9.76,1.1860250334516923e-07,9.76,7.948807861458107e-09
9.78,1.6142727577525455e-05,9.78,1.1796687599083472e-07,9.78,7.939354287947732e-09
9.8,1.6035435242915227e-05,9.8,1.1734384263638245e-07,9.8,7.926077415884312e-09
9.82,1.59338900353954e-05,9.82,1.1673347415849642e-07,9.82,7.909031882382534e-09
9.84,1.5837936525834704e-05,9.84,1.1613583254153527e-07,9.84,7.888270450908448e-09
9.86,1.574743532099464e-05,9.86,1.1555099354111909e-07,9.86,7.863842811479963e-09
9.88,1.5662259782063262e-05,9.88,1.1497906900588344e-07,9.88,7.835796623116855e-09
9.9,1.558229359251152e-05,9.9,1.1442021965346658e-07,9.9,7.804179231728758e-09
9.92,1.5507428991909354e-05,9.92,1.1387465326885243e-07,9.92,7.76904582113037e-09
9.94,1.5437565509563793e-05,9.94,1.1334261791673603e-07,9.94,2.487414071057558e-08
9.96,1.537634133144292e-05,9.96,1.128324572575957e-07,9.96,2.4777521092460384e-08
9.98,1.532425022079572e-05,9.98,1.1234607805734828e-07,9.98,2.4672289209875865e-08
10.0,1.527282473462306e-05,10.0,1.1186542067551688e-07,10.0,2.455540613405969e-08
