x1,y1,x2,y2,x3,y3
5.82,1.605135663839206e-05,5.82,3.847494543527497e-08,5.82,1.490953281119826e-07
5.84,1.6128025390929904e-05,5.84,3.8503493270599464e-08,5.84,1.4949726665546153e-07
5.86,1.62079482895697e-05,5.86,3.855798660936547e-08,5.86,1.4989653444440943e-07
5.88,1.6290168225896465e-05,5.88,3.864847013166907e-08,5.88,1.5029582096915066e-07
5.9,1.6373645236169515e-05,5.9,3.8781426736330676e-08,5.9,1.506947845451972e-07
5.92,1.6456885208034745e-05,5.92,3.896446708085625e-08,5.92,1.4415338010750474e-07
5.94,1.6537132440269402e-05,5.94,3.9204061031973695e-08,5.94,1.4452374128133508e-07
5.96,1.66088207163228e-05,5.96,3.949094254526359e-08,5.96,1.4488688329942476e-07
5.98,1.6660568848201927e-05,5.98,3.981162952626082e-08,5.98,1.4524612023333774e-07
6.0,1.681607871878701e-05,6.0,4.652014539928581e-08,6.0,1.3902240990902225e-07
6.0200000000000005,1.693590405765687e-05,6.0200000000000005,4.654392580891042e-08,6.0200000000000005,1.3965141200543925e-07
6.04,1.70385021829401e-05,6.04,4.6584718969591705e-08,6.04,1.4026371041941e-07
6.0600000000000005,1.7146562247353443e-05,6.0600000000000005,4.6687051148164895e-08,6.0600000000000005,1.4086178202097038e-07
6.08,1.726133594793084e-05,6.08,4.684229883180832e-08,6.08,1.414480041660376e-07
6.1000000000000005,1.7381955498155293e-05,6.1000000000000005,4.699070256072389e-08,6.1000000000000005,1.420238799681287e-07
6.12,1.7507678827846995e-05,6.12,4.723124318936298e-08,6.12,1.4258940173744732e-07
6.140000000000001,1.7637296594191573e-05,6.140000000000001,4.7558048968689176e-08,6.140000000000001,1.4314533986028334e-07
6.16,1.7769960135225254e-05,6.16,4.791483157638453e-08,6.16,1.4369207753310322e-07
6.18,1.790525737603358e-05,6.18,4.826829539049111e-08,6.18,1.4423018906829638e-07
6.2,1.8043196645594217e-05,6.2,4.8624219718782093e-08,6.2,1.4475976564369096e-07
6.22,1.8184126538789037e-05,6.22,4.9010125100244646e-08,6.22,1.4528067594170638e-07
6.24,1.8328622656875595e-05,6.24,4.945445729976669e-08,6.24,1.457926380986824e-07
6.26,1.847737074121794e-05,6.26,4.9973999639825174e-08,6.26,1.4629525868403613e-07
6.28,1.8631067723381893e-05,6.28,5.057058529709705e-08,6.28,1.4678800066278788e-07
6.3,1.879035328054846e-05,6.3,5.123395152791119e-08,6.3,1.4727015280710788e-07
6.32,1.8955778259601103e-05,6.32,5.194720608930886e-08,6.32,1.4774088449315405e-07
6.34,1.9127813659876795e-05,6.34,5.2692401407352536e-08,6.34,1.4819948038760692e-07
6.36,1.930690471603831e-05,6.36,5.345494863205239e-08,6.36,1.4864580451577652e-07
6.38,1.949357928166808e-05,6.38,5.422653277675823e-08,6.38,1.4908076307756564e-07
6.4,1.9688629418561333e-05,6.4,5.5007267749143044e-08,6.4,1.4950620590242018e-07
6.42,1.9893403835435e-05,6.42,5.580738706888494e-08,6.42,1.4992621168397406e-07
6.44,2.011027155425855e-05,6.44,5.6645730435964546e-08,6.44,1.5034449327067174e-07
6.46,2.034332315891289e-05,6.46,5.75423925734908e-08,6.46,1.5076014651340523e-07
6.48,2.0599118530562556e-05,6.48,5.850568353550599e-08,6.48,1.511704433490548e-07
6.5,2.06198509801942e-05,6.5,5.9034198030295485e-08,6.5,1.5116184966915118e-07
6.5200000000000005,2.061920915554796e-05,6.5200000000000005,5.977395671844328e-08,6.5200000000000005,1.5119346289496734e-07
6.54,2.0630531326499434e-05,6.54,6.095125383004258e-08,6.54,1.5123898513372895e-07
6.5600000000000005,2.0666959325126277e-05,6.5600000000000005,6.232330267693112e-08,6.5600000000000005,1.512906266257602e-07
6.58,2.0730230269392495e-05,6.58,6.370509973137658e-08,6.58,1.5134482136405047e-07
6.6000000000000005,2.0819883196585993e-05,6.6000000000000005,6.521228420385097e-08,6.6000000000000005,1.513996306171979e-07
6.62,2.093481426292723e-05,6.62,6.667748548942472e-08,6.62,1.4452507992391133e-07
6.640000000000001,2.107336701623879e-05,6.640000000000001,6.810142329614005e-08,6.640000000000001,1.4470711302141457e-07
6.66,2.123345742925782e-05,6.66,6.955526172600814e-08,6.66,1.4487674461774992e-07
6.68,2.1412577778890437e-05,6.68,7.107453690351528e-08,6.68,1.4503757002562132e-07
6.7,2.160787460008845e-05,6.7,7.264530376051905e-08,6.7,1.4519205352420905e-07
6.72,2.1816301226475217e-05,6.72,7.423101734171798e-08,6.72,1.453414641554662e-07
6.74,2.2034800172314282e-05,6.74,8.063340257640652e-08,6.74,1.4548637901423175e-07
6.76,2.2260475117524774e-05,6.76,8.057743459372166e-08,6.76,1.4562712555823e-07
6.78,2.249072861680884e-05,6.78,8.048463282469949e-08,6.78,1.4576411728452658e-07
6.8,2.2723354729790063e-05,6.8,8.035906625056365e-08,6.8,1.45898094557728e-07
6.82,2.2956582063737922e-05,6.82,8.021602764678439e-08,6.82,1.4603024329904382e-07
6.84,2.3189061850067414e-05,6.84,8.007388462220376e-08,6.84,1.3930207610626573e-07
6.86,2.3419787181546537e-05,6.86,7.99484034018476e-08,6.86,1.4018674778063376e-07
6.88,2.3647911389524277e-05,6.88,7.985032961009834e-08,6.88,1.4107003916059243e-07
6.9,2.3872399803396286e-05,6.9,7.97878160405623e-08,6.9,1.4194546154592615e-07
6.92,2.4091376216703173e-05,6.92,7.977091668276907e-08,6.92,1.4280481869102903e-07
6.94,2.4300804202802294e-05,6.94,7.980799335352741e-08,6.94,1.43645608767144e-07
6.96,2.449205216921628e-05,6.96,7.989222489717017e-08,6.96,1.444754629121304e-07
6.98,2.464741691138843e-05,6.98,8.001739822349385e-08,6.98,1.452964522892142e-07
7.0,2.490764068568274e-05,7.0,8.647522003674147e-08,7.0,1.3969328739375217e-07
7.0200000000000005,2.511253746046691e-05,7.0200000000000005,8.608449025782655e-08,7.0200000000000005,1.4039330325494148e-07
7.04,2.5290378176622376e-05,7.04,8.567651980327316e-08,7.04,1.4108952233209424e-07
7.0600000000000005,2.547412871437103e-05,7.0600000000000005,8.53389507665625e-08,7.0600000000000005,1.4178096459615213e-07
7.08,2.5665580549158845e-05,7.08,8.50703584626028e-08,7.08,1.4246666284770668e-07
7.1000000000000005,2.5863459722699192e-05,7.1000000000000005,8.482646352592822e-08,7.1000000000000005,1.4314575259610614e-07
7.12,2.6066537911604762e-05,7.12,8.463020469850985e-08,7.12,1.4381927106892874e-07
7.140000000000001,2.627289205050871e-05,7.140000000000001,8.446782863056392e-08,7.140000000000001,1.4448518928825414e-07
7.16,2.6481134593807358e-05,7.16,8.431743797968811e-08,7.16,1.4514236576537814e-07
7.18,2.6690502992150264e-05,7.18,8.41755661557917e-08,7.18,1.4579011806209174e-07
7.2,2.6900817898569513e-05,7.2,8.405656837339775e-08,7.2,1.464280665371341e-07
7.22,2.711235894704058e-05,7.22,8.397941811954092e-08,7.22,1.4705595774200284e-07
7.24,2.7325703345675735e-05,7.24,8.395626365817253e-08,7.24,1.4767345823788293e-07
7.26,2.7541567294275814e-05,7.26,8.398756235352448e-08,7.26,1.4827999586557403e-07
7.28,2.7760677671293195e-05,7.28,8.406316985032104e-08,7.28,1.4887469975703406e-07
7.3,2.798368869213791e-05,7.3,8.416675009501036e-08,7.3,1.4945647200114996e-07
7.32,2.821114992642805e-05,7.32,8.428103510203637e-08,7.32,1.5002416435480416e-07
7.34,2.8443528763181378e-05,7.34,8.439237367166045e-08,7.34,1.5057679979854282e-07
7.36,2.8681291941091776e-05,7.36,8.449396632959668e-08,7.36,1.511138935460692e-07
7.38,2.8925057348423375e-05,7.38,8.458750477472262e-08,7.38,1.5163623148564715e-07
7.4,2.9175840439738146e-05,7.4,8.468288347922032e-08,7.4,1.5214653148506733e-07
7.42,2.943544417937924e-05,7.42,8.480039189452386e-08,7.42,1.5264983376336908e-07
7.44,2.9707070025570597e-05,7.44,8.496707902041754e-08,7.44,1.5315052841013447e-07
7.46,2.9996229657908893e-05,7.46,8.521418757938253e-08,7.46,1.536454908166499e-07
7.48,3.031169444724525e-05,7.48,8.55560960677934e-08,7.48,1.541274101865675e-07
7.5,3.0367641848141913e-05,7.5,8.540110552762938e-08,7.5,1.541728766688176e-07
7.5200000000000005,3.0389662795321905e-05,7.5200000000000005,8.522014285669224e-08,7.5200000000000005,1.5426825233223258e-07
7.54,3.0423691867836697e-05,7.54,8.62245394133811e-08,7.54,1.5437634405611054e-07
7.5600000000000005,3.04859281653037e-05,7.5600000000000005,8.750505255132901e-08,7.5600000000000005,1.5448842119381495e-07
7.58,3.057833331778038e-05,7.58,8.894804203906416e-08,7.58,1.5460082263344608e-07
7.6000000000000005,3.0700108608356555e-05,7.6000000000000005,9.040506856660389e-08,7.6000000000000005,1.5471152648121783e-07
7.62,3.0849768419735e-05,7.62,9.16988263862197e-08,7.62,1.5481917669861256e-07
7.640000000000001,3.102519771892134e-05,7.640000000000001,9.281286432626365e-08,7.640000000000001,1.549228820006838e-07
7.66,3.122383264265484e-05,7.66,9.38092257118594e-08,7.66,1.5502225263100928e-07
7.68,3.144269306401266e-05,7.68,9.474971561991566e-08,7.68,1.5511711914271852e-07
7.7,3.167848999096269e-05,7.7,9.567207132872109e-08,7.7,1.5520753986902578e-07
7.72,3.19278067800304e-05,7.72,9.659443402063756e-08,7.72,1.5529371619545139e-07
7.74,3.218730298880475e-05,7.74,9.752495070823798e-08,7.74,1.5537596618093691e-07
7.76,3.245389708629194e-05,7.76,1.0369190756409692e-07,7.76,1.5545471761185683e-07
7.78,3.272490398580349e-05,7.78,1.0335805569826063e-07,7.78,1.555305490325996e-07
7.8,3.2998118223329575e-05,7.8,1.0304591370598838e-07,7.8,1.5560426426264734e-07
7.82,3.327183997840139e-05,7.82,1.0274480667730336e-07,7.82,1.4892114708385898e-07
7.84,3.3544839121227977e-05,7.84,1.0244277255621514e-07,7.84,1.4952801625308685e-07
7.86,3.38162418135856e-05,7.86,1.0212683898016082e-07,7.86,1.5013424658297848e-07
7.88,3.408530246048052e-05,7.88,1.0178514920414352e-07,7.88,1.5074398502146558e-07
7.9,3.435098379152564e-05,7.9,1.0141129116855177e-07,7.9,1.513542380427826e-07
7.92,3.4611182427301975e-05,7.92,1.0100899473179765e-07,7.92,1.5195412891185008e-07
7.94,3.4861190823852485e-05,7.94,1.0059114644913708e-07,7.94,1.5252328053678313e-07
7.96,3.5090874892402914e-05,7.96,1.0016488602202293e-07,7.96,1.5305945244211895e-07
7.98,3.527963921524687e-05,7.98,9.975737632708777e-08,7.98,1.5352450367569977e-07
8.0,3.5567683775204176e-05,8.0,1.0599057204567909e-07,8.0,1.4767885037551315e-07
8.02,3.579735510414387e-05,8.02,1.055330046865335e-07,8.02,1.485013237312344e-07
8.040000000000001,3.599811177891552e-05,8.040000000000001,1.0503390675200369e-07,8.040000000000001,1.4930826861894047e-07
8.06,3.620497637075541e-05,8.06,1.0460099557038467e-07,8.06,1.501027929676715e-07
8.08,3.641990326814417e-05,8.08,1.0424089576477116e-07,8.08,1.5088649733629097e-07
8.1,3.66415649796189e-05,8.1,1.0388235939801644e-07,8.1,1.5166008467804898e-07
8.120000000000001,3.68685332026756e-05,8.120000000000001,1.035537689917359e-07,8.120000000000001,1.524221313955817e-07
8.14,3.709856516412744e-05,8.14,1.0324700598207296e-07,8.14,1.531724061245262e-07
8.16,3.732998668027305e-05,8.16,1.0294223557099684e-07,8.16,1.5391014742206327e-07
8.18,3.756179251837031e-05,8.18,1.0263843629972205e-07,8.18,1.5463513122789785e-07
8.2,3.779360313590001e-05,8.2,1.0235371092126777e-07,8.2,1.5534687513494465e-07
8.22,3.802553411506332e-05,8.22,1.0211071893255097e-07,8.22,1.5604476448104982e-07
8.24,3.8258026962819034e-05,8.24,1.0192383682864382e-07,8.24,1.5672794511397224e-07
8.26,3.8491683668465306e-05,8.26,1.0179379095634351e-07,8.26,1.573952629177483e-07
8.28,3.872713399315176e-05,8.28,1.0170905341858725e-07,8.28,1.580452822449633e-07
8.3,3.896495102269136e-05,8.3,1.0165101760736442e-07,8.3,1.586764236083945e-07
8.32,3.920562187946603e-05,8.32,1.0160011897275765e-07,8.32,1.592872449148054e-07
8.34,3.944957727400823e-05,8.34,1.0154110625939928e-07,8.34,1.5987681308957332e-07
8.36,3.969728566795655e-05,8.36,1.0146666030450618e-07,8.36,1.6044514575701712e-07
8.38,3.994942545084487e-05,8.38,1.0137900084641865e-07,8.38,1.6099384448187808e-07
8.4,4.020716369374281e-05,8.4,1.012892141231303e-07,8.4,1.6152644180822264e-07
8.42,4.047259777269676e-05,8.42,1.0121966620054164e-07,8.42,1.6204834385172598e-07
8.44,4.074944859237048e-05,8.44,1.0120014021138915e-07,8.44,1.6256837432928007e-07
8.46,4.104409519470074e-05,8.46,1.0126532520687675e-07,8.46,1.6309948539939238e-07
8.48,4.136665970079653e-05,8.48,1.0143603304867796e-07,8.48,1.636103696070615e-07
8.5,4.142258846834522e-05,8.5,1.0115122982127579e-07,8.5,1.6368089134526002e-07
8.52,4.143846964778395e-05,8.52,1.0071817082641665e-07,8.52,1.6378879727150902e-07
8.540000000000001,4.146633868297153e-05,8.540000000000001,1.0183766411136231e-07,8.540000000000001,1.639023518717248e-07
8.56,4.1523298568455456e-05,8.56,1.0333451070509312e-07,8.56,1.6401450042956687e-07
8.58,4.161137264996238e-05,8.58,1.0503602327789312e-07,8.58,1.6412237617938655e-07
8.6,4.172967137047753e-05,8.6,1.067430571972334e-07,8.6,1.6422451162636033e-07
8.620000000000001,4.18766882318513e-05,8.620000000000001,1.0821375845088545e-07,8.620000000000001,1.6431857429028832e-07
8.64,4.205027475319077e-05,8.64,1.094186530137014e-07,8.64,1.644035525196185e-07
8.66,4.2247834244455354e-05,8.66,1.1043337094767442e-07,8.66,1.6447941413482742e-07
8.68,4.246636357539133e-05,8.68,1.1133564164264401e-07,8.68,1.6454680700580118e-07
8.700000000000001,4.2702567919949545e-05,8.700000000000001,1.1217317856052243e-07,8.700000000000001,1.6460688738767986e-07
8.72,4.295304755356598e-05,8.72,1.1296848858815949e-07,8.72,1.6466108474236607e-07
8.74,4.321450475874247e-05,8.74,1.1373110392205144e-07,8.74,1.6471103677082936e-07
8.76,4.348392670937731e-05,8.76,1.1446594156297306e-07,8.76,1.647585621762889e-07
8.78,4.3758720412281835e-05,8.78,1.151764076709512e-07,8.78,1.6480569853566066e-07
8.8,4.4036790740315054e-05,8.8,1.158641869760448e-07,8.8,1.648547726683087e-07
8.82,4.4316558669754915e-05,8.82,1.1652792925476302e-07,8.82,1.6490831191531757e-07
8.84,4.459691421684908e-05,8.84,1.223731747701817e-07,8.84,1.6496852071201752e-07
8.86,4.48770867495621e-05,8.86,1.2132365384147368e-07,8.86,1.650364027093966e-07
8.88,4.5156391587686464e-05,8.88,1.202274561404296e-07,8.88,1.651109784758927e-07
8.9,4.5433767780223395e-05,8.9,1.1907743529387398e-07,8.9,1.651868818129661e-07
8.92,4.570692839902329e-05,8.92,1.1787653597182673e-07,8.92,1.6525185526145967e-07
8.94,4.5970684580541894e-05,8.94,1.1663057047918366e-07,8.94,1.652894546596302e-07
8.96,4.621387535539126e-05,8.96,1.1535412902861958e-07,8.96,1.5874329701795167e-07
8.98,4.641400149594922e-05,8.98,1.140752344042125e-07,8.98,1.5844304182436389e-07
9.0,4.670938488123522e-05,9.0,1.1316356232641508e-07,9.0,1.5836724753432315e-07
9.02,4.694682998957993e-05,9.02,1.1227792878400414e-07,9.02,1.5832153140554789e-07
9.040000000000001,4.7155195604220936e-05,9.040000000000001,1.1133359946118785e-07,9.040000000000001,1.5829128895317087e-07
9.06,4.736977812295638e-05,9.06,1.1042805254386284e-07,9.06,1.5826946890812446e-07
9.08,4.7592588981417505e-05,9.08,1.0957659904959525e-07,9.08,1.5825185326192842e-07
9.1,4.7822309133424524e-05,9.1,1.0871816938433355e-07,9.1,1.5823574373870806e-07
9.120000000000001,4.8057381848928214e-05,9.120000000000001,1.0785218312354225e-07,9.120000000000001,1.5821782978982978e-07
9.14,4.829535308653755e-05,9.14,1.0698081136208354e-07,9.14,1.5819696367325458e-07
9.16,4.85343420049383e-05,9.16,1.061046236250454e-07,9.16,1.5817214257064753e-07
9.18,4.877314926411908e-05,9.18,1.0523023664978434e-07,9.18,1.5814332671062349e-07
9.200000000000001,4.901121606853253e-05,9.200000000000001,1.0437026146646823e-07,9.200000000000001,1.581104883145558e-07
9.22,4.92484944711091e-05,9.22,1.0353734707469582e-07,9.22,1.5807377555549222e-07
9.24,4.948527851592899e-05,9.24,1.0956662586886208e-07,9.24,1.5803339398291524e-07
9.26,4.972203918739617e-05,9.26,1.0878570767047772e-07,9.26,1.579894908926043e-07
9.28,4.9959292571960935e-05,9.28,1.0804038500770751e-07,9.28,1.5794212973443396e-07
9.3,5.019751717986061e-05,9.3,1.0731472806580211e-07,9.3,1.5789130854157563e-07
9.32,5.0437127808799824e-05,9.32,1.0660006719883574e-07,9.32,1.5783696579983354e-07
9.34,5.0678510302545356e-05,9.34,1.0589218291887518e-07,9.34,1.5777886619127477e-07
9.36,5.092212409274283e-05,9.36,1.0519140030415665e-07,9.36,1.577163945607936e-07
9.38,5.11686878602824e-05,9.38,1.0450251239443349e-07,9.38,1.5764865247391022e-07
9.4,5.1419480165154745e-05,9.4,1.0383520541293259e-07,9.4,1.575753050956176e-07
9.42,5.167681700497579e-05,9.42,1.0320538923663153e-07,9.42,1.574970632829608e-07
9.44,5.194480353006776e-05,9.44,1.0263203903679318e-07,9.44,1.5741828681146563e-07
9.46,5.223045796522662e-05,9.46,1.0213302877859422e-07,9.46,1.5734183395571533e-07
9.48,5.2544901771832165e-05,9.48,1.0171416477539163e-07,9.48,1.5726326129859215e-07
9.5,5.258910105852176e-05,9.5,1.0091274090203103e-07,9.5,1.5681464853348876e-07
9.52,5.2589556520042256e-05,9.52,1.001831079667391e-07,9.52,1.5641081492763925e-07
9.540000000000001,5.2602049215864025e-05,9.540000000000001,9.945856987246335e-08,9.540000000000001,1.5602637574495402e-07
9.56,5.264400339521806e-05,9.56,9.878989956097465e-08,9.56,1.5565383223486093e-07
9.58,5.2717451023564915e-05,9.58,9.81334847133006e-08,9.58,1.55289787409194e-07
9.6,5.2821464717588055e-05,9.6,9.754246336691577e-08,9.6,1.5493224373908147e-07
9.620000000000001,5.295331256592703e-05,9.620000000000001,9.698278415507762e-08,9.620000000000001,1.545796688733216e-07
9.64,5.309774495472591e-05,9.64,9.644511285845463e-08,9.64,1.5421750650386154e-07
9.66,5.324823869776969e-05,9.66,9.590855357814506e-08,9.66,1.538479696890865e-07
9.68,5.339818815740359e-05,9.68,9.538439451350663e-08,9.68,1.5347228505081768e-07
9.700000000000001,5.354110856168319e-05,9.700000000000001,9.487176485582758e-08,9.700000000000001,1.5309101653282765e-07
9.72,5.3670919989007684e-05,9.72,9.43615488030697e-08,9.72,1.52704354400517e-07
9.74,5.378219319149407e-05,9.74,9.385166973559236e-08,9.74,1.5231235473142924e-07
9.76,5.387031902585583e-05,9.76,9.334065569102219e-08,9.76,1.5191511723566621e-07
9.78,5.3931591665588027e-05,9.78,9.282923359745403e-08,9.78,1.515129041806089e-07
9.8,5.396321457628112e-05,9.8,9.232084929014362e-08,9.8,1.511061844864848e-07
9.82,5.396324777400514e-05,9.82,9.182008382361803e-08,9.82,1.5069561184821269e-07
9.84,5.3930516850728496e-05,9.84,9.133093226194067e-08,9.84,1.5028195912793332e-07
9.86,5.386450297473019e-05,9.86,9.08559708623506e-08,9.86,1.4986607914204038e-07
9.88,5.3765230809743664e-05,9.88,9.039637291315014e-08,9.88,1.4944887226411873e-07
9.9,5.363316974181781e-05,9.9,8.995237200732437e-08,9.9,1.4903102055334153e-07
9.92,5.3469164450812233e-05,9.92,8.95237395440289e-08,9.92,1.4861226246501675e-07
9.94,5.3274416894134494e-05,9.94,8.91090105073083e-08,9.94,1.4819124139640634e-07
9.96,5.302683928989691e-05,9.96,8.864013797257004e-08,9.96,1.4775522967345821e-07
9.98,5.272852692342873e-05,9.98,8.83351400459679e-08,9.98,1.4729318005104828e-07
10.0,5.2433565802726744e-05,10.0,8.801177694841741e-08,10.0,1.468334380091164e-07
