x1,y1,x2,y2,x3,y3
393.0,0.0003332201176252517,393.0,0.00033414645372243653,393.0,0.01
394.0,0.00033777775018230597,394.0,0.00033889018998936295,394.0,0.01
395.0,0.000342257648588951,395.0,0.0003435569438780481,395.0,0.01
396.0,0.00034638422585284796,396.0,0.00034787238434702946,396.0,0.01
397.0,0.0003502182048412692,397.0,0.0003518970912280332,397.0,0.01
398.0,0.00035410754337646014,398.0,0.00035597731288984966,398.0,0.01
399.0,0.0,399.0,0.0,399.0,0.01
400.0,0.0001773011826843609,400.0,0.0001773011826843609,400.0,0.01
401.0,0.00018033130607733892,401.0,0.00018038396012422727,401.0,0.01
402.0,0.00018335009930966193,402.0,0.0001834554595366433,402.0,0.01
403.0,0.0001863573053798187,403.0,0.00018651545471544387,403.0,0.01
404.0,0.00018935280256400578,404.0,0.00018956385243312917,404.0,0.01
405.0,0.000267884621903423,405.0,0.00026807429570190945,405.0,0.01
406.0,0.00026244120196268814,406.0,0.00026271739663665374,406.0,0.01
407.0,0.0002577202380320929,407.0,0.00025808220528671474,407.0,0.01
408.0,0.0002533302576177013,408.0,0.00025377767731705927,408.0,0.01
409.0,0.0002491012575748123,409.0,0.00024963407165503156,409.0,0.01
410.0,0.00024498358986158595,410.0,0.00024560183956226256,410.0,0.01
411.0,0.0002409612372825562,411.0,0.00024166500656387893,411.0,0.01
412.0,0.000237027238611619,412.0,0.00023781663652325404,412.0,0.01
413.0,0.00023317835587929853,413.0,0.0002340535070450121,413.0,0.01
414.0,0.00022941225694483966,414.0,0.00023037329866863501,414.0,0.01
415.0,0.00022572511534096453,415.0,0.00022677220455320408,415.0,0.01
416.0,0.0002221143979038722,416.0,0.00022324770659597358,416.0,0.01
417.0,0.00021858144820457008,417.0,0.00021980114258363776,417.0,0.01
418.0,0.00021514149804973822,418.0,0.0002164476503849025,418.0,0.01
419.0,0.00021182615809537395,419.0,0.00021321861585586562,419.0,0.01
420.0,0.00020865554557779946,420.0,0.0002101339633619219,420.0,0.01
421.0,0.00020558711991994254,421.0,0.0002071513974044358,421.0,0.01
422.0,0.00020259370860294332,422.0,0.0002042439229974162,422.0,0.01
423.0,0.0001993341565071433,423.0,0.00020107331139515978,423.0,0.01
424.0,0.00019586623391024,424.0,0.00019769716609444746,424.0,0.01
425.0,0.00014547469918470003,425.0,0.00014800970423879624,425.0,0.01
426.0,0.0001436256178848841,426.0,0.0001462371830369337,426.0,0.01
427.0,0.00014182134806548579,427.0,0.0001445094545343009,427.0,0.01
428.0,0.00014005789862060012,428.0,0.0001428225731607735,428.0,0.01
429.0,0.0001383324836060516,429.0,0.00014117378165050257,429.0,0.01
430.0,0.00027155096506069283,430.0,0.00027303093017650554,430.0,0.01
431.0,0.00027502015369857346,431.0,0.0002766435248614215,431.0,0.01
432.0,0.00027898239423986265,432.0,0.00028074662831613,432.0,0.01
433.0,0.00028316046258968815,433.0,0.0002850648816429666,433.0,0.01
434.0,0.00028747535108706717,434.0,0.00028951987510357025,434.0,0.01
435.0,0.00029193762989505775,435.0,0.00029412214471311515,435.0,0.01
436.0,0.00029655273720176996,436.0,0.0002988771367979425,436.0,0.01
437.0,0.00030131042901562896,437.0,0.00030377474692816123,437.0,0.01
438.0,0.0003061936040052832,438.0,0.0003087980772820703,438.0,0.01
439.0,0.00031117931440487786,439.0,0.00031392443965988634,439.0,0.01
440.0,0.00031624115513291615,440.0,0.00031912772283137293,440.0,0.01
441.0,0.0,441.0,0.0,441.0,0.01
442.0,0.00028458495447885234,442.0,0.00028458495447885234,442.0,0.01
443.0,0.00029014042912637976,443.0,0.0002903090310283736,443.0,0.01
444.0,0.0002956822468564494,444.0,0.0002960196584677982,444.0,0.01
445.0,0.0003011196651080491,445.0,0.0003016263691096918,445.0,0.01
446.0,0.0003062520273381745,446.0,0.00030692909600824373,446.0,0.01
447.0,0.0003112712640422483,447.0,0.0003121194492132199,447.0,0.01
448.0,0.00031618242498270655,448.0,0.0003172025782500741,448.0,0.01
449.0,0.00032054830468876557,449.0,0.00032174300151279335,449.0,0.01
450.0,0.0001743709603121361,450.0,0.0001790657548319781,450.0,0.01
451.0,0.00017752088668951914,451.0,0.00018218630505316297,451.0,0.01
452.0,0.00018065883387760357,452.0,0.00018529799239353555,452.0,0.01
453.0,0.0001837845699021455,453.0,0.00018840045656369226,453.0,0.01
454.0,0.00018689797715611744,454.0,0.00019149345762495311,454.0,0.01
455.0,0.00026324587057843145,455.0,0.0002665687697040852,455.0,0.01
456.0,0.000257462939281258,456.0,0.0002609407727729455,456.0,0.01
457.0,0.00025251577900588083,457.0,0.00025614006927137604,457.0,0.01
458.0,0.0002480452829614713,458.0,0.00025181155933051333,458.0,0.01
459.0,0.00024381222444517985,459.0,0.000247719079107505,459.0,0.01
460.0,0.00023970628951083687,460.0,0.00024375385615496193,460.0,0.01
461.0,0.0,461.0,0.0,461.0,0.01
462.0,0.00021759980578565778,462.0,0.00021759980578565778,462.0,0.01
463.0,0.00021297707455554088,463.0,0.00021304422651753562,463.0,0.01
464.0,0.0002084481027212262,464.0,0.00020858243909702498,464.0,0.01
465.0,0.00020398081875185842,465.0,0.00020418243339697355,465.0,0.01
466.0,0.00019953106076404882,466.0,0.000199800150078966,466.0,0.01
467.0,0.0001950434724665141,467.0,0.00019538039499473344,467.0,0.01
468.0,0.0001904746326515741,468.0,0.00019087994279276942,468.0,0.01
469.0,0.00018583705400117317,469.0,0.00018631141819902355,469.0,0.01
470.0,0.00018125378913278736,470.0,0.000181797660164375,470.0,0.01
471.0,0.00017689525852376817,471.0,0.0001775085764003938,471.0,0.01
472.0,0.0001727248521048426,472.0,0.0001734076372487202,472.0,0.01
473.0,0.000168700412824362,473.0,0.00016945282562125192,473.0,0.01
474.0,0.00016472893371304503,474.0,0.00016555157628979757,474.0,0.01
475.0,0.00012045899781887867,475.0,0.00012164929139498529,475.0,0.01
476.0,0.0001179856396725397,476.0,0.00011923776741447378,476.0,0.01
477.0,0.00011556947944314529,477.0,0.00011688386973486139,477.0,0.01
478.0,0.00011320656426719062,478.0,0.00011458369279676712,478.0,0.01
479.0,0.00011089375082968407,479.0,0.00011233413695403309,479.0,0.01
480.0,0.0001086287209055668,480.0,0.00011013292179553188,480.0,0.01
481.0,0.00010791316370744133,481.0,0.00010946022711653943,481.0,0.01
482.0,0.00010724996049812121,482.0,0.0001088392483122031,482.0,0.01
483.0,0.0001066259246432206,483.0,0.00010825695922150821,483.0,0.01
484.0,0.00010603088811249842,484.0,0.00010770332217389852,484.0,0.01
485.0,0.00010545732705293732,485.0,0.00010717091403861828,485.0,0.01
486.0,0.00010489979350521591,486.0,0.00010665436265405717,486.0,0.01
487.0,0.0001043541931557657,487.0,0.00010614963324003558,487.0,0.01
488.0,0.00010381738067270656,488.0,0.00010565362848606653,488.0,0.01
489.0,0.0001032870739972125,489.0,0.00010516410279500433,489.0,0.01
490.0,0.00010276242122742928,490.0,0.00010468021734046768,490.0,0.01
491.0,0.00010224487388347991,491.0,0.00010420339444028477,491.0,0.01
492.0,0.00010173828764691099,492.0,0.00010373741225299536,492.0,0.01
493.0,0.00010124671240404495,493.0,0.0001032862341335848,493.0,0.01
494.0,0.00010076923473789526,494.0,0.00010284895507024094,494.0,0.01
495.0,0.00010029644366941042,495.0,0.00010241634944067963,495.0,0.01
496.0,9.981450547969688e-05,496.0,0.00010197487490263516,496.0,0.01
497.0,9.928762558810756e-05,497.0,0.00010148952357755188,497.0,0.01
498.0,9.856665803286278e-05,498.0,0.00010081451556047795,498.0,0.01
499.0,9.759807920811868e-05,499.0,9.989780208819723e-05,499.0,0.01
