x1,y1,x2,y2,x3,y3
361.0,6.720976958129551e-06,361.0,6.725963135017725e-06,361.0,0.001
362.0,7.736064972458163e-06,362.0,7.742161357782277e-06,362.0,0.001
363.0,8.806774781768255e-06,363.0,8.814183486282245e-06,363.0,0.001
364.0,9.910936761090617e-06,364.0,9.919884872315033e-06,364.0,0.001
365.0,1.1005960430438249e-05,365.0,1.1016715231841581e-05,365.0,0.001
366.0,1.2090984094957914e-05,366.0,1.2103801204153779e-05,366.0,0.001
367.0,1.3119683809292287e-05,367.0,1.3134863216605561e-05,367.0,0.001
368.0,1.4041643906965855e-05,368.0,1.405953090300122e-05,368.0,0.001
369.0,1.481444719574258e-05,369.0,1.4835422805334903e-05,369.0,0.001
370.0,1.5398900016771025e-05,370.0,1.5423385938995278e-05,370.0,0.001
371.0,1.571233600321611e-05,371.0,1.574089298068242e-05,371.0,0.001
372.0,1.5682666665368807e-05,372.0,1.5716032418284135e-05,372.0,0.001
373.0,1.5564472273289055e-05,373.0,1.560286360975795e-05,373.0,0.001
374.0,1.5556862644429517e-05,374.0,1.5599976251004872e-05,374.0,0.001
375.0,1.0988212145504279e-05,375.0,1.1055800247154028e-05,375.0,0.001
376.0,1.0941066314418147e-05,376.0,1.1012277032567472e-05,376.0,0.001
377.0,1.0895143858104535e-05,377.0,1.0969971328481693e-05,377.0,0.001
378.0,1.0850271010373774e-05,378.0,1.0928710184573368e-05,378.0,0.001
379.0,1.0806264292343928e-05,379.0,1.0888311143478725e-05,379.0,0.001
380.0,2.1217798356578787e-05,380.0,2.1261374152077903e-05,380.0,0.001
381.0,2.1119922213698448e-05,381.0,2.1176574377920248e-05,381.0,0.001
382.0,2.098417614064129e-05,382.0,2.105403245757248e-05,382.0,0.001
383.0,2.0779067382964028e-05,383.0,2.0862409788092268e-05,383.0,0.001
384.0,2.0495022391496222e-05,384.0,2.059223838496323e-05,384.0,0.001
385.0,2.0124283515298897e-05,385.0,2.0235886778827617e-05,385.0,0.001
386.0,1.9663185447628904e-05,386.0,1.9789827879081105e-05,386.0,0.001
387.0,1.9104555696351973e-05,387.0,1.9247095916102582e-05,387.0,0.001
388.0,1.8461389006246562e-05,388.0,1.8620791569603336e-05,388.0,0.001
389.0,1.7733544894337084e-05,389.0,1.7911030779434508e-05,389.0,0.001
390.0,1.692732339291161e-05,390.0,1.7124383722427186e-05,390.0,0.001
391.0,1.6063531734478523e-05,391.0,1.6281817728394772e-05,391.0,0.001
392.0,1.5130990395164133e-05,392.0,1.5372816249308824e-05,392.0,0.001
393.0,1.4195159919113288e-05,393.0,1.446237482511615e-05,393.0,0.001
394.0,1.3347148624586053e-05,394.0,1.3640095855631832e-05,394.0,0.001
395.0,1.2693495954900864e-05,395.0,1.3009639617795418e-05,395.0,0.001
396.0,1.2465101788114768e-05,396.0,1.2794696377340786e-05,396.0,0.001
397.0,1.3025015576619047e-05,397.0,1.33480077206132e-05,397.0,0.001
398.0,1.3592395048332806e-05,398.0,1.390976749657564e-05,398.0,0.001
399.0,1.4130367493080092e-05,399.0,1.4443830502329268e-05,399.0,0.001
400.0,5.581854777236308e-07,400.0,4.297925612448773e-06,400.0,0.001
401.0,5.663070479909261e-07,401.0,4.299647855467456e-06,401.0,0.001
402.0,5.754125259237831e-07,402.0,4.301517090667398e-06,402.0,0.001
403.0,5.848897329416686e-07,403.0,4.303456215811838e-06,403.0,0.001
404.0,5.910342308623882e-07,404.0,4.304957482008818e-06,404.0,0.001
405.0,3.08040622050087e-06,405.0,5.260983186458247e-06,405.0,0.001
406.0,3.3228500607347232e-06,406.0,5.407550465424234e-06,406.0,0.001
407.0,3.7502946054879568e-06,407.0,5.681298126000981e-06,407.0,0.001
408.0,4.335376155691313e-06,408.0,6.084564471410153e-06,408.0,0.001
409.0,5.057761281079525e-06,409.0,6.6199886489688215e-06,409.0,0.001
410.0,5.8989006382538434e-06,410.0,7.284318514079915e-06,410.0,0.001
411.0,6.858141747726281e-06,411.0,8.082383140845392e-06,411.0,0.001
412.0,7.899888582402105e-06,412.0,8.9851539595654e-06,412.0,0.001
413.0,9.006334113392657e-06,413.0,9.974068799810173e-06,413.0,0.001
414.0,1.0131158514463952e-05,414.0,1.1002859820103834e-05,414.0,0.001
415.0,1.1270484171474635e-05,415.0,1.2062916082019252e-05,415.0,0.001
416.0,1.2375807252242815e-05,416.0,1.3104696420846843e-05,416.0,0.001
417.0,1.3420913077267209e-05,417.0,1.4099344651520661e-05,417.0,0.001
418.0,1.4369394374692475e-05,418.0,1.5008816538392867e-05,418.0,0.001
419.0,1.5130712771174117e-05,419.0,1.574337878982465e-05,419.0,0.001
420.0,1.5711236718513802e-05,420.0,1.6306517176351596e-05,420.0,0.001
421.0,1.600882098230378e-05,421.0,1.659809597803132e-05,421.0,0.001
422.0,1.593877115708898e-05,422.0,1.6535401854129356e-05,422.0,0.001
423.0,1.576847492967076e-05,423.0,1.637617886186242e-05,423.0,0.001
424.0,1.572120815290607e-05,424.0,1.633545065388259e-05,424.0,0.001
425.0,1.1386510706452106e-05,425.0,1.2226956530471803e-05,425.0,0.001
426.0,1.1335805766429203e-05,426.0,1.2183212316644067e-05,426.0,0.001
427.0,1.128640204509536e-05,427.0,1.2140704284303349e-05,427.0,0.001
428.0,0.0,428.0,0.0,428.0,0.001
429.0,1.5884380415757363e-06,429.0,1.5884380415757363e-06,429.0,0.001
430.0,1.8611130036910536e-06,430.0,1.8615225123187722e-06,430.0,0.001
431.0,2.607554920518957e-06,431.0,2.608649755529921e-06,431.0,0.001
432.0,3.4449172330054443e-06,432.0,3.446938533841204e-06,432.0,0.001
433.0,4.245710498876432e-06,433.0,4.249039532479305e-06,433.0,0.001
434.0,5.002027248454355e-06,434.0,5.007030586098121e-06,434.0,0.001
435.0,5.714485114930151e-06,435.0,5.721510556425645e-06,435.0,0.001
436.0,6.400410225005643e-06,436.0,6.409766183094257e-06,436.0,0.001
437.0,7.053709219935639e-06,437.0,7.06570868185437e-06,437.0,0.001
438.0,7.674294352543667e-06,438.0,7.689242111020426e-06,438.0,0.001
439.0,8.288611244370092e-06,439.0,8.306746219241216e-06,439.0,0.001
440.0,8.852056332766298e-06,440.0,8.873728441363091e-06,440.0,0.001
441.0,9.460116489009456e-06,441.0,9.485403440897031e-06,441.0,0.001
442.0,1.0047500815517131e-05,442.0,1.0076694841760596e-05,442.0,0.001
443.0,1.0671780096550426e-05,443.0,1.0704986700207668e-05,443.0,0.001
444.0,1.1334344664471395e-05,444.0,1.1371687040860486e-05,444.0,0.001
445.0,1.1862494792433533e-05,445.0,1.1904722986564427e-05,445.0,0.001
446.0,1.2360737537107434e-05,446.0,1.2408147609512753e-05,446.0,0.001
447.0,1.3127867939073782e-05,447.0,1.3179550307215074e-05,447.0,0.001
448.0,1.3703526807323236e-05,448.0,1.3760645013049398e-05,448.0,0.001
449.0,1.4137157651309976e-05,449.0,1.4200556180146895e-05,449.0,0.001
450.0,3.130745217395076e-07,450.0,1.9833672031240057e-06,450.0,0.001
451.0,3.1823208554706677e-07,451.0,1.9844947568476655e-06,451.0,0.001
452.0,3.1456793810073935e-07,452.0,1.9842180011203206e-06,452.0,0.001
453.0,3.137797994402328e-07,453.0,1.9844004452635118e-06,453.0,0.001
454.0,3.1183817306113165e-07,454.0,1.984401611636817e-06,454.0,0.001
455.0,2.4727984199113627e-06,455.0,3.1554013556927076e-06,455.0,0.001
456.0,2.7197750046001374e-06,456.0,3.3531860694133535e-06,456.0,0.001
457.0,3.060314429138115e-06,457.0,3.6356342640244697e-06,457.0,0.001
458.0,3.4839950879203946e-06,458.0,3.999669509030289e-06,458.0,0.001
459.0,3.950658854730532e-06,459.0,4.413087286983173e-06,459.0,0.001
460.0,4.433186092709794e-06,460.0,4.850914485786127e-06,460.0,0.001
461.0,4.938947087842126e-06,461.0,5.318315199511223e-06,461.0,0.001
462.0,5.4516628416236975e-06,462.0,5.798949871033364e-06,462.0,0.001
463.0,5.964155273683725e-06,463.0,6.284701840417257e-06,463.0,0.001
464.0,6.468771008124991e-06,464.0,6.767126811221398e-06,464.0,0.001
465.0,6.979067832377871e-06,465.0,7.2582966325212735e-06,465.0,0.001
466.0,7.4738918196626015e-06,466.0,7.737258596044647e-06,466.0,0.001
467.0,7.959055200030588e-06,467.0,8.208996954347891e-06,467.0,0.001
468.0,8.446787890866409e-06,468.0,8.684975019581381e-06,468.0,0.001
469.0,8.931567482292453e-06,469.0,9.159574425597949e-06,469.0,0.001
470.0,9.373484808199924e-06,470.0,9.593569067780755e-06,470.0,0.001
471.0,9.818314682008065e-06,471.0,1.0031350839348688e-05,471.0,0.001
472.0,1.0219072382663824e-05,472.0,1.0426775998417396e-05,472.0,0.001
473.0,1.0520559387482793e-05,473.0,1.072542669455173e-05,473.0,0.001
474.0,1.0782705746051854e-05,474.0,1.0985788048216708e-05,474.0,0.001
475.0,1.6279076135505423e-06,475.0,2.6725384283405524e-06,475.0,0.001
476.0,1.6227000063761186e-06,476.0,2.6699236016584944e-06,476.0,0.001
477.0,1.617945597350041e-06,477.0,2.6675894784082104e-06,477.0,0.001
478.0,1.6135934749714305e-06,478.0,2.6655037225693077e-06,478.0,0.001
479.0,1.6095246717850435e-06,479.0,2.6635932076504915e-06,479.0,0.001
480.0,1.6053981952197219e-06,480.0,2.6616514326085045e-06,480.0,0.001
481.0,1.6022613112570525e-06,481.0,2.6603091997569647e-06,481.0,0.001
482.0,1.6003906627668583e-06,482.0,2.6597307288240815e-06,482.0,0.001
483.0,1.5975424102387835e-06,483.0,2.658565371954956e-06,483.0,0.001
484.0,1.5949156909310717e-06,484.0,2.6575346337837483e-06,484.0,0.001
485.0,1.591464665963018e-06,485.0,2.6560113040279313e-06,485.0,0.001
486.0,1.5888994383374478e-06,486.0,2.655020511717706e-06,486.0,0.001
487.0,1.5860248777584761e-06,487.0,2.6538461861007554e-06,487.0,0.001
488.0,1.583927085186264e-06,488.0,2.6531372394749705e-06,488.0,0.001
489.0,1.5818006150598997e-06,489.0,2.6524120672144294e-06,489.0,0.001
490.0,1.5798835071136023e-06,490.0,2.651812526708958e-06,490.0,0.001
491.0,1.5768343268553418e-06,491.0,2.650540072437483e-06,491.0,0.001
492.0,1.5747324445715244e-06,492.0,2.649832430118027e-06,492.0,0.001
493.0,1.572799469156165e-06,493.0,2.649225948487486e-06,493.0,0.001
494.0,1.569332460292526e-06,494.0,2.6477106787357053e-06,494.0,0.001
495.0,1.5646612452138796e-06,495.0,2.6454856029437124e-06,495.0,0.001
496.0,1.5570224174319965e-06,496.0,2.6415150741019225e-06,496.0,0.001
497.0,1.5456091165653237e-06,497.0,2.635342651225426e-06,497.0,0.001
498.0,1.5378457153663625e-06,498.0,2.6313328419618768e-06,498.0,0.001
499.0,1.5300607601646674e-06,499.0,2.627324710072071e-06,499.0,0.001
